,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
12 kilometers,12 kilometers,QUANTITY,,,en,1,,,,,,
October 27,October 27,DATE,,,en,1,,,,,,
"1,800 meters","1,800 meters",QUANTITY,,,en,1,,,,,,
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1,,,,,,
1:04 a.m.,1:04 a.m.,TIME,,,en,1,,,,,,
Four,Four,CARDINAL,,,en,1,,,,,,
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1,,,,,,
every day,every day,DATE,,,en,1,,,,,,
billions,billions,CARDINAL,,,en,1,,,,,,
"Introduction
Violence","Introduction
Violence",LAW,,,en,1,,,,,,
TG,TG,WORK_OF_ART,,,en,1,,,,,,
the Tokyo International Film Festival,the Tokyo International Film Festival,EVENT,,,en,1,,,,,,
Inaugural,Inaugural,DATE,,,en,1,,,,,,
the M491 Turbo Look,the M491 Turbo Look,PRODUCT,,,en,1,,,,,,
911,911,CARDINAL,,,en,1,,,,,,
Porsche,Porsche,EVENT,,,en,1,,,,,,
M491,M491,FAC,,,en,1,,,,,,
911 Carrera,911 Carrera,PRODUCT,,,en,1,,,,,,
911 Carrera Coupe M491,911 Carrera Coupe M491,PRODUCT,,,en,1,,,,,,
Oct. 28,Oct. 28,DATE,,,en,1,,,,,,
185 mph,185 mph,QUANTITY,,,en,1,,,,,,
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,1,,,,,,
4,4,CARDINAL,,,en,1,,,,,,
Seismometers,Seismometers,NORP,,,en,1,,,,,,
10/27/2025 9:52:33 AM PDT,10/27/2025 9:52:33 AM PDT,TIME,,,en,1,,,,,,
12:38 UTC,12:38 UTC,TIME,,,en,1,,,,,,
10k,10k,CARDINAL,,,en,1,,,,,,
5 November,5 November,DATE,,,en,1,,,,,,
De,De,WORK_OF_ART,,,en,1,,,,,,
Oct 23,Oct 23,DATE,,,en,1,,,,,,
over a year,over a year,DATE,,,en,1,,,,,,
28.16,28.16,CARDINAL,,,en,1,,,,,,
The Fukushima Innovation Coast Framework,The Fukushima Innovation Coast Framework,WORK_OF_ART,,,en,1,,,,,,
"Abstract
Collapses","Abstract
Collapses",WORK_OF_ART,,,en,1,,,,,,
11,11,CARDINAL,,,en,1,,,,,,
170 kilometres,170 kilometres,QUANTITY,,,en,1,,,,,,
earlier that day,earlier that day,DATE,,,en,1,,,,,,
"Tuesday, October 21, 2025","Tuesday, October 21, 2025",DATE,,,en,1,,,,,,
the early hours of Tuesday,the early hours of Tuesday,TIME,,,en,1,,,,,,
110 kilometers,110 kilometers,QUANTITY,,,en,1,,,,,,
early Tuesday,early Tuesday,DATE,,,en,1,,,,,,
“No Kings” Protests Nationwide,“No Kings” Protests Nationwide,WORK_OF_ART,,,en,1,,,,,,
Seven Million,Seven Million,CARDINAL,,,en,1,,,,,,
a mere 10 kilometers,a mere 10 kilometers,QUANTITY,,,en,1,,,,,,
the past 20 years,the past 20 years,DATE,,,en,1,,,,,,
Amityville Horror House,Amityville Horror House,WORK_OF_ART,,,en,1,,,,,,
Rashkan Castle,Rashkan Castle,FAC,,,en,1,,,,,,
Toghrul Tower,Toghrul Tower,FAC,,,en,1,,,,,,
1860s,1860s,DATE,,,en,1,,,,,,
Respecting Ocean Means,Respecting Ocean Means,LAW,,,en,1,,,,,,
5 November:,5 November:,DATE,,,en,1,,,,,,
7:38 a.m.,7:38 a.m.,TIME,,,en,1,,,,,,
early Friday,early Friday,DATE,,,en,1,,,,,,
just hours,just hours,TIME,,,en,1,,,,,,
about 100 m,about 100 m,QUANTITY,,,en,1,,,,,,
https://doi,https://doi,WORK_OF_ART,,,en,1,,,,,,
Challenger,Challenger,PRODUCT,,,en,1,,,,,,
"1,200 miles","1,200 miles",QUANTITY,,,en,1,,,,,,
"over 2,500 kilometers","over 2,500 kilometers",QUANTITY,,,en,1,,,,,,
Last Design Before She DiedTaiwan,Last Design Before She DiedTaiwan,WORK_OF_ART,,,en,1,,,,,,
Last Design Before She Died,Last Design Before She Died,WORK_OF_ART,,,en,1,,,,,,
348 miles,348 miles,QUANTITY,,,en,1,,,,,,
560 kilometres,560 kilometres,QUANTITY,,,en,1,,,,,,
1145 GMT,1145 GMT,TIME,,,en,1,,,,,,
7:45 p.m.,7:45 p.m.,TIME,,,en,1,,,,,,
10/24/2025 5:05:06,10/24/2025 5:05:06,DATE,,,en,1,,,,,,
+933 chars,+933 chars,WORK_OF_ART,,,en,1,,,,,,
11:20 a.m,11:20 a.m,TIME,,,en,1,,,,,,
season 8,season 8,DATE,,,en,1,,,,,,
season 9,season 9,DATE,,,en,1,,,,,,
Opening Disasters:,Opening Disasters:,WORK_OF_ART,,,en,1,,,,,,
06:09 AM,06:09 AM,TIME,,,en,1,,,,,,
80 kilometers,80 kilometers,QUANTITY,,,en,1,,,,,,
06:09 AM Indian Standard Time,06:09 AM Indian Standard Time,TIME,,,en,1,,,,,,
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1,,,,,,
