index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2bf1be44c564c84695dc81160ace298d,2025-10-15T11:22:36Z,'earthquake',en.antaranews.com,en,0.0,BMKG warns Lembang Fault could trigger magnitude 5.5 earthquake,"Indonesia&rsquo;s Meteorology, Climatology, and Geophysics Agency (BMKG) has warned that activity along the Lembang Fault in West Bandung District, West Java, ...",https://en.antaranews.com/news/386177/bmkg-warns-lembang-fault-could-trigger-magnitude-55-earthquake,https://cdn.antaranews.com/cache/1200x800/2025/10/15/IMG_5623.jpeg,,"Bandung, W Java (ANTARA) - Indonesia’s Meteorology, Climatology, and Geophysics Agency (BMKG) has warned that activity along the Lembang Fault in West Bandung District, West Java, could potentially t… [+2471 chars]",
586b4f1898d79a2171c010f228375ba6,2025-10-15T12:23:57Z,'earthquake victims',www.wsoctv.com,en,0.1,Tennessee explosion: Victims identified as investigation continues,The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified.,https://www.wsoctv.com/news/trending/tennessee-explosion-victims-identified-investigation-continues/CYPO6TQS6ZBBLOPCVKBS6VLBSA/,https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F3GX4JY2BOVDSLA4GXTUMCGAWNI.jpg?auth=893d42e4522bf77cffcd9347ab907f0e6643df7f38b659cb74a8664457e24ab6&width=1200&height=630&smart=true,,"McEWEN, Tenn. — The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified. 
The victims of the explosion at the Accurate Energetic Syste… [+2076 chars]",
20a9f98cb52e1a2b93eb2f89890296ae,2025-10-15T12:23:58Z,'earthquake victims',www.wpxi.com,en,0.1,Tennessee explosion: Victims identified as investigation continues,The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified.,https://www.wpxi.com/news/trending/tennessee-explosion-victims-identified-investigation-continues/CYPO6TQS6ZBBLOPCVKBS6VLBSA/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F3GX4JY2BOVDSLA4GXTUMCGAWNI.jpg?auth=893d42e4522bf77cffcd9347ab907f0e6643df7f38b659cb74a8664457e24ab6&width=1200&height=630&smart=true,,"McEWEN, Tenn. — The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified. 
The victims of the explosion at the Accurate Energetic Syste… [+2076 chars]",
d24adc72db42616446789018c370fa44,2025-10-15T12:43:23Z,'earthquake victims',www.wsbtv.com,en,0.1,Tennessee explosion: Victims identified as investigation continues,The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified.,https://www.wsbtv.com/news/trending/tennessee-explosion-victims-identified-investigation-continues/CYPO6TQS6ZBBLOPCVKBS6VLBSA/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F3GX4JY2BOVDSLA4GXTUMCGAWNI.jpg?auth=893d42e4522bf77cffcd9347ab907f0e6643df7f38b659cb74a8664457e24ab6&width=1200&height=630&smart=true,,"McEWEN, Tenn. — The 16 victims of the massive Tennessee explosion at a plant that made explosives for the military have been identified. 
The victims of the explosion at the Accurate Energetic Syste… [+2076 chars]",
5e81e269d2090dcf68af14f28c7c8cd5,2025-10-15T13:30:00Z,'earthquake',www.popularmechanics.com,en,0.0,Two of the Biggest Fault Lines in the World Are Synched Together. That Could Be Disastrous.,The relationship between the sites means an earthquake in one zone can trigger an earthquake in the other in a phenomenon called “stress triggering.”,https://www.popularmechanics.com/science/a69001262/fault-lines-synched-together/,https://s.yimg.com/ny/api/res/1.2/wvQ_pRQkXV.4ZLH0B7j8aQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/popular_mechanics_642/971ee9866839b66d3a5bb3527084b962,,"Heres what youll learn when you read this story:
<ul><li>Researchers have discovered evidence of partial synchronization of two of the worlds most famous fault linesthe northern San Andreas Fault an… [+3884 chars]",
886ac077f5aac2e68480ad3e102a47ac,2025-10-16T07:04:08Z,'earthquake victims',www.irishtimes.com,en,0.1,"Connolly storms into presidential race lead, Irish Times poll shows","Independent TD is on 38 per cent, almost double the support of Fine Gael’s Heather Humphreys",https://www.irishtimes.com/politics/2025/10/16/poll-shows-connolly-with-huge-lead/,https://www.irishtimes.com/resizer/v2/4GDVE7HNNZCB7DDUXHQPXOJMLI.jpg?smart=true&auth=852600e1a50f0eb333beae72d0b1f53397c85f8d48f3d58fd5b8b8731a06b9d1&width=1200&height=630,,It is just over a week until voters cast their ballots in the presidential election and looking at todays opinion poll one thing is clear: Heather Humphreys has a mountain to climb if she is to deny … [+4301 chars],
3889210e7649a6af59c5e441431da59b,2025-10-16T10:00:00Z,'earthquake early warning',www.yahoo.com,en,0.0,"A major earthquake hasn't struck California's big cities in 3 decades. On Thursday, we will get a glimpse of one","A major earthquake hasn't struck any of California's biggest cities in more than three decades, but the ""Big One"" is a matter of when, not if. The annual...",https://www.yahoo.com/news/articles/earthquake-hits-shakeout-drill-provides-100000080.html,https://media.zenfs.com/en/la_times_articles_853/246658eac9f3357a53f6b2814870fb0f,,"A major earthquake hasn't struck any of California's biggest cities in more than three decades, but experts and officials say the so-called ""Big One"" is a matter of when, not if.
And the risk is far… [+10652 chars]",
3da2f040d40705c8838a40c13deac60c,2025-10-16T16:19:00Z,'earthquake victims',www.thestranger.com,en,0.1,"Slog AM: Mariners Lose, Mothers of Sons Killed by Gun Violence Say Harrell Ignored Their Pleas, Pentagon Reporters Turn In Badges","The Stranger's morning news roundup.
 
 by Vivian McCall
 
 
 
 Can He Do That? Bruce Harrell spoke at a fundraiser for the Political Action Committee supporting his campaign, according to an email invitation obtained by The Stranger. The state’s election aut…",https://www.thestranger.com/slog-am/2025/10/16/80285092/slog-am-mariners-lose-mothers-of-sons-killed-by-gun-violence-say-harrell-ignored-their-pleas-pentagon-reporters-turn-in-badges,https://media2.fdncms.com/stranger/imager/u/large/80285095/img_6059.webp,,"Can He Do That? Bruce Harrell spoke at a fundraiser for the Political Action Committee supporting his campaign, according to an email invitation obtained by The Stranger. The states election authorit… [+7568 chars]",
3a8d7002619ee0dd6af055f3c2f7115f,2025-10-16T17:15:54Z,'earthquake early warning',economictimes.indiatimes.com,en,0.0,Earthquake shakeout drill: What do you do when a quake hits - here are details,"Millions of people in California and around the world take part in the Great ShakeOut earthquake drill to learn how to stay safe during quakes. The yearly event reminds everyone to be ready and practice simple safety steps like drop, cover, and hold on. It he…",https://economictimes.indiatimes.com/news/international/us/earthquake-shakeout-drill-what-do-you-do-when-a-quake-hits-here-are-details/articleshow/124610637.cms,"https://img.etimg.com/thumb/msid-124610637,width-1200,height-630,imgsize-71990,overlay-economictimes/articleshow.jpg",,"As people sat in anticipation of the Great California shake out drill, a yearly event in the state which trains residents for a possible earthquake response, tremors were felt across the state. And s… [+2481 chars]",
5dc8656f48997d6d57472c9c7d539fb8,2025-10-17T01:42:11Z,'earthquake damage',www.channelnewsasia.com,en,0.0,Magnitude 6.1 quake hits southern Philippines,"MANILA: A magnitude 6.1 earthquake jolted southern Philippines on Friday (Oct 17), the United States Geological Survey said, a week after two powerful quakes hit the country.There were no immediate reports of casualties or damage, provincial rescuer Ralph Cad…",https://www.channelnewsasia.com/asia/philippines-earthquake-magnitude-61-dapa-surigao-del-norte-usgs-5408056,"https://dam.mediacorp.sg/image/upload/s--UmiRvuPc--/c_crop,h_781,w_1390,x_0,y_29/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/17/screenshot_2025-10-17_093639.png?itok=oR5ujh6z",,"MANILA: A magnitude 6.1 earthquake jolted southern Philippines on Friday (Oct 17), the United States Geological Survey said, a week after two powerful quakes hit the country.
There were no immediate… [+1008 chars]",
be187be7687519efe44e2dadf9959793,2025-10-17T11:21:09Z,'earthquake',newsonjapan.com,en,0.0,Former Prime Minister Tomiichi Murayama Dies at 101,"Former Prime Minister Tomiichi Murayama, who served as Japan's 81st prime minister and led the country through major events including the 1995 Kobe earthquake, passed away on the morning of July 14th at a hospital in Oita City. He was 101 years old. (News On …",https://newsonjapan.com/article/147320.php,https://i2.ytimg.com/vi/95jJudo2njc/mqdefault.jpg,,"TOKYO, Oct 17 (News On Japan) -
 Former Prime Minister Tomiichi Murayama, who served as Japan's 81st prime minister and led the country through major events including the 1995 Kobe earthquake, passe… [+3291 chars]",
550a1cad6245c2a842784415d4f5fcbd,2025-10-17T12:00:00Z,'earthquake victims',www.rollingstone.com,en,0.1,The Predator in the Church Basement,How a millionaire pedophile inside New York’s Riverside Church built the model for a $40 billion youth-sports industry and destroyed children's lives. A Rolling Stone and Sportico investigation,http://www.rollingstone.com/culture/culture-features/riverside-church-basketball-ernie-lorch-abuse-lawsuit-1235446199/,https://www.rollingstone.com/wp-content/uploads/2025/10/RIVERSIDE-Ernie-Lorch-LEAD.jpg?crop=0px%2C564px%2C1800px%2C1015px&resize=1600%2C900,,Byron Walker knew he was in trouble. He’d been late for the Riverside Church Hawks team van departing Upper Manhattan for a tournament in Massachusetts one spring morning in 1977. When the Riverside … [+43433 chars],
028b5c1c13199dd570b9db2a60618337,2025-10-17T14:22:50Z,'earthquake death',www.loudersound.com,en,0.0,"“We played the song and then the earthquake alarms started ringing! They had to move the festival the next year because of that”: How In Flames made a death metal classic heavy enough to rock a 1,600-ton bridge","Pulling inspiration from his personal trials, singer Anders Fridén wrote the Gothenburg band’s must-play hit",https://www.loudersound.com/features/in-flames-story-behind-only-for-the-weak,https://cdn.mos.cms.futurecdn.net/Sn53dCxxAcfpXJadAiw3rX-1280-80.png,,"This article is originally from Metal Hammer issue 339, September 2020 (Image credit: Future)
“I have so many memories of this song,” In Flames frontman Anders Fridén smiles when asked about his ban… [+8984 chars]",
341aca5c28b7ade27f81b5bda91978f1,2025-10-18T03:12:25Z,'earthquake',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 3.5 strikes Pakistan,"Pakistan experienced multiple earthquakes on October 17th and 18th, 2025. The National Center for Seismology reported tremors of magnitudes 3.5, 3.9, and 4.2. These shallow earthquakes occurred at a depth of 10 kilometers. Pakistan's location makes it prone t…",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-3-5-strikes-pakistan/articleshow/124653522.cms,"https://img.etimg.com/thumb/msid-124653694,width-1200,height-630,imgsize-76342,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 3.5 struck Pakistan, the National Center for Seismology (NCS) said.As per the NCS, the earthquake occurred at a depth of 10km, making it susceptible to aftershocks.
In a p… [+1749 chars]",
1c529c88b8dbb41ff95de3457e7c4261,2025-10-19T06:34:38Z,'earthquake magnitude',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 4.0 strikes Pakistan,"ChatGPT said:A magnitude 4.0 earthquake struck Pakistan on Sunday at a shallow depth of 10 km, according to the National Centre for Seismology (NCS). This follows a similar 4.0-magnitude quake in the region on Saturday.",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-0-strikes-pakistan/articleshow/124683632.cms,"https://img.etimg.com/thumb/msid-124683656,width-1200,height-630,imgsize-41236,overlay-economictimes/articleshow.jpg",,"Islamabad [Pakistan], October 19 (ANI): An earthquake of magnitude 4.0 struck Pakistan on Sunday, according to the National Centre for Seismology (NCS).The earthquake struck at a shallow depth of 10k… [+1583 chars]",
ce0ca704a838c525d0c2c59ba94cb7d7,2025-10-20T11:22:09Z,'earthquake tectonic',economictimes.indiatimes.com,en,1.0,Earthquake of 4.7 magnitude strikes Pakistan,"On Monday, a 4.7 magnitude earthquake rattled Pakistan, striking at a mere 10 kilometers beneath the surface. This tremor comes on the heels of moderate quakes over the weekend, indicating that seismic activity is unsettled in the region.",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-4-7-magnitude-strikes-pakistan/articleshow/124704386.cms,"https://img.etimg.com/thumb/msid-124704394,width-1200,height-630,imgsize-185654,overlay-economictimes/articleshow.jpg",,"An earthquake of 4.7 magnitude struck Pakistan on Monday, according to the National Centre for Seismology (NCS).The earthquake occurred at a shallow depth of 10km, making the area susceptible to afte… [+1627 chars]",
22a5b6acc10abbc5f56d30b606c9ac65,2025-10-20T14:36:58Z,'earthquake tectonic',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 3.4 strikes Bangladesh,,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-3-4-strikes-bangladesh/articleshow/124706752.cms,"https://img.etimg.com/thumb/msid-124706762,width-1200,height-630,imgsize-88666,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 3.4 struck Bangladesh on Monday, a statement by the National Center for Seismology (NCS) said.As per the NCS, the earthquake occurred at a shallow depth of 10km, making it … [+2294 chars]",
8e2a161dae45e7c152610cbf3ada785f,2025-10-20T18:03:33Z,'earthquake salvage',nypost.com,en,0.1,Trump warns Hamas with chilling statement as prez aims to salvage cease-fire: ‘Be good’ or ‘be eradicated’,"“They’re violent people. Hamas has been very violent, but they don’t have the backing of Iran anymore,"" Trump told reporters at the White House.",https://nypost.com/2025/10/20/us-news/trump-warns-hamas-with-chilling-statement-as-prez-aims-to-salvage-cease-fire-be-good-or-be-eradicated/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-zswey16k4-1760981610919.jpg?quality=75&strip=all&1760967223&w=1200,,"WASHINGTON President Trump said Monday as Hamas must be good or be eradicated as his team sought to salvage the cease-fire he negotiated between the terrorist group and Israel.
Theyre violent people… [+2747 chars]",
54297285567f6e88bfd600e1ebe96272,2025-10-21T03:37:54Z,'earthquake magnitude',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 4.3 strikes Afghanistan,An earthquake of magnitude 4.3 struck Afghanistan early Tuesday. The tremor occurred at a depth of 110 kilometers. India reaffirmed its commitment to peace and development in Afghanistan. This included humanitarian aid and capacity-building initiatives. Afgha…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-3-strikes-afghanistan/articleshow/124712922.cms,"https://img.etimg.com/thumb/msid-124713006,width-1200,height-630,imgsize-146746,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.3 struck Afghanistan in the early hours of Tuesday, as reported by the National Center for Seismology (NCS).In a post on X it staated that the earthquake occurred at a de… [+1419 chars]",
6112347ed20677188e35dc9bc9e3198f,2025-10-21T07:27:14Z,'earthquake',economictimes.indiatimes.com,en,1.0,4.6 magnitude earthquake jolts Pakistan,"Pakistan experienced a magnitude 4.6 earthquake on Tuesday, October 21, 2025. This follows earlier seismic activity in the region. Afghanistan also reported an earthquake earlier that day. These events highlight the seismic vulnerability of the area where tec…",https://economictimes.indiatimes.com/news/international/world-news/4-6-magnitude-earthquake-jolts-pakistan/articleshow/124716431.cms,"https://img.etimg.com/thumb/msid-124716441,width-1200,height-630,imgsize-150960,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.6 struck Pakistan on Tuesday, according to National Center for Seismology (NCS). In a post on X, NCS noted that the earthquake occurred at a depth of 170 kilometres at 11… [+2027 chars]",
51bbcd8103f6263d3767b165d84bcf4e,2025-10-22T08:46:08Z,'earthquake',economictimes.indiatimes.com,en,1.0,"Tibet hit by 3.6 magnitude earthquake, NCS reports",An earthquake of magnitude 3.6 shook Tibet on Wednesday. This follows a magnitude 4.0 earthquake in the region on Tuesday. The Tibetan Plateau experiences frequent seismic activity due to its location on a major geological fault line. The Indian tectonic plat…,https://economictimes.indiatimes.com/news/international/world-news/tibet-hit-by-3-6-magnitude-earthquake-ncs-reports/articleshow/124737015.cms,"https://img.etimg.com/thumb/msid-124737042,width-1200,height-630,imgsize-80092,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 3.6 struck Tibet on Wednesday, as reported by the National Centre for Seismology (NCS). The NCS said on X, ""EQ of M: 3.6, On: 22/10/2025 12:46:10 IST, Lat: 28.16 N, Long: 8… [+2237 chars]",
9108579ea0252d0a9104aa4da096aaab,2025-10-22T15:00:00Z,'earthquake',www.core77.com,en,1.0,Inexpensive DIY Bamboo Disaster Relief Housing That Withstands Earthquakes,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only intensified that problem.Yangon-based architecture firm Blu…",https://www.core77.com/posts/139012/Inexpensive-DIY-Bamboo-Disaster-Relief-Housing-That-Withstands-Earthquakes,https://s3files.core77.com/blog/images/lead_n_spotlight/1769647_lead_400_139012_.jpg,,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only… [+2146 chars]",
7616490ad9a89254cc455b2a8cb3a23f,2025-10-23T08:01:00Z,'earthquake early warning',www.thestar.com.my,en,0.0,"MetMalaysia upgrading tsunami warning system for faster alert issuance, says Johari","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the Dewan Rakyat was told Thursday (Oct 23). Read full story",https://www.thestar.com.my/news/nation/2025/10/23/metmalaysia-upgrading-tsunami-warning-system-for-faster-alert-issuance-says-johari,https://apicms.thestar.com.my/uploads/images/2025/10/23/3584218.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the De… [+2220 chars]",
0b7fc2c25990b3e9362d1edc264e5d86,2025-10-24T02:43:06Z,'earthquake',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 3.7 jolts Afghanistan,"An earthquake of magnitude 3.7 struck Afghanistan early Friday. The tremor occurred at 06:09 AM Indian Standard Time at a depth of 80 kilometers. This follows previous quakes in the region. Afghanistan, Pakistan, and northern India are seismically active zone…",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-3-7-jolts-afghanistan/articleshow/124775138.cms,"https://img.etimg.com/thumb/msid-124775169,width-1200,height-630,imgsize-158572,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 3.7 struck Afghanistan in the early hours of Friday, National Center for Seismology (NCS) said. According to the NCS, the earthquake occured at 06:09 AM Indian Standard Tim… [+2149 chars]",
4555d3b29e0c9d3b3ab5259df662ff6a,2025-10-25T11:31:06Z,'earthquake',economictimes.indiatimes.com,en,1.0,"Earthquake-ready Delhi: Sirens, shelters, and a new disaster force on the way","Delhi is accelerating its earthquake preparedness plan, establishing a dedicated State Disaster Management Force (SDMF) to bolster the national capital's readiness. The initiative emphasizes community involvement, resilient housing, and an advanced early warn…",https://economictimes.indiatimes.com/news/india/earthquake-ready-delhi-sirens-shelters-and-a-new-disaster-force-on-the-way/articleshow/124805196.cms,"https://img.etimg.com/thumb/msid-124805249,width-1200,height-630,imgsize-898820,overlay-economictimes/articleshow.jpg",,"In a bid to strengthen the national capitals disaster readiness, the Delhi government has expedited its long-pending earthquake preparedness plan and announced the creation of a dedicated State Disas… [+3080 chars]",
de64d73fc1540e6db0553c7f7320cd61,2025-10-27T14:47:44Z,'earthquake magnitude',www.bostonherald.com,en,0.0,Two strong quakes in the Atlantic Ocean rattle the eastern Caribbean,A 6.5 magnitude earthquake has struck in open waters of the Atlantic Ocean and was felt throughout the eastern Caribbean.,https://www.bostonherald.com/2025/10/27/atlantic-ocean-earthquakes-rattle-caribbean/,https://www.bostonherald.com/wp-content/uploads/2025/02/GettyImages-1372845394-1.jpg?w=1024&h=660,,"SAN JUAN, Puerto Rico (AP) A 6.5 magnitude earthquake struck Monday in open waters in the Atlantic Ocean and was felt throughout the eastern Caribbean, officials said.
The quake occurred about 100 m… [+447 chars]",
6948c94c3b6219efd157fcf584aa9a76,2025-10-27T16:52:31Z,'earthquake',freerepublic.com,en,1.0,Major Magnitude 6.8 Earthquake Hits Caribbean Today: Live Updates,"A magnitude 6.8 earthquake struck off the coast of Guadeloupe early Monday, according to government officials and seismic data from Colombia’s Geological Survey. What to Know: The quake occurred at 7:38 a.m. local time (12:38 UTC) on October 27. Epicenter was…",https://freerepublic.com/focus/f-chat/4348929/posts,,,"Skip to comments.
Major Magnitude 6.8 Earthquake Hits Caribbean Today: Live Updates
Newsweek ^
 | October 27, 2025
 | Amanda Castro and Hannah Parry
Posted on 10/27/2025 9:52:33 AM PDT by Red Ba… [+1172 chars]",
b0f7c11e207395d6ec032c11a6666e0a,2025-10-27T18:36:03Z,'earthquake',phys.org,en,0.0,New earthquake model goes against the grain,"When a slab slides beneath an overriding plate in a subduction zone, the slab takes on a property called anisotropy, meaning its strength is not the same in all directions. Anisotropy is what causes a wooden board to break more easily along the grain than in …",https://phys.org/news/2025-10-earthquake-grain.html,https://scx2.b-cdn.net/gfx/news/hires/2025/new-earthquake-model-g.jpg,,"When a slab slides beneath an overriding plate in a subduction zone, the slab takes on a property called anisotropy, meaning its strength is not the same in all directions. Anisotropy is what causes … [+3186 chars]",
3e9db35fd3e05f6536c8020dd03dab8a,2025-10-27T20:51:00Z,'earthquake',www.hurriyetdailynews.com,en,1.0,6.1 magnitude earthquake hits western Türkiye,"A 6.1 magnitude earthquake hit the Sındırgı district of Türkiye's western Balikesir province late Monday evening, the country's Disaster and Emergency Management Authority (AFAD) reported.",https://www.hurriyetdailynews.com/6-1-magnitude-earthquake-hits-western-turkiye-215085,https://image.hurimg.com/i/hurriyet/75/200x200/68ffdb4cb34cd2371d88fff1.jpg,,"BALIKESR
A 6.1 magnitude earthquake hit the Sndrg district of Türkiye's western Balikesir province late Monday evening, the country's Disaster and Emergency Management Authority (AFAD) reported.
Th… [+598 chars]",
327a53cd7003d338391d58dc2c6bbf67,2025-10-27T21:42:28Z,'earthquake magnitude',japantoday.com,en,1.0,M6.1 earthquake hits western Turkey,"A strong earthquake shook western Turkey on Monday, the country's emergency response agency said. Media reports said some buildings sustained damage, but there were no immediate reports of casualties. The magnitude 6.1 quake was centered in the town of Sindir…",https://japantoday.com/category/world/magnitude-6.1-earthquake-hits-western-turkey-damaging-buildings,,,"A strong earthquake shook western Turkey on Monday, the country's emergency response agency said. Media reports said some buildings sustained damage, but there were no immediate reports of casualties… [+1088 chars]",
1891e80a4291e442c5c802ff43a6fd1b,2025-10-27T22:28:24Z,'earthquake',www.aljazeera.com,en,1.0,Magnitude 6.1 earthquake strikes western Turkiye,"A 6.1 magnitude earthquake hit western Turkiye Monday night, causing at least three buildings to collapse.",https://www.aljazeera.com/video/newsfeed/2025/10/27/magnitude-6-1-earthquake-strikes-western-turkiye,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1761604068.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
A 6.1 magnitude earthquake hit western Turkiye Monday night, causing at least three buildings to collapse. Officials have reported no casualties so far. They said the quake was centred in B… [+60 chars]",
461c36137f32110e6e0a6aa73358bc57,2025-10-27T23:14:16Z,'earthquake',indianexpress.com,en,1.0,"Magnitude 6.1 earthquake hits western Turkey, causing buildings to collapse","The quake, which was followed by several aftershocks, was felt in Istanbul, and the nearby provinces of Bursa, Manisa and Izmir.",https://indianexpress.com/article/world/magnitude-6-1-earthquake-hits-western-turkey-causing-buildings-to-collapse-10330963/,https://images.indianexpress.com/2025/10/US-1-46.jpg,,"A strong earthquake shook western Turkey on Monday, causing at least three buildings that were damaged in a previous tremor to collapse, officials said. There were no immediate reports of casualties.… [+1705 chars]",
3c2f51d49e6678b952ef83f84ae1d24e,2025-10-27T23:23:12Z,'earthquake',www.israelnationalnews.com,en,0.0,"Strong earthquake hits western Turkey, buildings collapse in Sindirgi","6.1 magnitude earthquake hits western Turkey, collapsing damaged buildings in Sindirgi. No deaths reported.",https://www.israelnationalnews.com/news/416919,https://2.a7.org/files/pictures/000/1106983.jpg,,"A powerful earthquake struck western Turkey late Monday night, causing several previously damaged buildings to collapse in the town of Sindirgi, located in Balikesir province, reported the Associated… [+1138 chars]",
879b296d29a59f8d81df36ca4fe8dee1,2025-10-28T03:39:40Z,'earthquake',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 3.5 strikes Nepal,An earthquake of magnitude 3.5 shook Nepal on Tuesday morning. The tremor occurred at 07:17 AM Indian Standard Time at a depth of 10 kilometers. Nepal's location on a convergent boundary between the Indian and Eurasian tectonic plates makes it highly prone to…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-3-5-strikes-nepal/articleshow/124863203.cms,"https://img.etimg.com/thumb/msid-124863214,width-1200,height-630,imgsize-169188,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 3.5 struck Nepal on Tuesday morning, as reported by the National Center for Seismology (NCS). In a post on X, the NCS said that the earthquake occurred at 07:17 AM Indian S… [+1455 chars]",
2b841bc0fca171512bea544e957cceba,2025-10-28T05:51:14Z,'earthquake damage',www.hurriyetdailynews.com,en,0.0,"6.1 magnitude earthquake strikes western Türkiye, no fatalities reported","A 6.1 magnitude earthquake struck the Sındırgı district of Türkiye's Western province of Balıkesir on Monday evening, causing structural damage but no loss of life, according to official reports.",https://www.hurriyetdailynews.com/6-1-magnitude-earthquake-strikes-western-turkiye-no-fatalities-reported-215094,https://image.hurimg.com/i/hurriyet/75/200x200/690059c856617a12eccf638f.jpg,,"BALIKESR
A 6.1 magnitude earthquake struck the Sndrg district of Türkiye's western province of Balkesir on Monday evening, causing structural damage but no loss of life, according to official report… [+2230 chars]",
ac5e0f2da31116ba6f1515f9ded7b362,2025-10-28T12:00:00Z,'earthquake',blog.cloudflare.com,en,0.0,Online outages: Q3 2025 Internet disruption summary,"In Q3 2025, we observed Internet disruptions around the world resulting from government directed shutdowns, power outages, cable cuts, a cyberattack, an earthquake, a fire, and technical problems, as well as several with unexplained causes.",https://blog.cloudflare.com/q3-2025-internet-disruption-summary/,https://cf-assets.www.cloudflare.com/zkvhlag99gkb/1wEoKEJZSWnndKIgDvFYVL/f7d1f8a404a0da258af75be8a9dc6783/Online_outages-_Q3_2025_Internet_disruption_summary-OG.png,,"In the third quarter, we observed Internet disruptions with a wide variety of known causes, as well as several with no definitive or published cause
. Once again, we unfortunately saw a number of go… [+27506 chars]",
ca01d92139827c2e6b39c651644cc91c,2025-10-28T15:05:06Z,'earthquake',rollingout.com,en,1.0,Powerful 6.0 earthquake rocks Turkey with zero casualties,"A powerful 6.0-magnitude earthquake struck Turkey on Monday night, delivering a stark reminder of the region’s seismic activity while remarkably avoiding the tragic outcomes that often accompany such significant tremors. The earthquake occurred at 10:48 p.m. …",https://rollingout.com/2025/10/28/powerful-6-0-earthquake-rocks-turkey/,https://rollingout.com/wp-content/uploads/2025/10/shutterstock_2314297271-scaled.jpg,,"A powerful 6.0-magnitude earthquake struck Turkey on Monday night, delivering a stark reminder of the region’s seismic activity while remarkably avoiding the tragic outcomes that often accompany such… [+4956 chars]",
a51a40dbb8a2c7a107e100156c14a0b1,2025-10-28T23:28:07Z,'earthquake evacuation',variety.com,en,0.0,Sci-Fi Western ‘Hum’ Heads to Tokyo Gap-Financing Market,"Don Josephus Raphael Eblahan’s “Hum” is making its pitch at the Tokyo Gap-Financing Market. After a devastating earthquake, a young veterinarian works at an evacuation center to treat injured farm animals. While caring for them, her professor discovers someth…",https://variety.com/2025/film/markets-festivals/sci-fi-western-hum-tokyo-gap-financing-market-1236564056/,https://variety.com/wp-content/uploads/2025/10/Hum.jpg?w=1000&h=563&crop=1,,"Don Josephus Raphael Eblahan’s “Hum” is making its pitch at the Tokyo Gap-Financing Market.
After a devastating earthquake, a young veterinarian works at an evacuation center to treat injured farm a… [+4650 chars]",
