index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0b2eb8014a81e67c9ca19c51a6fcd4cb,2025-11-04T09:31:00Z,'earthquake',www.channelnewsasia.com,en,1.0,Afghans begin clean-up after powerful earthquake that killed 20,"TANGI TASHQURGHAN, Afghanistan: Residents of northern Afghanistan began a clean-up operation on Tuesday (Nov 4) after a powerful 6.3 magnitude earthquake left at least 20 dead and almost 1,000 injured.",https://www.channelnewsasia.com/world/afghanistan-deadly-earthquake-clean-up-20-dead-5444356,"https://dam.mediacorp.sg/image/upload/s--DgSGL27C--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/04/2025-11-04t052412z_1247370731_rc2epha181la_rtrmadp_3_afghanistan-quake.jpg?itok=tCyKHO36",,"TANGI TASHQURGHAN, Afghanistan: Residents of northern Afghanistan began a clean-up operation on Tuesday (Nov 4) after a powerful 6.3 magnitude earthquake left at least 20 dead and almost 1,000 injure… [+954 chars]",
64cf58bc50cb3ffd407ffd47598155c4,2025-11-04T11:54:26Z,'earthquake',www.yahoo.com,en,1.0,Afghanistan earthquake survivors spend the night in the open; the quake damaged historical sites,Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their...,https://www.yahoo.com/news/articles/afghanistan-earthquake-survivors-spend-night-115426800.html,https://s.yimg.com/ny/api/res/1.2/rpxkZoa40s5A3lv19WBxRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/8816551760b7d9b3f015d122e55027de,,"KABUL, Afghanistan (AP) Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their homes Tuesday, trying … [+3527 chars]",
8db0873871f95d7a9a55892a73c3b7e4,2025-11-04T12:21:50Z,'earthquake damage',abcnews.go.com,en,1.0,Afghanistan earthquake survivors spend the night in the open; the quake damaged historical sites,Survivors of a powerful earthquake in northern Afghanistan are digging through the rubble of their homes after spending a bitterly cold night outdoors,https://abcnews.go.com/International/wireStory/afghanistan-earthquake-survivors-spend-night-open-quake-damaged-127164014,https://i.abcnewsfe.com/a/1e382320-edec-4aea-88d8-1cc34a275bcc/wirestory_32192aea14d86ed61df8567577e13e78_16x9.jpg?w=1600,,"KABUL, Afghanistan -- Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their homes Tuesday, trying to… [+3529 chars]",
b1795db1fc9a35840d2eee380533c53f,2025-11-04T15:28:49Z,'earthquake death',www.cbsnews.com,en,1.0,Afghan quake death toll climbs as families face winter without homes,"The death toll from an earthquake in northern Afghanistan is climbing, and hundreds of families have lost their homes as the harsh winter arrives.",https://www.cbsnews.com/news/afghanistan-earthquake-deaths-mount-taliban-says-almost-1000-injured/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/04/6df031d0-c475-490b-978c-64c4239faa00/thumbnail/1200x630/21100cfb8829299811d033822e660792/afghanistan-earthquake-november-2025.jpg,,"The death toll from a powerful earthquake that struck northern Afghanistan early on Monday climbed to 27 on Tuesday, with almost 1,000 others confirmed injured by the temblor, according to national h… [+2805 chars]",
7a54da8dbe4d969964848051a64cb0a6,2025-11-04T23:14:29Z,'earthquake evacuation',biztoc.com,en,0.0,"Geopolitical, climate risks prompt surge in stylish 'prepper' gear","Geopolitical and climate risks are prompting a surge in aesthetically pleasing emergency preparedness gear.
SafeTaiwan’s evacuation kits are popular in the earthquake-prone territory, but sales of its new and “disarmingly cute” pet kit — containing collapsibl…",https://biztoc.com/x/df0f5dc7cfd1a360,https://biztoc.com/cdn/df0f5dc7cfd1a360_s.webp,,"Geopolitical and climate risks are prompting a surge in aesthetically pleasing emergency preparedness gear.SafeTaiwans evacuation kits are popular in the earthquake-prone territory, but sales of its … [+137 chars]",
9177c577719299ca38aa8139157357ef,2025-11-05T02:37:16Z,'earthquake',www.sciencedaily.com,en,0.0,Scientists uncover the secret triggers of ‘impossible’ earthquakes,"Once considered geologically impossible, earthquakes in stable regions like Utah and Groningen can actually occur due to long-inactive faults that slowly “heal” and strengthen over millions of years. When reactivated—often by human activities—these faults rel…",https://www.sciencedaily.com/releases/2025/11/251104094144.htm,https://www.sciencedaily.com/images/1920/high-tech-earthquake-fault-map.webp,,"Earthquakes in places like Utah (USA), Soultz-sous-Forêts (France), and Groningen (the Netherlands) seem puzzling to scientists because, according to geological theory, they shouldn't be possible. In… [+3918 chars]",
6b33e4131de38432b01a7e459631a5df,2025-11-05T11:00:00Z,'earthquake',www.npr.org,en,0.0,FEMA promised funds to tsunami-proof an Oregon hospital. That money is MIA,The federal government promised an Oregon hospital millions of dollars to help prepare for an earthquake. They're still waiting for the money.,https://www.npr.org/2025/11/05/nx-s1-5596414/hospital-fema-tsunami-earthquake-bric-cascadia-shutdown,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1600x900+0+83/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F87%2F945ad2f240d4b38201a378396ad1%2Fastoria-1.jpg,,"Eight years ago, Erik Thorsen CEO of Columbia Memorial Hospital in Astoria, Ore. received a warning that no hospital administrator wants to hear: A big earthquake could cause his hospital's building … [+8351 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'earthquake',www.cbc.ca,en,0.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
6869a8fd3b051aa984dd8182a22a27d2,2025-11-05T16:51:03Z,'earthquake evacuation',www.pbs.org,en,0.0,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.,https://www.pbs.org/newshour/world/typhoon-kalmaegi-leaves-85-dead-mainly-in-philippine-province-still-recovering-from-deadly-quake,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-05T075522Z_1722557531_RC26QHAQFCD8_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 85 people dead with 75 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept … [+4942 chars]",
fac84cd958ce4ed0cb663e25f5a07495,2025-11-05T17:26:00Z,'earthquake',www.dw.com,en,0.0,Philippines: Typhoon Kalmaegi death toll climbs past 90,"Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. Cebu, the worst-hit province, is still recovering from a recent devastating earthquake.",https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,https://static.dw.com/image/74613452_6.jpg,,"The death toll from Typhoon Kalmaegi in the central Philippines has risen to at least 91, while dozens of others are missing, officials said Wednesday.
Kalmaegi barreled into the central Philippines… [+3631 chars]",
cca94a3758f7ab5b8865e22759156edb,2025-11-05T18:21:33Z,'earthquake victims',www.dezeen.com,en,0.1,"GPAA designs details of Brazil's Brumadinho Memorial to ""carry profound meaning""",A jagged entry pavilion and a suspended concrete sculpture are among the elements at a vast memorial in rural Brazil designed by local studio GPAA to honour the hundreds who died during a mining dam collapse in 2019. The memorial is near the city of Brumadinh…,https://www.dezeen.com/2025/11/05/gpaa-brumadinho-memorial-brazil/,https://static.dezeen.com/uploads/2025/11/gpaa-brmadinho-memorial-brazil_dezeen_2364_hero.jpg,,A jagged entry pavilion and a suspended concrete sculpture are among the elements at a vast memorial in rural Brazil designed by local studio GPAA to honour the hundreds who died during a mining dam … [+5885 chars],
79821d290e1292b551ed41cca1a08e46,2025-11-06T03:44:53Z,'earthquake magnitude',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 4.3 strikes Pakistan,"Pakistan was struck by several earthquakes in November 2025. A magnitude 4.3 earthquake occurred on November 6 at a depth of 240 km. Earlier, a magnitude 3.6 quake hit on November 1 at 160 km depth. On October 24, a shallow 3.7 magnitude earthquake was record…",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-3-strikes-pakistan/articleshow/125122206.cms,"https://img.etimg.com/thumb/msid-125122700,width-1200,height-630,imgsize-184166,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.3 struck Pakistan on Thursday according to a statement by the National Centre for Seismology (NCS).As per the NCS, the earthquake occurred at a depth of 240km.
In a post… [+1938 chars]",
ad585dd05fd8ee22d8fbd76e5b1cf7c8,2025-11-06T06:43:46Z,'earthquake',www.aljazeera.com,en,1.0,Afghan earthquake survivors face winter cold after deadly quakes,Villagers in Kunar province brace for harsh winter without proper shelter or clothing following devastating earthquakes.,https://www.aljazeera.com/gallery/2025/11/6/afghan-earthquake-survivors-face-winter-cold-after-deadly-quakes,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251105__83388E4__v3__HighRes__TopshotAfghanistanEarthquake-1762406974.jpg?resize=1920%2C1440,,"Survivors of a powerful earthquake that demolished homes in Afghanistan are now struggling to find shelter as they contend with heavy rainfall and the looming winter cold.
Their concerns are shared … [+2826 chars]",
19e2bcef902404c8579cf17287dfa11e,2025-11-06T18:43:13Z,'earthquake',news.climate.columbia.edu,en,0.0,Repairing Global Navigation Satellite Systems in the Land of Tea,"Mike Steckler is back in Sylhet, Bangladesh, to repair GNSS stations that are monitoring tectonics and earthquake hazards, and measuring the sinking of the land in the world's biggest delta.",https://news.climate.columbia.edu/2025/11/06/repairing-global-navigation-satellite-systems-in-the-land-of-tea/,https://media.news.climate.columbia.edu/wp-content/uploads/2025/11/1.3rice-tea.jpeg,,"I have been doing research in Bangladesh for almost 25 years, covering many different Earth science topics: tectonics and earthquakes, land subsidence and sea level rise, availability of fresh and sa… [+8911 chars]",
1e6b1eeea82ea309e4ccf07c08449a88,2025-11-07T05:00:00Z,'earthquake',xkcd.com,en,0.0,Earthquake Prediction Flowchart,,https://xkcd.com/3165/,https://imgs.xkcd.com/comics/earthquake_prediction_flowchart_2x.png,http://web.archive.org/web/20251108023152/https://xkcd.com/3165/,"This work is licensed under a
Creative Commons Attribution-NonCommercial 2.5 License.


This means you're free to copy and share these comics (but not to sell them). More details.",
