index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7b42935735a186cd90932c967b1f9cfc,2025-11-03T17:28:13Z,'earthquake magnitude',www.livescience.com,en,0.9,What are the signs that nature is telling us?' Scientists are triggering earthquakes in the Alps to find out what happens before one hits,Researchers are deliberately setting off real (small) earthquakes to understand how to gauge the danger of a fault line before it breaks.,https://www.livescience.com/planet-earth/earthquakes/what-are-the-signs-that-nature-is-telling-us-scientists-are-triggering-earthquakes-in-the-alps-to-find-out-what-happens-before-one-hits,https://cdn.mos.cms.futurecdn.net/2uaQFbdkNjDwymMCXuFMSE-1920-80.jpg,http://web.archive.org/web/20251108050100/https://www.livescience.com/planet-earth/earthquakes/what-are-the-signs-that-nature-is-telling-us-scientists-are-triggering-earthquakes-in-the-alps-to-find-out-what-happens-before-one-hits,"Scientists are deliberately triggering earthquakes from a tunnel deep beneath the Alps. Although it may sound like something out of a James Bond movie, the goal isn't turmoil and destruction. Rather,… [+3929 chars]",
500e9f989c72c71e4ce765add1559ced,2025-11-03T17:58:00Z,'earthquake',www.dw.com,en,1.0,Afghanistan's historic Blue Mosque damaged by earthquake,"The Blue Mosque of Mazar-e-Sharif which dates back to the 15th century was affected by the earthquake. At least 20 people were killed and more than 600 were injured, according to authorities.",https://www.dw.com/en/afghanistans-historic-blue-mosque-damaged-by-earthquake/a-74603321,https://static.dw.com/image/74602897_6.jpg,http://web.archive.org/web/20251104073538/https://www.dw.com/en/afghanistans-historic-blue-mosque-damaged-by-earthquake/a-74603321,"The historic Blue Mosque of Mazar-e-Sharif was damaged in the earthquake in northern Afghanistan, officials confirmed on Monday. 
In a video from Afghan online news outlet TOLOnews showed debris on … [+2328 chars]",
83002793677f5ee7000a75f0341b7a6c,2025-11-03T18:43:22Z,'earthquake disaster',www.foxweather.com,en,0.1,"Jamaica recovery, relief efforts continue after Hurricane Melissa disaster, death toll rises",The Jamaican government has begun to reach the communities most devastated by Hurricane Melissa nearly a week after the historic storm made landfall and carved a path of immense destruction across the western part of the island nation.,https://www.foxweather.com/weather-news/jamaica-recovery-latest-hurricane-melissa-disaster,https://nypost.com/wp-content/uploads/sites/2/2025/11/114722729.jpg?quality=75&strip=all&w=1200,,The Jamaican government has begun to reach the communities most devastated by Hurricane Melissa nearly a week after the historic storm made landfall and carved a path of immense destruction across th… [+4763 chars],
5863c4959e54f15c7af230bf595e657a,2025-11-03T20:49:30Z,'earthquake victims',press.un.org,en,0.1,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"The Central Emergency Response Fund has released $4 million to scale up the response to Hurricane Melissa in the Caribbean, providing food, health, water, shelter, logistics and sanitation and hygiene support. More members of a UN Disaster Assessment and Coor…",https://press.un.org/en/2025/db251103.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Briefings Today and Tomorrow
Good afternoon, everyone.
As a reminder, at… [+29111 chars]",
03cc60ebd052aef33fb91b3ca1ec6980,2025-11-03T21:03:45Z,'earthquake victims',www.abc.net.au,en,1.0,"Earthquake kills at least 20, damages Afghanistan's ancient Blue Mosque","The centuries-old Blue Mosque site, one of Afghanistan's most revered religious landmarks, is a major gathering place during Islamic and cultural festivals.",https://www.abc.net.au/news/2025-11-04/afghanistan-earthquake-damages-blue-mosque/105968498,https://live-production.wcms.abc-cdn.net.au/e85a4756b09c6de3fda2566b474a3353?impolicy=wcms_watermark_news&cropH=806&cropW=1432&xPos=0&yPos=73&width=862&height=485&imformat=generic,,"A powerful magnitude-6.3 earthquake that shook northern Afghanistan before dawn on Monday has killed at least 20 people, injured more than 640 others, and damaged the historic Blue Mosque, officials … [+4774 chars]",
063d1367a7acfe74c81ded7052f4f957,2025-11-03T21:13:11Z,'earthquake victims',www.pbs.org,en,1.0,"Powerful 6.3 earthquake hits northern Afghanistan, killing 20 and damaging historic Blue Mosque","A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 640 others, as well as damaging the historic Blue Mosque, officials said.",https://www.pbs.org/newshour/world/powerful-6-3-earthquake-hits-northern-afghanistan-killing-20-and-damaging-historic-blue-mosque,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/AP25307409950696-1024x683.jpg,,"KABUL, Afghanistan (AP) A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 640 others, as well as damaging the histor… [+5020 chars]",
b71ca3a487be310bb4d7918410e5d142,2025-11-03T22:19:40Z,'earthquake disaster',www.bostonherald.com,en,0.1,Rescuers race to save man trapped in partially collapsed medieval tower in Rome,The rescue was described as “very complex” due to the structure's instability.,https://www.bostonherald.com/2025/11/03/italy-medieval-tower-collapse/,https://www.bostonherald.com/wp-content/uploads/2025/11/Italy_Medieval_Tower_Collapsed_87362-1.jpg?w=1024&h=682,,"By DAVID BILLER and TRISHA THOMAS
ROME (AP) Firefighters worked to rescue a worker trapped for hours beneath rubble in a medieval tower that partially collapsed during renovation work in the heart o… [+4071 chars]",
4626d61cee498d68f5f7406702846369,2025-11-04T01:27:51Z,'earthquake disaster',www.abc.net.au,en,0.1,Worker dies after being rescued from Italian medieval tower collapse,"A Romanian worker who was trapped for hours under rubble in Rome after the partial collapse of a 787-year-old medieval tower near the Colosseum has died, according to local media.",https://www.abc.net.au/news/2025-11-04/worker-rescued-from-torre-dei-conti-in-rome-dies/105969444,https://live-production.wcms.abc-cdn.net.au/396f350edb2d1cc82e11c7cf8143e8dd?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"A Romanian worker who was trapped for hours under rubble in Rome after the partial collapse of a medieval tower near the Colosseum has died, according to local media.
The man was rescued late on Mon… [+6043 chars]",
c77919ba32b5a6d361e2d6c9c11b65f0,2025-11-04T03:07:24Z,'earthquake disaster',theconversation.com,en,0.1,Jamie Morton joins The Conversation New Zealand as Deputy Editor,Former New Zealand Herald journalist Jamie Morton has joined The Conversation New Zealand as Deputy Editor.,https://theconversation.com/jamie-morton-joins-the-conversation-new-zealand-as-deputy-editor-268985,https://images.theconversation.com/files/700165/original/file-20251104-56-wsp70b.JPG?ixlib=rb-4.1.0&rect=0%2C63%2C670%2C335&q=45&auto=format&w=1356&h=668&fit=crop,,"Former New Zealand Herald journalist Jamie Morton has joined The Conversation New Zealand as Deputy Editor. 

Jamie comes to The Conversation with 20 years of experience in newsrooms, including 14 ye… [+1707 chars]",
8928d87d9081601697f82c1816d5cf5a,2025-11-04T03:34:40Z,'earthquake disaster',economictimes.indiatimes.com,en,0.1,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",Typhoon Kalmaegi has struck the central Philippines. One person has died. Flooding and power outages are reported. Tens of thousands have evacuated. The storm is moving northwest. Authorities warned of heavy rains and storm surges. This is the 20th tropical c…,https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,"https://img.etimg.com/thumb/msid-125074000,width-1200,height-630,imgsize-301784,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251106071853/https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,"A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displac… [+2885 chars]",
1f24b0aa016730e51e03505669035593,2025-11-04T04:36:59Z,'earthquake disaster',www.yahoo.com,en,0.1,"Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars","Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...",https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,https://s.yimg.com/ny/api/res/1.2/oFVeg3x2ULg3UYwNOR2wyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/ef31038ce5287f2cc501d17774f5ff8e,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4010 chars]",
575a2ebe025b684e6918d9aa6b1db74f,2025-11-04T04:37:00Z,'earthquake victims',apnews.com,en,0.1,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead. The officials said Tuesday that most of the victims were killed in flooding. Kalmaegi barreled across the central Philippines where floodwaters trapped scores o…,https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,https://dims.apnews.com/dims4/default/0711498/2147483647/strip/true/crop/1600x900+0+83/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F0d%2F57%2F76de79a13b0fc7b82cb7179b17fd%2Fc2b7644f6ad94fe5ac5b160a4846a4ba,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4119 chars]",
39d7b378b84219edbc1c4a29ec5f90b2,2025-11-04T04:45:01Z,'earthquake disaster',abcnews.go.com,en,0.1,"Typhoon leaves at least 2 dead, traps people on roofs and submerges cars","A fast-moving typhoon is barreling across the central Philippines after slamming ashore overnight, leaving at least two people dead, setting off flash floods that trapped residents on roofs and engulfed cars in two villages, and displacing tens of thou...",https://abcnews.go.com/International/wireStory/typhoon-leaves-2-dead-traps-people-roofs-submerges-127158095,https://i.abcnewsfe.com/a/624e71fa-f38a-46cf-8622-8681548a87e5/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,,"MANILA, Philippines -- A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least two people dead, setting off flash flood… [+3991 chars]",
756dca66fccdb3074e882fed0e095ffb,2025-11-04T05:26:33Z,'earthquake',economictimes.indiatimes.com,en,1.0,Mild tremor shakes Vijayapura in Karnataka,Vijayapura district in Karnataka experienced a mild earthquake on Tuesday morning. The tremor measured 2.9 on the Richter scale. Its epicentre was near Bhutnal Tanda. Officials confirmed the seismic event was minor and caused no damage. Residents were advised…,https://economictimes.indiatimes.com/news/india/mild-tremor-shakes-vijayapura-in-karnataka/articleshow/125075905.cms,"https://img.etimg.com/thumb/msid-125075913,width-1200,height-630,imgsize-816376,overlay-economictimes/articleshow.jpg",,"A mild earthquake measuring magnitude 2.9 on Richter scale was recorded in Vijayapura district on Tuesday morning, according to the Karnataka State Natural Disaster Monitoring Centre (KSNDMC).The tre… [+1519 chars]",
2fb7ab3b78a8afbb50045e3a6a130648,2025-11-04T05:30:00Z,'earthquake',www.independent.ie,en,1.0,At least 20 dead and hundreds hurt as quake hits Afghanistan,"A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn yesterday, killing at least 20 people and injuring more than 640 others, as well as damaging the historic Blue Mosque, officials said.",https://www.independent.ie/world-news/asia-pacific/at-least-20-dead-and-hundreds-hurt-as-quake-hits-afghanistan/a188665141.html,https://focus.independent.ie/thumbor/JeCAoMukOZy3krlN4xNgLBz2Of0=/629x460/smart/prod-mh-ireland/9330b581-a513-454d-9f6d-8383bb8083d2/85ae382c-15a7-41e1-a7d3-981859929ef9/TAN-QUAKE%20%2816%29.jpg,,"Rescuers tell of pulling bodies from the rubble, with death toll expected to rise
A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn yesterday, killing at least 20 people and… [+4682 chars]",
1a9fdf0a3d9e819400ab7a5ef40759ee,2025-11-04T06:55:00Z,'earthquake disaster',www.christiantoday.com,en,0.1,Christians in Myanmar face worsening persecution as churches destroyed and clergy targeted,Christian Solidarity Worldwide (CSW) has renewed its call for urgent international action as Myanmar’s military intensifies its campaign against Christian and other minor religious communities.,https://www.christiantoday.com/news/christians-in-myanmar-face-worsening-persecution-as-churches-destroyed-and-clergy-targeted,https://www.christiantoday.com/media/original/thumbnail/14/39/143956.jpg,,"(Photo: Getty/iStock)
Christian Solidarity Worldwide (CSW) has renewed its call for urgent international action as Myanmars military intensifies its campaign against Christian and other minor religi… [+3810 chars]",
2894b5ff357cfb67bc8791a24580d010,2025-11-04T08:42:09Z,'earthquake disaster',www.aljazeera.com,en,0.1,Typhoon Kalmaegi kills two people as it batters Philippines,"Storm causes havoc as it hits centre of the country, displacing hundreds of thousands.",https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,https://www.aljazeera.com/wp-content/uploads/2025/11/AP25308200617775-1762238659.jpg?resize=1200%2C630,http://web.archive.org/web/20251106070535/https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,"Residents have sought refuge on rooftops, and cars have floated through flooded streets as Typhoon Kalmaegi has battered the central Philippines, killing at least two people.
Hundreds of thousands h… [+1478 chars]",
76c07bfa86467a0b083450fac9139d46,2025-11-04T08:58:54Z,'earthquake',www.globalsecurity.org,en,0.9,UN agencies on hand as deadly new quake hits northern Afghanistan,"UN teams rushed to northern Afghanistan on Monday after a powerful 6.3 magnitude earthquake struck overnight, just two months after a massive quake devastated the east of the country. Details are still emerging from the latest emergency where initial reports …",https://www.globalsecurity.org/military/library/news/2025/11/mil-251103-unnews02.htm,,,"3 November 2025 - UN teams rushed to northern Afghanistan on Monday after a powerful 6.3 magnitude earthquake struck overnight, just two months after a massive quake devastated the east of the countr… [+4015 chars]",
2596a111e06db9e0269e88ba0855f536,2025-11-04T08:59:04Z,'earthquake disaster',www.globalsecurity.org,en,0.9,"At Least 27 Dead, Scores Injured As Earthquake Rocks Northern Afghanistan","At least 27 people are dead and scores more injured after an earthquake of 6.3 magnitude struck near the northern Afghan city of Mazar-e Sharif early on November 3, just two months after a deadly and devastating quake rocked the eastern part of the country.",https://www.globalsecurity.org/military/library/news/2025/11/mil-251103-rferl03.htm,,,"By RFE/RL's Radio Azadi November 03, 2025
At least 27 people are dead and scores more injured after an earthquake of 6.3 magnitude struck near the northern Afghan city of Mazar-e Sharif early on Nov… [+3833 chars]",
0b2eb8014a81e67c9ca19c51a6fcd4cb,2025-11-04T09:31:00Z,'earthquake',www.channelnewsasia.com,en,1.0,Afghans begin clean-up after powerful earthquake that killed 20,"TANGI TASHQURGHAN, Afghanistan: Residents of northern Afghanistan began a clean-up operation on Tuesday (Nov 4) after a powerful 6.3 magnitude earthquake left at least 20 dead and almost 1,000 injured.",https://www.channelnewsasia.com/world/afghanistan-deadly-earthquake-clean-up-20-dead-5444356,"https://dam.mediacorp.sg/image/upload/s--DgSGL27C--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/04/2025-11-04t052412z_1247370731_rc2epha181la_rtrmadp_3_afghanistan-quake.jpg?itok=tCyKHO36",,"TANGI TASHQURGHAN, Afghanistan: Residents of northern Afghanistan began a clean-up operation on Tuesday (Nov 4) after a powerful 6.3 magnitude earthquake left at least 20 dead and almost 1,000 injure… [+954 chars]",
6259809203e5d442fc13fecaef199c92,2025-11-04T09:58:45Z,'earthquake tectonic',lithub.com,en,0.1,Why I Saw The Bad News Bears Ten Times in the Theater as a Nine-Year-Old Boy,"The Bad News Bears was released in movie theaters in April 1976. It was a surprise hit. One possible reason for its success was that it was a summer of weak competition, in box office terms. The two other successful movies",https://lithub.com/why-i-saw-the-bad-news-bears-ten-times-in-the-theater-as-a-nine-year-old-boy/,https://s26162.pcdn.co/wp-content/uploads/2025/10/bad-news-bears.jpg,,"The Bad News Bears was released in movie theaters in April 1976. It was a surprise hit. One possible reason for its success was that it was a summer of weak competition, in box office terms. The two … [+19414 chars]",
9cf11b2f101228ef81f356a45e34ee55,2025-11-04T10:22:01Z,'earthquake disaster',www.bbc.com,en,0.1,At least three dead as typhoon causes devastation in the Philippines,"Typhoon Kalmaegi has flooded large areas, including entire towns on the island of Cebu.",https://www.bbc.com/news/articles/cgmx4yjkzj4o,https://ichef.bbci.co.uk/news/1024/branded_news/d69a/live/11696280-b965-11f0-8ece-6904e2149bdb.jpg,http://web.archive.org/web/20251105113801/https://www.bbc.com/news/articles/cgmx4yjkzj4o,"At least three people have been killed and hundreds of thousands have been forced to flee their homes as a typhoon ripped through the central Philippines, the country's disaster agency said.
Typhoon… [+2333 chars]",
888dbdcc7c6cb61e7134f1626d75e80f,2025-11-04T10:39:00Z,'earthquake disaster',news.sky.com,en,0.1,Aerial images show destruction of Typhoon Kalmaegi in Philippines - with at least 66 killed,"The storm, locally named Tino, made landfall early on Tuesday, leaving a trail of destruction by reducing homes to rubble and clogging streets with debris, including in Cebu, a major tourist hub.",https://news.sky.com/story/aerial-images-show-destruction-of-typhoon-kalmaegi-in-philippines-with-at-least-66-killed-13463701,https://e3.365dm.com/25/11/1600x900/skynews-philippines-kalmaegi_7072502.png?20251105083512,,"At least 66 people have died after Typhoon Kalmaegi struck the Philippines, as footage emerges showing the scale of destruction.
A further 26 people have been reported missing, half of them in Cebu,… [+2613 chars]",
8462c50f32596dae2a3bed13251a2f23,2025-11-04T11:04:53Z,'earthquake disaster',www.insurancejournal.com,en,0.1,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]",
777ccb1342fd8bbea2d7526fac351418,2025-11-04T11:25:23Z,'earthquake disaster',www.cbc.ca,en,0.1,Man extracted from partially collapsed medieval tower in Rome dies soon after,"Firefighters late Monday finally managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italy's capital, but the joy of that rescue was short-lived.",https://www.cbc.ca/news/world/tower-collapse-rome-rescue-worker-death-9.6965752,"https://i.cbc.ca/ais/b5105ceb-9fb7-44f6-90ba-90cb628aa35c,1762244164632/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C53%2C1024%2C576%29%3BResize%3D620",,"Firefighters late Monday finally managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italy's capital, but the joy o… [+3124 chars]",
454a8fc5a45c90643455ddac163cdec1,2025-11-04T11:45:00Z,'earthquake disaster',crankyflier.com,en,0.1,Narita’s Fortunes Improve as Godzilla Heads to Haneda,"You’ve probably heard the news. After yesterday’s Godzilla Day celebration, Godzilla has decided to relocate from his home between Tokyo and Narita Airport to the other side of town. He’ll now grace the Terminal 3 lobby at Haneda Airport. That’s the internati…",https://crankyflier.com/2025/11/04/naritas-fortunes-improve-as-godzilla-heads-to-haneda/,,,"You’ve probably heard the news. After yesterday’s Godzilla Day celebration, Godzilla has decided to relocate from his home between Tokyo and Narita Airport to the other side of town. He’ll now grace … [+4308 chars]",
64cf58bc50cb3ffd407ffd47598155c4,2025-11-04T11:54:26Z,'earthquake',www.yahoo.com,en,1.0,Afghanistan earthquake survivors spend the night in the open; the quake damaged historical sites,Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their...,https://www.yahoo.com/news/articles/afghanistan-earthquake-survivors-spend-night-115426800.html,https://s.yimg.com/ny/api/res/1.2/rpxkZoa40s5A3lv19WBxRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/8816551760b7d9b3f015d122e55027de,,"KABUL, Afghanistan (AP) Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their homes Tuesday, trying … [+3527 chars]",
8db0873871f95d7a9a55892a73c3b7e4,2025-11-04T12:21:50Z,'earthquake damage',abcnews.go.com,en,1.0,Afghanistan earthquake survivors spend the night in the open; the quake damaged historical sites,Survivors of a powerful earthquake in northern Afghanistan are digging through the rubble of their homes after spending a bitterly cold night outdoors,https://abcnews.go.com/International/wireStory/afghanistan-earthquake-survivors-spend-night-open-quake-damaged-127164014,https://i.abcnewsfe.com/a/1e382320-edec-4aea-88d8-1cc34a275bcc/wirestory_32192aea14d86ed61df8567577e13e78_16x9.jpg?w=1600,,"KABUL, Afghanistan -- Survivors of a powerful earthquake in northern Afghanistan that killed more than 20 people and injured hundreds were digging through the rubble of their homes Tuesday, trying to… [+3529 chars]",
8bc0afcc07b63e8d8063454b4b248d70,2025-11-04T12:48:16Z,'earthquake disaster',abcnews.go.com,en,0.1,"Typhoon Kalmaegi leaves 26 dead, people trapped on roofs, cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead,https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-leaves-26-dead-philippines-people-trapped-127163924,https://i.abcnewsfe.com/a/1b9154c0-af68-46fe-b3ab-2cc1920f672b/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,,"MANILA, Philippines -- Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday,… [+4120 chars]",
6bb7a60b80442664196cad0fc73cc844,2025-11-04T14:40:36Z,'earthquake disaster',www.cbc.ca,en,0.1,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.",https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",
bca761fb72f3e923f474abb0bdfd2dcf,2025-11-04T15:20:58Z,'earthquake disaster',www.pbs.org,en,0.1,At least 26 dead after Typhoon Kalmaegi hits Philippines,Floodwaters trapped scores of people on their roofs and submerged cars.,https://www.pbs.org/newshour/world/at-least-26-dead-after-typhoon-kalmaegi-hits-philippines,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-04T123506Z_638738697_RC2MPHAM6DCJ_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4571 chars]",
b1795db1fc9a35840d2eee380533c53f,2025-11-04T15:28:49Z,'earthquake death',www.cbsnews.com,en,1.0,Afghan quake death toll climbs as families face winter without homes,"The death toll from an earthquake in northern Afghanistan is climbing, and hundreds of families have lost their homes as the harsh winter arrives.",https://www.cbsnews.com/news/afghanistan-earthquake-deaths-mount-taliban-says-almost-1000-injured/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/04/6df031d0-c475-490b-978c-64c4239faa00/thumbnail/1200x630/21100cfb8829299811d033822e660792/afghanistan-earthquake-november-2025.jpg,,"The death toll from a powerful earthquake that struck northern Afghanistan early on Monday climbed to 27 on Tuesday, with almost 1,000 others confirmed injured by the temblor, according to national h… [+2805 chars]",
af3634fc2514bc3ccb74b85f66311445,2025-11-04T15:29:45Z,'earthquake damage',www.bbc.com,en,0.1,At least 26 dead as typhoon wreaks havoc in the Philippines,"Large areas are flooded, including entire towns on the island of Cebu.",https://www.bbc.com/news/articles/cgmx4yjkzj4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/378d8cd5153b597d8b6659ea44d96ba7,,"At least 26 people have been killed and hundreds of thousands forced to flee their homes as one of strongest typhoons this year ripped through the central Philippines, officials say.
Typhoon Kalmaeg… [+3057 chars]",
c767e207293e87e73317022221b958ed,2025-11-04T16:00:00Z,'earthquake',www.thestar.com.my,en,0.9,Training for quakes in Perak despite the low risk,"IPOH: Although Perak is considered low risk for earthquakes, the state is taking measures to prepare residents for potential occurrences, says the state Mineral and Geoscience Department. Read full story",https://www.thestar.com.my/news/nation/2025/11/05/training-for-quakes-in-perak-despite-the-low-risk,https://apicms.thestar.com.my/uploads/images/2025/11/05/3606010.jpeg,,"IPOH: Although Perak is considered low risk for earthquakes, the state is taking measures to prepare residents for potential occurrences, says the state Mineral and Geoscience Department.
Its direct… [+2133 chars]",
ae161b84e47f0089cbbed20d15779f02,2025-11-04T16:00:54Z,'earthquake disaster',www.breitbart.com,en,0.1,One Killed in Collapse of Medieval Tower in Rome's Imperial Forum,"One person has died and another was seriously injured by the collapse of considerable parts of the 13th century Torre dei Conti.
The post One Killed in Collapse of Medieval Tower in Rome’s Imperial Forum appeared first on Breitbart.",https://www.breitbart.com/europe/2025/11/04/one-killed-in-collapse-of-medieval-tower-in-rome/,https://media.breitbart.com/media/2025/11/GettyImages-2244318162-e1762271901513-640x335.jpg,,"One person has died and another was seriously injured by the collapse of considerable parts of the 13th century Torre dei Conti, near the Colosseum and Forum.
Several of the upper floors of the Torr… [+2658 chars]",
9dade796360d6151bb9f8885fe8aebc7,2025-11-04T16:13:46Z,'earthquake disaster',www.pbs.org,en,0.1,Rescued worker dies after 11 hours trapped within partially collapsed medieval tower in Rome,"The man, identified as Octav Stroici, died shortly after being rescued late Monday.",https://www.pbs.org/newshour/world/rescued-worker-dies-after-11-hours-trapped-within-partially-collapsed-medieval-tower-in-rome,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-03T214832Z_1763364768_RC29PHABMKV1_RTRMADP_3_ITALY-COLLAPSE-1024x681.jpg,,"ROME (AP) Firefighters late Monday finally managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italy’s capital, but… [+4739 chars]",
79b18e2cd866c38c9ba9a3f58146e78a,2025-11-04T16:27:12Z,'earthquake disaster',foreignpolicy.com,en,0.1,"In Hurricane Melissa’s Wake, Trump’s Foreign Aid Cuts Face Critical Moment",The storm’s devastation is a key test of the United States’ reduced humanitarian response abilities.,http://foreignpolicy.com/2025/11/04/hurricane-melissa-jamaica-trump-aid-cuts-humanitarian-response/,https://foreignpolicy.com/wp-content/uploads/2025/11/Hurricane-response4-2244369996.jpg?w=1000,,"How the United States responds to the devastation that Hurricane Melissa wreaked last week across the Caribbean, particularly in Jamaica, is shaping up to be a key test of the Trump administrations a… [+7784 chars]",
f1ec564ddf3e18f3f67f1002af912768,2025-11-04T17:01:33Z,'earthquake disaster',nypost.com,en,0.1,Worker dead after being pulled from rubble of collapsed Roman medieval tower,"Firefighters managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italy’s capital, but died shortly after.",https://nypost.com/2025/11/04/world-news/worker-dies-after-being-trapped-in-partially-collapsed-roman-medieval-tower/,https://nypost.com/wp-content/uploads/sites/2/2025/11/rome-tower-fall-worker-died-comp.jpg?quality=75&strip=all&1762252130&w=1200,,"Firefighters late Monday finally managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italys capital, but the joy of… [+5598 chars]",
