,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rhode,Rhode,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
new exoplanetary,new exoplanetary,GPE,0.32878788,0.38484848,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.17159091,0.53030303,en,1.00000000,,-1,,,,,,
Chugoku,Chugoku,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
the U.S.s West Coast,the U.S.s West Coast,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Ireland,Ireland,GPE,-0.03333333,0.55555556,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Christmas Island,Christmas Island,GPE,0.00000000,0.00000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Christmas Island's,Christmas Island's,GPE,0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Seram,Seram,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Oasis,Oasis,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
s**t,s**t,GPE,-0.24666667,0.54666667,en,1.00000000,,-1,,,,,,
Severn estuary,Severn estuary,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States G,The United States G,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manipur,Manipur,LOC,0.10000000,0.30000000,en,1.00000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
The United States Geologi,The United States Geologi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eugowra,Eugowra,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29000000,0.49000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,-0.40000000,0.60000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Northeast Coast Hit by Series of Quakes,Northeast Coast Hit by Series of Quakes,LOC,0.15982143,0.47619048,en,1.00000000,,-1,,,,,,
nickcarraway,nickcarraway,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Tamil,Tamil,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.18409091,0.61363636,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Cascadia,Cascadia,GPE,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Sri Lankas,Sri Lankas,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.10000000,0.66666667,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
Yaku,Yaku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada Town,Yamada Town,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
the Pacific coast,the Pacific coast,LOC,0.07500000,0.37500000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Sulawesi island,Sulawesi island,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
The United States Geological,The United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ternate island,Ternate island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.00000000,0.00000000,en,1.00000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
MANADO,MANADO,GPE,-0.25000000,0.26666667,en,1.00000000,,-1,,,,,,
Maumere,Maumere,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
East Nusa,East Nusa,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
disrup,disrup,GPE,0.11000000,0.74000000,en,1.00000000,,-1,,,,,,
​Japan,​Japan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
​Agency,​Agency,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nagano Prefecture - nhk.or.jp,Nagano Prefecture - nhk.or.jp,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.05454545,0.31818182,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Pakistan,Pakistan,GPE,-0.05454545,0.31818182,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Irania,Irania,GPE,-0.05454545,0.31818182,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.24250000,0.56666667,en,1.00000000,,-1,,,,,,
Sanriku,Sanriku,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
pa,pa,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
the North America,the North America,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Katikati,Katikati,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tauranga city,Tauranga city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bitung,Bitung,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
North Minahasa,North Minahasa,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Ibar,Ibar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.17000000,0.58000000,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Ghana,Ghana,GPE,-0.16666667,0.36666667,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
North Carolina,North Carolina,GPE,0.41666667,0.68333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
North Carolinas,North Carolinas,GPE,0.25000000,0.65000000,en,1.00000000,,-1,,,,,,
Los Alamos,Los Alamos,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indonesias West Java,Indonesias West Java,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,-0.02500000,0.45000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Linet,Linet,GPE,-0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04545455,0.15151515,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
PNW,PNW,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Graham Island,Graham Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Luganville,Luganville,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Nice,Nice,GPE,0.40000000,0.72500000,en,1.00000000,4075416-9,2990440,X,43.70313000,7.26607900,EUROPE-AFRICA,France,MED
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.04666667,0.31333333,en,1.00000000,,-1,,,,,,
France,France,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Moderna,Moderna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle,Middle,LOC,-0.16250000,0.48750000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.24060606,0.54424242,en,1.00000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.18402778,0.47222222,en,1.00000000,,-1,,,,,,
