0,1,2,3,4,word,summary
-6.37632518877734,0.47247688716693914,-0.055228145615858586,0.012916749328643146,-0.0009602522538956215,could not,3.8501684621510623
-6.421434120338022,0.49584395097997214,-0.052992192282659396,0.012777644207281237,-0.0012831014548688562,not more,3.7993707075394125
-6.451448191565291,0.5113902811918025,-0.051475597832891684,0.012683092434602935,-0.0015010691796733446,clear,3.765572159812352
-6.451448191565291,0.5113902811918025,-0.051475597832891684,0.012683092434602935,-0.0015010691796733446,more clear,3.765572159812352
-6.4824531682880995,0.5274486446857383,-0.04988398859270425,0.012583691315810682,-0.001728939938056855,clear trump,3.7306583714984796
-6.480604821788053,0.5264913691410984,-0.04997959408660327,0.012589667154455742,-0.0017152774444232164,droned,3.732739722051482
-6.480604821788053,0.5264913691410984,-0.04997959408660327,0.012589667154455742,-0.0017152774444232164,trump droned,3.732739722051482
-5.894171757546841,0.22259476372469544,-0.07631184186602886,0.014210453684242492,0.0021727240471754554,Our,4.393187940566031
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,opponents,2.9563482458449064
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,our opponent+s,2.9563482458449064
-7.130244337747646,0.8625329248929945,-0.009392985854327567,0.00999858369925131,-0.007230936206848051,opponent+s are,3.0014085840703406
-7.112598507379437,0.8534205265861541,-0.010721393240923555,0.010085038191740541,-0.007059225934483085,offering,3.0212659035578473
-7.112598507379437,0.8534205265861541,-0.010721393240923555,0.010085038191740541,-0.007059225934483085,are off+e+ring,3.0212659035578473
-7.052750321084552,0.8225061021684421,-0.015114333415677299,0.010370169485928926,-0.006487232082312477,economic,3.0886187678229406
-7.052750321084552,0.8225061021684421,-0.015114333415677299,0.010370169485928926,-0.006487232082312477,off+e+ring economic,3.0886187678229406
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,economic nightmare,3.148740325627897
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,del…,3.295602764613675
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,del… apparently,3.350678063418103
-6.217995429235291,0.3904422360082911,-0.06268923331225196,0.01337833887458053,0.00013001387474290485,Tuesdays,4.028474460553638
-6.217995429235291,0.3904422360082911,-0.06268923331225196,0.01337833887458053,0.00013001387474290485,thinks tuesdays,4.028474460553638
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,tuesdays democratic,4.531330684883953
-7.292298017736416,0.946156698781957,0.003577324449875796,0.009148886848715678,-0.008877124503559751,+1965,2.8190750114722
-7.306184157544101,0.9533165003921829,0.004758155820515031,0.009071033540792231,-0.009024285956792796,+1965 chars,2.8034539087456176
-6.8955015569887,0.7412247044932527,-0.0258921184285058,0.011064654337397154,-0.005056539224159979,'blue,3.2656124393816386
-6.8955015569887,0.7412247044932527,-0.0258921184285058,0.011064654337397154,-0.005056539224159979,lebanon 'blue,3.2656124393816386
-6.943697952590227,0.7661449558412166,-0.022699832618367187,0.010859712787935624,-0.005484376942506497,'blue line,3.2113605384806676
-0.1577539430104462,-2.7580586742288578,-0.23192840039381035,-0.052158466202776296,0.025338491934884175,November,10.857483228417896
0.9511064659340693,-3.328164775823997,-0.1818353674954562,-0.033703202688523254,0.030066308137256366,2025,12.104390314697685
-6.25004911276987,0.4070520881264248,-0.06122516630397471,0.01328808039696171,-8.550546885843606e-05,november 2025,3.9923755925430315
-7.432916554377517,1.018609935954065,0.016102998667318624,0.008318917210116166,-0.010415459518340614,2025 south,2.6609116826139223
-7.580282906798743,1.0943956257682106,0.030740889241452574,0.00733759477934715,-0.01215074916132748,mor…,2.4952277332478796
-7.580282906798743,1.0943956257682106,0.030740889241452574,0.00733759477934715,-0.01215074916132748,experte+s mor…,2.4952277332478796
-7.583634652848081,1.0961172545127575,0.031094054866488058,0.0073137693267916,-0.012191798566665723,+3983,2.4914603521040064
-7.583634652848081,1.0961172545127575,0.031094054866488058,0.0073137693267916,-0.012191798566665723,mor… +3983,2.4914603521040064
-7.586915884390651,1.0978025651518617,0.031440720201022065,0.007290375616366874,-0.012232055312133254,+3983 char+s,2.487772276514372
-7.319327821930651,0.9600925337492077,0.005886677405442631,0.008996552594601696,-0.009164509695435091,resumes,2.788668500728134
-7.319327821930651,0.9600925337492077,0.005886677405442631,0.008996552594601696,-0.009164509695435091,japan resumes,2.788668500728134
-6.5993812097775955,0.5879967509844297,-0.04364161320213919,0.012192150948480009,-0.002614024454606031,seafood,3.598995235975107
-7.301641358026689,0.9509743090025768,0.004370566285260266,0.009096596709698763,-0.008976031926351673,resumes seafood,2.808564241461674
-6.563474303309107,0.56940548944999,-0.045600235955091134,0.01231528822257484,-0.00233779513193951,exports,3.6394259960747237
-6.563474303309107,0.56940548944999,-0.045600235955091134,0.01231528822257484,-0.00233779513193951,seafood export+s,3.6394259960747237
-6.5093016803109,0.5413532054080832,-0.0484847525098834,0.012496159462536884,-0.001928527541400318,China,3.7004255767200127
-6.5093016803109,0.5413532054080832,-0.0484847525098834,0.012496159462536884,-0.001928527541400318,export+s china,3.7004255767200127
-6.477057055107039,0.5246539354235706,-0.05016284336329273,0.012601119411901505,-0.0016890811747462386,china after,3.736734729482086
-5.7063509864456785,0.12521228580677457,-0.08336030443463455,0.01463530695631729,0.003256433254781116,ban,4.604740241630416
-7.218386665849918,0.9080312350493127,-0.0025174525600240028,0.009549411970152338,-0.008110401858994665,after ban,2.9022287929981467
-6.418345404079429,0.4942440305822893,-0.05314693935975076,0.012787282818510558,-0.0012608149254673597,ban over,3.802848912116216
-2.904786588119604,-1.32803864013409,-0.14800606061503635,0.018304223487280703,0.01407823351253383,Fukushima,7.760673741294231
-7.188421326951402,0.8925670674840671,-0.004901012015191664,0.009705449241545278,-0.007807268020034107,over fukushima,2.9359447101753866
-4.23035349843413,-0.6403837558234247,-0.12428111856822166,0.017013206571873246,0.009918787873063706,wastewater,6.267402682448852
-7.150943473271409,0.8732205247997094,-0.007814783841384565,0.009895733137632017,-0.007434178877354416,fukushima wastewater,2.9781160443593526
-6.226824885546257,0.3950176545325006,-0.06228820319928129,0.013353631318861015,7.090287900211184e-05,Beijing,4.0185306762872415
-7.103380125824911,0.8486596388337913,-0.011409252284059368,0.010129762771625955,-0.006970083993388524,wastewater beijing,3.031639818238153
-7.063536470434496,0.828078593888266,-0.014335157110444217,0.010319682019673858,-0.006589154301606592,imposed,3.0764796341836718
-7.063536470434496,0.828078593888266,-0.014335157110444217,0.010319682019673858,-0.006589154301606592,beijing imposed,3.0764796341836718
-6.044102490383513,0.30031766955672623,-0.07025528717494847,0.013842244689709475,0.0012561707831037858,two-year,4.224320431345126
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,imposed two-year,3.1415705686011752
-6.442632746886859,0.5068242809037313,-0.05192347384908634,0.012711031918699149,-0.0014367846891687203,two-year ban,3.7754990856611763
0.7368023014239178,-3.2135421907723174,-0.12252700055224065,0.019431058935331535,0.02757346904334293,over the,11.861473294572374
-5.5557257839205905,0.04721416685558921,-0.08193773223310363,0.014880270318828118,0.0048192514261813195,discharge,4.774363870788539
-6.180271881442873,0.3709159399545976,-0.06034838121870453,0.01344092431179705,0.0008378047196928619,the discharge,4.0709557441119175
-4.808766175986933,-0.34032762171917863,-0.11069014170367916,0.01624184637203477,0.007634953233945741,treated,5.615819346598586
-6.016363269973019,0.2859389721461252,-0.07140680589696831,0.013912469995990146,0.0014293964318839152,discharge treated,4.255562652471607
-4.5470494641387615,-0.4760929765037658,-0.11715127080343915,0.01661108467891578,0.00871176997628276,treated radioactive,5.910642276294155
-5.633341505874623,0.08735354854939059,-0.08595332335559991,0.014790581337870909,0.003659760859609274,radioactive wastewater,4.686976874256836
-3.4738204724363957,-1.0328500896365047,-0.13884744491531556,0.017815302215377186,0.012446354300618634,wastewater from,7.1196489802999965
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,tsunami-hit,10.708395220397415
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,the tsunami-hit,10.708395220397415
-6.386327142664501,0.4776582489141643,-0.054736784078932815,0.012886210582547953,-0.0010313528214223634,tsunami-hit fukushima,3.8389050279444974
-6.2851451131050435,0.4252373067217843,-0.05959576911945255,0.013187445719453189,-0.0003244534371074463,plant,3.9528510327895363
-6.2851451131050435,0.4252373067217843,-0.05959576911945255,0.013187445719453189,-0.0003244534371074463,fukushima plan+t,3.9528510327895363
-7.331793293153611,0.9665180667838782,0.0069668467345678775,0.008925192998507848,-0.009298343062196951,plan+t japan,2.7746464140772824
2.286041283047222,-4.017155522260502,-0.14622263253954204,0.01997332694581038,0.028036094912244014,japan has,13.606689203066308
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,restarted,3.5524479461833818
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,has restarted,3.5524479461833818
-7.301641358026689,0.9509743090025768,0.004370566285260266,0.009096596709698763,-0.008976031926351673,restarted seafood,2.808564241461674
-7.103380125824911,0.8486596388337913,-0.011409252284059368,0.010129762771625955,-0.006970083993388524,after beijing,3.031639818238153
12.465725232550815,-9.288379337087132,-0.07942967562823089,0.019314192752030668,0.04324960688774295,lifted,25.07027847707432
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,beijing lifted,3.0647322091888833
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,lifted two-year,3.1415705686011752
-7.1080236437064865,0.8510578507541351,-0.011063281859146325,0.010107271385374686,-0.007014939010988203,ban which,3.026414211699708
-7.058188091078139,0.8253154889194378,-0.014722192811009581,0.010344765032836515,-0.00653855233790456,implemented,3.0824988751161513
-7.058188091078139,0.8253154889194378,-0.014722192811009581,0.010344765032836515,-0.00653855233790456,which implemented,3.0824988751161513
-7.205464840578798,0.9013631740705663,-0.0035512914534481244,0.009617132901312853,-0.00797914900120941,implemented over,2.9167677297814345
-6.920385346836029,0.7540918123903813,-0.024255666640142316,0.010959676278553205,-0.005276291609573791,contentious,3.2376018101719333
-6.920385346836029,0.7540918123903813,-0.024255666640142316,0.010959676278553205,-0.005276291609573791,the contentious,3.2376018101719333
-6.196323044331728,0.3780343579763834,-0.08837714021585237,0.056167601904526535,-0.008824849585683242,release,4.053374523744553
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,contentious release,3.362557522075053
-6.671304910358569,0.6252297507540592,-0.039600942118199894,0.011937299628772208,-0.0031796476824976685,release treated,3.51801314873961
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,+2115,3.8242216042354795
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,fukushima +2115,3.8242216042354795
-6.534669012455893,0.5544897436769232,-0.04714437642028815,0.012412183182563239,-0.0021190706180649593,+2115 char+s,3.671861129380206
-4.672889022633656,-0.41081315048751854,-0.11411388592781621,0.016438057049046082,0.00820355073768687,Elon,5.768884045000354
-4.496865682849183,-0.5021262967531612,-0.11832867395567495,0.01667788626459122,0.008909734274491876,Musk,5.967174475922604
-4.496865682849183,-0.5021262967531612,-0.11832867395567495,0.01667788626459122,0.008909734274491876,elon musk,5.967174475922604
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,musk says,3.8852083751080064
-4.409762267062303,-0.5473123163094149,-0.12032843967979324,0.016790991771871003,0.009247198532248351,says the,6.0652969791055495
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,'supersonic,4.455903902506583
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,the 'supersonic,4.455903902506583
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,'supersonic tsunami,6.658398774175096
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,eliminate,4.323697933654632
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,tsunami eliminate,4.323697933654632
-5.786178327485143,0.16660376979552183,-0.08043340259102716,0.014459372594979526,0.00280418160997142,desk,4.51482546115261
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,eliminate desk,3.8852083751080064
-5.914386529697165,0.23307474757955005,-0.07551862770729792,0.01416239295810729,0.002051917332152837,desk jobs,4.3704195587914745
-6.572707401835549,0.574186238251768,-0.04510021736361078,0.012283877152641806,-0.002408442006042474,'at,3.6290295386587283
-6.572707401835549,0.574186238251768,-0.04510021736361078,0.012283877152641806,-0.002408442006042474,jobs 'at,3.6290295386587283
-6.671304910358569,0.6252297507540592,-0.039600942118199894,0.011937299628772208,-0.0031796476824976685,very,3.51801314873961
-6.671304910358569,0.6252297507540592,-0.039600942118199894,0.011937299628772208,-0.0031796476824976685,'at very,3.51801314873961
-6.739647723821689,0.6606003175390951,-0.03560841378307798,0.011684417060857157,-0.0037329507285462273,rapid,3.4410672210495323
-6.739647723821689,0.6606003175390951,-0.03560841378307798,0.011684417060857157,-0.0037329507285462273,very rapid,3.4410672210495323
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,pace,3.362557522075053
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,rapid pac+e,3.362557522075053
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,xAI,3.295602764613675
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,pac+e xai,3.295602764613675
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,xai ceo,3.2560666715731377
-6.572707401835549,0.574186238251768,-0.04510021736361078,0.012283877152641806,-0.002408442006042474,ceo elon,3.6290295386587283
-6.396874148353985,0.48312183955306964,-0.054215940134728954,0.012853820813915229,-0.001106625430750307,musk said,3.827027861473968
1.6080326363170094,-3.6654519444435705,-0.1364899546056734,0.0197577527338149,0.02784959326426651,said there,12.842907341189987
-7.12154896826822,0.8580427395413148,-0.010049522188026336,0.01004132534578694,-0.007146144963283587,lot,3.0111936414455545
-7.12154896826822,0.8580427395413148,-0.010049522188026336,0.01004132534578694,-0.007146144963283587,there lot,3.0111936414455545
-7.150943473271409,0.8732205247997094,-0.007814783841384565,0.009895733137632017,-0.007434178877354416,lot trauma,2.9781160443593526
-7.177679668444514,0.8870226865429598,-0.005743678948449349,0.009760532122108248,-0.007699656122134401,trauma and,2.948031294294387
-6.978180343997145,0.7687015609566623,0.19718717249975637,0.008442919176775667,0.020256618763865017,disruption,3.17994181512799
-7.191913590517326,0.8943695171152848,-0.004625724511086102,0.009687445199291014,-0.007842372985722787,and disruption,2.932015243718443
-7.233725839951788,0.9159457399204189,-0.001278226271414079,0.009468153274943273,-0.008267271556785355,disruption but,2.884970460108672
-1.7662590890914078,-1.9171552965985565,0.033634176115213674,0.016928861886201033,0.03745539399122865,possible,9.042894881330104
-7.2619950087272995,0.9305288021153608,0.001040389483913634,0.009315871601025896,-0.008559438815404918,but possible,2.8531657904075565
-7.292298017736416,0.946156698781957,0.003577324449875796,0.009148886848715678,-0.008877124503559751,possible have,2.8190750114722
-6.585456468858819,0.5807872798846345,-0.04440568729364029,0.01224021871906756,-0.002506425401323247,future,3.614674213123747
-7.308424490768763,0.9544715384425402,0.004949762873383251,0.009058392988682815,-0.009048122779883665,have future,2.800933709424743
-7.323555388550788,0.9622717984145925,0.0062519235324262346,0.008972430850181306,-0.009209805635946535,future where,2.783912974277276
-5.559721517886333,0.04917615994981972,-0.08849087760917379,0.014941987695602382,0.004056894956085464,work,4.769902266974175
-7.335807740602055,0.9685871970013074,0.00731678081064327,0.008902060561385487,-0.00934161993462636,where work,2.770130753735889
-7.351213108699581,0.9765266020023664,0.008669125613049819,0.008812596499685901,-0.009508498681962472,optional,2.752802395728488
-7.351213108699581,0.9765266020023664,0.008669125613049819,0.008812596499685901,-0.009508498681962472,work optional,2.752802395728488
1.5418857674263826,-3.634228028109967,-0.1911838858553027,0.020356057035941247,0.022221200606537025,make,12.769717417453478
-7.4055823935751945,1.0045354819604506,0.013565607290596457,0.0084877825560602,-0.010107854172948705,said make,2.691651790843393
-7.412756666295566,1.0082300116169443,0.014226562903578557,0.008443831123170898,-0.010188176729418909,make desk,2.683583348551439
-7.42641154231424,1.0152609285581582,0.015494417189757526,0.008359452509309815,-0.010341866783131771,jobs now,2.6682270320086285
-6.673531533952508,0.6263822702908901,-0.03947326748087527,0.011929229193491722,-0.0031974270835672617,feel,3.515506165616097
-7.431631900980086,1.017948573951294,0.015982575326008497,0.008326939838031146,-0.010400906571333317,now feel,2.662356356116535
-7.437975957620905,1.0212144969408754,0.016578404486133375,0.008287237453472181,-0.010472866928295235,feel like,2.655222117413579
-7.444128009590014,1.0243813149453382,0.017158937830308973,0.008248534717666834,-0.010542872646008427,like when,2.648303923400811
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,workers,2.6415910303044483
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,when workers,2.6415910303044483
-3.541334853955542,-0.9978260238939236,-0.13766837108324553,0.01775143770794669,0.012238667265553504,used,7.043592909214697
-7.459291403643164,1.0321856769814306,0.01860145644543318,0.008152282041235026,-0.010716366156580842,workers used,2.631252699792929
-7.4055823935751945,1.0045354819604506,0.013565607290596457,0.0084877825560602,-0.010107854172948705,used make,2.691651790843393
-7.473367725412782,1.0394290855872441,0.01995559416881769,0.008061818488885096,-0.01087863710467287,calculations,2.615424584037193
-7.473367725412782,1.0394290855872441,0.01995559416881769,0.008061818488885096,-0.01087863710467287,make calculations,2.615424584037193
-7.48938260614581,1.0476682869043927,0.021514151850565016,0.007957569323872074,-0.01106469560403008,hand,2.597417494852134
-7.48938260614581,1.0476682869043927,0.021514151850565016,0.007957569323872074,-0.01106469560403008,calculations hand,2.597417494852134
-7.494119564696623,1.050104951850755,0.021978859854938554,0.00792645910495131,-0.011120025317598774,hand before,2.5920914461791287
-7.5005538000193726,1.0534144143190705,0.022612818720375294,0.00788399849715473,-0.011195398268115607,before the,2.584857176808592
-7.504131573418792,1.0552545126625763,0.02296670885204105,0.007860286116167384,-0.011237418816635496,computer,2.580834607840219
-7.504131573418792,1.0552545126625763,0.02296670885204105,0.007860286116167384,-0.011237418816635496,the computer,2.580834607840219
-7.435720018530855,1.0188795896700644,-0.027797475302497564,0.0811712981430565,-0.026565834253606743,age,2.658211970199175
-7.511932476424888,1.0592662817095404,0.023741757718324236,0.007808329241920486,-0.01132931147959782,computer age,2.572064045859916
-7.521027449435709,1.0639429496677038,0.02465137336757181,0.007747308070872531,-0.011436921276984603,think,2.5618388476614466
-7.5257979540153705,1.066395697417648,0.025131090323346233,0.007715107632793769,-0.011493569785420396,think there,2.556475641831097
-7.536445762252443,1.0718695888470795,0.02620835363153333,0.00764275026294077,-0.011620521639448619,there actually,2.5445052359612017
17.364106603646718,-11.835022074900898,-0.22560080257541631,0.020589574718897254,0.03034971186456445,high,30.590838471918126
-7.544371723166176,1.0759436122353228,0.02701615544245392,0.007588449102508568,-0.011715483270683636,actually high,2.535595054995285
-7.36160365125537,0.9625225851377239,0.2348965489862176,0.0011657020917388078,-0.017801674552361132,demand,2.750418994581937
-7.547855259986528,1.0777340196798657,0.027372803784213612,0.00756446319136175,-0.011757345254564464,high demand,2.531679022884431
-7.552613596221921,1.0801794613075395,0.02786156859684702,0.007531580340880367,-0.011814650910872177,demand for,2.526329998576467
-7.555272737010787,1.0815459843126187,0.028135518105725177,0.007513143843366779,-0.011846738200856665,for jobs,2.5233407985316343
-7.559182811884462,1.0835552482519775,0.028539399707471103,0.007485955370272537,-0.011894002134689113,jobs but,2.51894544764978
-7.561738701874388,1.0848685683898585,0.028804087839617826,0.007468132144853383,-0.011924949858682124,but not,2.5160723822415934
-7.564255156521532,1.0861615698998648,0.02906522216342057,0.007450544367875749,-0.01195546097212674,necessaril…,2.5132436722588265
-7.564255156521532,1.0861615698998648,0.02906522216342057,0.007450544367875749,-0.01195546097212674,not necessaril…,2.5132436722588265
-7.572173230031158,1.0902296642581075,0.029890336830614317,0.007394946559330312,-0.012051730360220806,+2245,2.504343253078173
-7.572173230031158,1.0902296642581075,0.029890336830614317,0.007394946559330312,-0.012051730360220806,necessaril… +2245,2.504343253078173
-7.575699754156054,1.0920413204944703,0.030259519123700618,0.007370057993413342,-0.012094736698963509,+2245 char+s,2.500379299949191
-5.261895322578937,-0.1063194687548763,0.018075356004937246,0.004520991910775614,-0.048419744095854735,reeling,5.106085760409594
-6.178003452927445,0.3645978132047303,0.08461924625093169,-0.0004030017066011596,-0.06703675958114633,system reeling,4.076160943386396
-5.561498193042608,0.049916770683424705,-0.013231743880911667,0.008351446259593942,-0.02729404855766751,reeling from,4.768130285371487
-4.433000763216599,-0.5343385230680338,-0.07484448050403977,0.012898227021652546,-0.009169970379267199,funding,6.038783390683158
-6.544083312637021,0.5574804647301583,0.03284253162692072,0.005697942448075543,-0.03314370150744138,from funding,3.6622805976176362
-6.680617984763659,0.6286898026936627,0.021568270971916617,0.006963996008962824,-0.025757068953288026,funding and,3.5082698019366885
-6.735743552865907,0.6573778405280104,0.018127692038459847,0.007354038416955543,-0.023367813640031418,staffing,3.446119285540164
-6.735743552865907,0.6573778405280104,0.018127692038459847,0.007354038416955543,-0.023367813640031418,and staffing,3.446119285540164
0.1398749106797812,-2.9065699800735727,-0.17056280516528993,0.01906490413617049,0.016215223805549593,cuts,11.190164352225384
-6.838134602121231,0.7105902532392141,0.013345528797141931,0.007914294819596258,-0.019704519366437558,staffing cuts,3.330716822062196
-6.919222650085194,0.7526755380067192,0.010983021948805127,0.008219481759071773,-0.017434971153376097,dealt,3.2393529985889726
-6.919222650085194,0.7526755380067192,0.010983021948805127,0.008219481759071773,-0.017434971153376097,cuts dealt,3.2393529985889726
-6.731956015621309,0.6396543077825672,0.21019132543124247,0.007511166314314872,0.014287982920954179,another,3.4579556873817974
-6.964823358156474,0.7763239507666142,0.010187635848178639,0.008341534156202004,-0.016376671489894655,dealt another,3.187983230320564
-7.009913155434402,0.79982074665114,0.005167209998005962,0.008517201681424709,-0.015736911697376274,blow,3.1371296059664204
-7.009913155434402,0.79982074665114,0.005167209998005962,0.008517201681424709,-0.015736911697376274,another blow,3.1371296059664204
-4.579219495971805,-0.4593409296303279,-0.11395763642163288,0.01612115418910921,0.005965175436677805,Nine,5.874378849518256
-6.995612368124402,0.7928706378721198,-0.014193388625858859,0.009721877080057742,-0.011254248420616847,blow nin+e,3.1529885423632633
-6.965599364557828,0.7774670839697999,-0.021217694720547665,0.01076434262221763,-0.00568184526523041,nin+e earthquak+e,3.186708422255807
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,earthquak+e monitoring,3.2853716051411426
-3.9460845458271567,-0.7878543192715743,-0.13012462156384164,0.017338289190471545,0.010922789248083174,stations,6.587635648895341
-4.921673098633418,-0.2817591474022971,-0.10772347852152724,0.016070855640894322,0.007145912070120077,monitoring station+s,5.488631311997865
-5.421314105885139,-0.02260318133479622,-0.09306446397644089,0.015213479790017498,0.004778778655674588,station+s alaska,4.925806683849262
-5.200454173468882,-0.13715382177056012,-0.09987618168578602,0.01561438313934205,0.005868565315973361,alaska are,5.17459278936557
-4.236671509094293,-0.637106163422342,-0.12414556489712292,0.017005616184836536,0.009895655701133373,set,6.260285369691023
-4.236671509094293,-0.637106163422342,-0.12414556489712292,0.017005616184836536,0.009895655701133373,are set,6.260285369691023
-4.481511788351103,-0.5100913028924072,-0.11868517045690594,0.01669808230370179,0.008969780192724812,dark,5.9844707085766915
-4.481511788351103,-0.5100913028924072,-0.11868517045690594,0.01669808230370179,0.008969780192724812,set dark,5.9844707085766915
-1.4015432334043005,-2.1049637453285523,-0.04404365522848975,-0.030081886936396265,0.03753325925829456,leaving,9.452998230480036
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,dark leaving,4.809383091804567
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,leaving tsunami,10.708395220397415
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,forecasters,7.30898241801448
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,tsunami forecasters,7.30898241801448
-4.582864452371224,-0.45751369093066874,-0.11629935646618345,0.016562655238089606,0.008568866722110751,forecasters without,5.87029663094317
-4.478779156257098,-0.5115088878187195,-0.11874843717737577,0.01670166497522524,0.00898044156654806,important,5.9875490320482925
-5.008870490239501,-0.23652809222158977,-0.10535193232724718,0.01593353283724185,0.006757401406849429,without important,5.390405327804976
-5.364878362644242,-0.05187287308784372,-0.09485963324170896,0.01531954102387564,0.005064277922652278,important data,4.98937771014067
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,assess,3.4270376572804517
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,data assess,3.4270376572804517
-6.707049977955391,0.6409691979922425,-0.09745506916328034,-0.07556418066335265,0.002845576287171865,risks,3.4789493274660637
-6.830217831688781,0.7074597714245032,-0.030070766814048834,0.01133193957826485,-0.004491271913523583,assess risks,3.33910322579272
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,risks for,4.809383091804567
-3.0556372820700384,-1.2494115511923827,0.018752268341098985,0.02099819658655961,0.06259705648016461,Coast,7.590834606511955
-5.211287948688648,-0.13153454943419796,-0.09955502225652299,0.01559557660679401,0.005816788683217049,west coast,5.162389019346595
-5.544687345056273,0.041379597199774576,-0.0889998892215684,0.014972292554016116,0.0041368472402253595,nin+e seismic,4.786836851633824
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,seismic station+s,3.2853716051411426
-6.217995429235291,0.3904422360082911,-0.06268923331225196,0.01337833887458053,0.00013001387474290485,dark this,4.028474460553638
-3.910332151703817,-0.8064016464973882,-0.13082592453471717,0.01737701632663093,0.011044179746107198,month,6.6279112901186625
-4.388262808862234,-0.5584654848303217,-0.12081370231007874,0.0168183698325592,0.009329321385208061,this month,6.089516280545888
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,month leaving,4.809383091804567
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,data used,3.4704153255644288
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,determine,3.362557522075053
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,used determine,3.362557522075053
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,whether,3.2560666715731377
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,determine whether,3.2560666715731377
-6.986227565559966,0.7881297313478746,-0.019803168320080396,0.0106731946255565,-0.005869615360468242,whether earthquake,3.163490049427321
-7.0790692296579305,0.8361026377771166,-0.013203517031451138,0.010246289905672485,-0.00673682184031423,send,3.058998832193979
