,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
and potentially,2.5639367568949085,-0.3248717613553715,0.38516229703240534,0.3974237083024556,-0.3253354731305119,0.0,and potentially
tremblor the,2.437305369254548,-0.2742209605896198,0.33741220424466256,0.3565707338468653,-0.27468467236476024,0.0,tremblor the
da…,3.669552595660722,-0.12515422301790388,0.18426623203581668,0.18626339992716032,-0.12631118705255517,0.0,da…
coming da…,2.367954017130674,-0.24535418679055176,0.3080308754578091,0.3314701550902502,-0.24581789856569233,0.0,coming da…
+3566,3.8684117004223637,-0.10173408362004603,0.15458214215893262,0.15514923780210937,-0.10294949280803263,0.0,+3566
da… +3566,2.355550630439625,-0.24010240188723028,0.3025016383648214,0.32675036670985363,-0.2405661136623708,0.0,da… +3566
+3566 char+s,3.7671405459531373,-0.10310799775522474,0.15570563177389585,0.1578471018609486,-0.10430276110372196,0.0,+3566 char+s
massiv+e 7.5,2.805947195681846,-0.02280344427388569,0.024661769507693585,0.0569205140394284,-0.02380817981526293,0.0,massiv+e 7.5
earthquake that,18.516465122516255,0.05126466658661154,-0.06670257531906389,-0.12854800196156674,0.049607233660988466,0.0,earthquake that
Rocked,2.8951582210331814,-0.02038939277089874,0.021779818224126633,0.05177258062278657,-0.02142808029913715,0.0,Rocked
trigger+s rar+e,2.9825974002255933,-0.01815676018323712,0.019101953498716743,0.04697410876462061,-0.01922616921759178,0.0,trigger+s rar+e
'Megaquake,3.006216567483194,-0.01757479463636691,0.018401951564237653,0.045717351465269354,-0.018652102734484564,0.0,'Megaquake
rar+e 'megaquak+e,3.006216567483194,-0.01757479463636691,0.018401951564237653,0.045717351465269354,-0.018652102734484564,0.0,rar+e 'megaquak+e
'megaquak+e warning,3.070508991539331,-0.016033493326761468,0.01654406768372526,0.042376864724658264,-0.017131501173095014,0.0,'megaquak+e warning
powerful offshore,4.338992564623816,0.0056166464358175135,-0.010173264052253854,-0.0064895473146887265,0.0042640913058208645,0.0,powerful offshore
offshore earthquake,4.492694921933234,0.007483615391665059,-0.012532505409139263,-0.010882817946767775,0.006112487140315384,0.0,offshore earthquake
warning+s injuring,6.328142912827027,-0.02711620440454821,0.05551503172144888,0.03411344462709313,-0.02860848265898279,0.0,warning+s injuring
dozens,10.30156751799044,-0.05085277701372346,-0.09661417252520593,-0.1339355034131585,0.15980310812843174,0.0,dozens
injuring dozen+s,5.60594377505535,-0.013033831247471053,0.02919488003145423,0.015555527422833091,-0.014490250198372703,0.0,injuring dozen+s
dozen+s and,5.207522725052799,-0.008225198871265183,0.01912351561149925,0.01013746290014072,-0.009655236433507717,0.0,dozen+s and
prompting authorities,10.912787873415793,0.03750222725599861,-0.04839395903012465,-0.09032201378965429,0.035888416481567646,0.0,prompting authorities
issue unprecedented,4.290701935024021,-0.004719167000711423,0.007786450737607686,0.011043001806231599,-0.006060333645187297,0.0,issue unprecedented
unprecedented advisory,4.111070324667619,-0.005266634588133046,0.007491128775461462,0.013492888398544395,-0.006583741408705657,0.0,unprecedented advisory
the days,3.047751107992864,-0.016572068052610776,0.017193921345965788,0.04354611959849299,-0.01766287936737535,0.0,the days
ahead,12.201663903202205,0.04634408391343952,-0.06375603727834589,-0.10971994405774206,0.04471715985620663,0.0,ahead
days ahead,3.076430350796159,-0.015894591329059172,0.016376351667579826,0.04207495756344731,-0.016994448807509062,0.0,days ahead
megaquake…,2.9552984302607035,-0.022993009370196032,0.026911951542492426,0.05489167374415454,-0.02404911744553338,0.0,megaquake…
possible megaquake…,2.9552984302607035,-0.022993009370196032,0.026911951542492426,0.05489167374415454,-0.02404911744553338,0.0,possible megaquake…
+2332,2.908471536050618,-0.023680918599180638,0.027475662510227775,0.05665865142737945,-0.0247208790586707,0.0,+2332
megaquake… +2332,2.908471536050618,-0.023680918599180638,0.027475662510227775,0.05665865142737945,-0.0247208790586707,0.0,megaquake… +2332
+2332 char+s,2.887450709666399,-0.024015266212665563,0.02776558078083001,0.05749632684306494,-0.025047742091365538,0.0,+2332 char+s
sei+ns possible,3.552400330315929,-0.0061498996343568695,0.004492154118088729,0.020529886415312244,-0.007372763565230383,0.0,sei+ns possible
megaquake potential,4.11376247563845,0.002660133212676245,-0.00645542972870667,0.00040697937717689884,0.0013381348129761642,0.0,megaquake potential
98-foot,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,98-foot
potential 98-foot,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,potential 98-foot
98-foot tsunami,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,98-foot tsunami
tsunami officials,9.563873705052307,0.03884448191666813,-0.05354320654467913,-0.08946970301062047,0.0372479796003346,0.0,tsunami officials
the megaquake,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,the megaquake
advisory not,3.3872379267503323,-0.009243610066087848,0.008290458019451998,0.02744898762165459,-0.010428893698795351,0.0,advisory not
not prediction,3.3167680375819923,-0.01064982855629779,0.010009115998877084,0.0305694225141676,-0.011817571208401576,0.0,not prediction
probability,3.148691282173794,-0.01423906947219626,0.014373786994710544,0.03846557919432189,-0.015360768556764316,0.0,probability
the probability,3.148691282173794,-0.01423906947219626,0.014373786994710544,0.03846557919432189,-0.015360768556764316,0.0,the probability
probability magnitude,3.0422814821456665,-0.01670263959123556,0.017351365051750906,0.043829269541701465,-0.017791700256811895,0.0,probability magnitude
magnitude larger,2.9691858809801266,-0.018491109465633652,0.01950374573888845,0.047695016282731116,-0.019555959864502707,0.0,magnitude larger
quake only,2.9057503109295553,-0.020112153987600547,0.021447946691042795,0.05117869275327777,-0.021154692149951245,0.0,quake only
only about,2.88829497738438,-0.02057006439881317,0.021995993383747327,0.05215930836784253,-0.021606237117871296,0.0,only about
about but,2.856146902573694,-0.021427345716960707,0.023020666943554976,0.05399111773525571,-0.02245152769433377,0.0,about but
hope,4.674481298396419,-0.046289872573629536,-0.06469176004915438,0.23221923019966736,-0.04765397786023402,0.0,hope
there hope,2.8217153395097103,-0.022366163379070755,0.0241407711868414,0.05599110833626561,-0.02337710482700997,0.0,there hope
hope ...,2.7910277408800765,-0.023221539265035014,0.02515948030311955,0.05780787062128795,-0.024220318279906058,0.0,hope ...
... japan,3.339054841412504,-0.010199161023582079,0.00945884830283933,0.02957103811173894,-0.011372556141153761,0.0,... japan
northern part,2.6225368195105547,-0.028259931712328573,0.03112451661223776,0.06840472077361935,-0.029185200172744223,0.0,northern part
part the,25.54905097050625,0.11301074977281383,-0.11367935059234048,-0.18490127836187822,0.035781984801759974,0.0,part the
country causing,2.5984485619736546,-0.029031719850059385,0.03203292560003417,0.0700124143720319,-0.029945451122065564,0.0,country causing
mostly,5.865239989815928,0.020325792886018344,-0.0290062526251994,-0.04193666332739367,0.01884249674500331,0.0,mostly
causing mostly,2.5868477638277483,-0.02940838035403941,0.03247575085403883,0.07079554595946803,-0.03031645487168966,0.0,causing mostly
mild,2.5797905557474428,-0.02963912541468569,0.032746863493654646,0.07127481975533637,-0.030543726112602355,0.0,mild
mostly mild,2.5797905557474428,-0.02963912541468569,0.032746863493654646,0.07127481975533637,-0.030543726112602355,0.0,mostly mild
mild injuries,2.574894954129293,-0.02979991524551806,0.03293570835001038,0.0716085769923419,-0.030702091499085725,0.0,mild injuries
injuries and,3.211311708014358,-0.012860912122473526,0.012701624435189957,0.035445245609661336,-0.01400050443249222,0.0,injuries and
and some,10.018215742775027,0.040347683629962404,-0.0555771086979326,-0.09348057043074898,0.038744416926383335,0.0,and some
some da+mög+e,3.930187792604211,2.890080175861448e-05,-0.0031653232112030557,0.006483245439102371,-0.0012647406714680059,0.0,some da+mög+e
da+mög+e road+s,2.5494946942622203,-0.030643786687085374,0.03392582140551659,0.07335734845100939,-0.031533187961098365,0.0,da+mög+e road+s
buildings,49.18743571341633,0.054148405433065934,-0.0821087094307962,-0.19836812019504418,0.0836598088286103,0.0,buildings
and buildings,5.769981356348914,-0.04541462961753338,0.05376136418325498,-0.09542801745644966,0.05298361559855469,0.0,and buildings
governm…,2.529317131922209,-0.03132589513456229,0.03472491293544037,0.07476736785276697,-0.03220490824359904,0.0,governm…
the governm…,2.529317131922209,-0.03132589513456229,0.03472491293544037,0.07476736785276697,-0.03220490824359904,0.0,the governm…
+6179,2.5218132926103536,-0.03158227683110123,0.035024981803655965,0.07529653438794902,-0.03245737111447658,0.0,+6179
governm… +6179,2.5218132926103536,-0.03158227683110123,0.035024981803655965,0.07529653438794902,-0.03245737111447658,0.0,governm… +6179
+6179 char+s,2.5174525377818817,-0.031731954109177396,0.03520009254557103,0.07560526041987374,-0.03260475696635392,0.0,+6179 char+s
huge,14.019177050316104,-0.005377647378185498,0.03438371921266167,-0.0209449037136067,-0.007012624153808373,0.0,huge
hug+e earthquake+s,2.4807334336283495,-0.29188214421966585,0.3545874945377881,0.3712577884236081,-0.2923458559948062,0.0,hug+e earthquake+s
earthquake+s strike,2.5639367568949085,-0.3248717613553715,0.38516229703240534,0.3974237083024556,-0.3253354731305119,0.0,earthquake+s strike
strike within,5.036310173873312,-0.20244163706783044,0.28421262406150716,0.2627924852597296,-0.20376206558187684,0.0,strike within
within days,4.23716798051153,-0.41699257398315537,0.4718187005604119,0.44964636488703347,-0.41801560714156505,0.0,within days
the earthquakes,2.8595341683044397,-0.2891507073434372,0.4170509981196039,0.42008895868123336,-0.4344503335243451,0.0,the earthquakes
earthquakes are,2.6833729093834746,-0.22556652548516506,0.3602914290030781,0.3711548676964316,-0.370866151666073,0.0,earthquakes are
believed,2.9844152627513774,-0.4767317241784317,0.4517267134926978,0.4499959926596255,-0.33259449831405563,0.0,believed
not believed,2.524541951441654,-0.3093875293005082,0.37104788436341873,0.38534169408856517,-0.3098512410756487,0.0,not believed
connected,2.5328330658200087,-0.1678304390982007,0.3024544348995012,0.32136148396858055,-0.31313006527910864,0.0,connected
believed connected,2.441586011712033,-0.2759757213422745,0.3391450670611949,0.35805211613027427,-0.276439433117415,0.0,believed connected
but they,2.3875222147764963,-0.2535839863466597,0.316579246495014,0.33876960854852844,-0.2540476981218002,0.0,but they
are reminder,2.357938544060826,-0.24111562743505188,0.30357294848949723,0.3276647406891085,-0.2415793392101923,0.0,are reminder
lurking,2.3318918978789585,-0.23000779984297423,0.29170749938579227,0.31754029642672554,-0.2304715116181148,0.0,lurking
reminder lurking,2.3318918978789585,-0.23000779984297423,0.29170749938579227,0.31754029642672554,-0.2304715116181148,0.0,reminder lurking
danger,13.150211996913049,0.029322313687015315,-0.029350105932435835,-0.07972860504681657,0.027689921786895066,0.0,danger
lurking danger,2.317177472100734,-0.22367772655694584,0.28482465547026414,0.3116703173729753,-0.22414143833208633,0.0,lurking danger
two earthquakes,2.298109988787735,-0.21541492951185906,0.27570450571615346,0.3038957762599963,-0.21587864128699943,0.0,two earthquakes
earthquakes 7.0,2.275753210927572,-0.20563896773262985,0.2647103500558439,0.29452927857474787,-0.20610267950777017,0.0,earthquakes 7.0
7.0 greater,2.2677771310920214,-0.20212800272151077,0.2607066981219725,0.291119923262421,-0.20259171449665125,0.0,7.0 greater
greater magnitude,2.2593751417763537,-0.19841617751401516,0.2564416984419985,0.2874889605417845,-0.19887988928915568,0.0,greater magnitude
magnitude have,2.2497966670601435,-0.1941677303359762,0.25151884424212007,0.28329917706212415,-0.19463144211111663,0.0,magnitude have
have struck,2.245345718617349,-0.1921873926667637,0.24920892975603953,0.28133370018199605,-0.19265110444190417,0.0,have struck
struck within,3.3296183140420204,-0.09498232050617444,0.14082155508068353,0.15193323892879948,-0.09608217798462447,0.0,struck within
days each,2.2283515684708437,-0.18458999355886838,0.2398884839583731,0.2741761918461452,-0.1850537053340087,0.0,days each
each other,3.5646124672789323,-0.07917905442680692,0.11932233959332884,0.12991162694399244,-0.08034960025823668,0.0,each other
other alaska,2.2228807116783886,-0.1821318609776419,0.23296494209392613,0.2766343244273716,-0.1825955727527823,0.0,other alaska
and japan,5.939105989736159,-0.028411667164625377,0.053567714817096074,0.041400091321724425,-0.029882974427200552,0.0,and japan
worries,2.2135089547467945,-0.17790690709534965,0.22091137792747398,0.2808592783096638,-0.1783706188704902,0.0,worries
prompting worries,2.2135089547467945,-0.17790690709534965,0.22091137792747398,0.2808592783096638,-0.1783706188704902,0.0,prompting worries
worries another,2.2111456164317307,-0.17683864809262106,0.2178323925523198,0.28192753731239256,-0.1773023598677614,0.0,worries another
another big,2.208900415704782,-0.1758227306547807,0.21489238074625097,0.28294345475023286,-0.17628644242992111,0.0,another big
temblor,5.483986283547185,-0.0576735098423313,0.09446918397881787,0.09146646153124605,-0.05910446513958567,0.0,temblor
big temblor,2.207819081348426,-0.17533307566143874,0.21347118169632792,0.2834331097435748,-0.17579678743657923,0.0,big temblor
temblor could,2.205733467722717,-0.1743879804086868,0.21072039001509152,0.28437820499632666,-0.1748516921838273,0.0,temblor could
could the,2.3171797589737264,-0.07884279907250465,0.19666263720272978,0.23508747192674131,-0.2241424252534127,0.0,could the
the way,2.9790328971554745,-0.10248651219300377,0.1324360460519575,0.18483388805673995,-0.10347049837678171,0.0,the way
first quake,2.1982838802542615,-0.17100488993239388,0.20078950574247856,0.2877612954726197,-0.17146860170753414,0.0,first quake
hit alaska,2.195604102856942,-0.16978511476294075,0.19717627220775394,0.2889810706420729,-0.17024882653808113,0.0,hit alaska
+5702,2.1929063967103977,-0.16855567416499112,0.19351666135447548,0.2902105112400224,-0.16901938594013147,0.0,+5702
alaska +5702,2.1929063967103977,-0.16855567416499112,0.19351666135447548,0.2902105112400224,-0.16901938594013147,0.0,alaska +5702
+5702 char+s,2.191804785093786,-0.16805319562347998,0.19201579604322738,0.29071298978153354,-0.16851690739862046,0.0,+5702 char+s
Experts,7.8195816728083125,0.03389389361966623,-0.03686249364065689,-0.04593709246271412,0.011941935131452686,0.0,Experts
White,4.235184044402139,0.0042885416832718105,-0.008500405624870557,-0.0033824077554525044,0.002949540556678383,0.0,White
warn white,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,warn white
House,7.246020706969115,-0.06391725275219366,-0.12512187890301438,0.14369579727214238,0.05851208853165249,0.0,House
white house,4.345305225027078,0.005695603993901885,-0.01027285971598526,-0.0066747428410808005,0.004342251975251253,0.0,white house
budget,3.9180765562844804,-0.00015243436859047264,-0.0029392258935576265,0.00689989342346481,-0.0014440817795458212,0.0,budget
house budget,3.9180765562844804,-0.00015243436859047264,-0.0029392258935576265,0.00689989342346481,-0.0014440817795458212,0.0,house budget
budget cuts,4.211115342705882,0.003972367395419201,-0.008102821558524795,-0.0026449094813231697,0.0026366345658837996,0.0,budget cuts
cuts could,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,cuts could
could make,10.708365376605624,0.0424420352868276,-0.05842177153862484,-0.0991086125618967,0.040829911566183215,0.0,could make
make tsunami,14.517181820030666,0.051162307248726446,-0.07040547356283616,-0.12305284557920171,0.049519984174684166,0.0,make tsunami
warnings les+s,8.41130166469877,-0.02413153216254878,0.05667800627998475,0.02157189812677943,-0.025695352792951934,0.0,warnings les+s
reliable,7.856435059192965,0.02647524293250409,0.016697367170140802,-0.013405949923978778,-0.03152106944563366,0.0,reliable
les+s reliable,4.0753471714653005,-0.03016564799409428,0.04921448732858424,0.053106967409543855,-0.03146297042627233,0.0,les+s reliable
reliable alaska,3.693683810356462,-0.02247525973757671,0.03357288917273206,0.04491952132086417,-0.023714041536166706,0.0,reliable alaska
alaska federal,4.8909849928804165,-0.005834424192701824,0.013353215308425407,0.008314393165091265,-0.007238986678032746,0.0,alaska federal
grant,6.079185323868611,0.011481593945917174,-0.011881552745549922,-0.0276760749814491,0.00998979017231502,0.0,grant
federal grant,4.678515295027206,-0.004927642573291136,0.010579317459254991,0.00834106483581125,-0.006312329277523531,0.0,federal grant
grant that,4.5475273155158344,-0.004647295677572115,0.009307788624169188,0.008865817389153218,-0.006018423928921837,0.0,grant that
funded,4.4753774630124585,-0.0015405983512181483,0.0034218913065630734,0.004322688191909742,-0.0029053177577191064,0.0,funded
that funded,4.4753774630124585,-0.0015405983512181483,0.0034218913065630734,0.004322688191909742,-0.0029053177577191064,0.0,that funded
funded seismic,4.571781016268897,0.008401330779988144,-0.013695483191704305,-0.01305334342596081,0.0070212801648092335,0.0,funded seismic
seismic data,4.756399683636359,0.010439923595556077,-0.016286674193381968,-0.017901107260323273,0.009040545984843457,0.0,seismic data
collection,5.734121422821036,-0.1463354077567473,0.22215964342368322,0.19734366197475903,-0.1477480500694331,0.0,collection
data collection,4.895010563215778,0.011882701476455875,-0.01812705142828784,-0.02135407522955125,0.010470059163769849,0.0,data collection
order,7.0260802923780785,0.04815482257315284,-0.04841367265932835,-0.06985055351001968,0.01574015835562759,0.0,order
collection order,5.440393942580135,0.016942117860541648,-0.024623700498081123,-0.03360975320943983,0.015485698909639975,0.0,collection order
order warn,5.453043473587047,0.017049225437345484,-0.024761961538479482,-0.033871714717997124,0.015591926121378018,0.0,order warn
warn people,6.531425708318866,0.02488470566293046,-0.03495938311528764,-0.053325692174835834,0.02336825507911897,0.0,warn people
people about,7.765863548761161,0.031606777301283445,-0.043840321779664175,-0.07048569211993704,0.030047806134963294,0.0,people about
about tsunamis,10.708365376605624,0.0424420352868276,-0.05842177153862484,-0.0991086125618967,0.04082991156618343,0.0,about tsunamis
tsunamis being,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,tsunamis being
being cancelled,6.027764743092624,0.021514357361510302,-0.030552924831996373,-0.04488693853131116,0.020022079107075576,0.0,being cancelled
experte+s say,7.2563530780083685,0.02905529658029711,-0.04045478063239392,-0.06391988588549812,0.02751157920346103,0.0,experte+s say
say cuts,5.492803352919218,0.017383178423955863,-0.025193243225932676,-0.03468916587318882,0.01592314659935537,0.0,say cuts
cuts like,5.79841025463701,0.019821058207496387,-0.028350586045242793,-0.040687809794582565,0.018341648620461583,0.0,cuts like
like this,6.207343762943742,0.02276751503104186,-0.03218775290866107,-0.04801198494048798,0.02126602508206169,0.0,like this
this could,6.79725369059933,0.026497420240773818,-0.037078751009333784,-0.057402220146388766,0.024970080360990833,0.0,this could
les+s reliabl+e,5.953896726831957,-0.018929451399544942,0.04057503833366032,0.023102799544800986,-0.02040479422836228,0.0,les+s reliabl+e
hur+t japan,2.7281269590169264,-0.38694316652614924,0.4378923682243621,0.4425897919354548,-0.3874068783012897,0.0,hur+t japan
persists,2.9074039494533634,-0.4505884578221082,0.48629956298043714,0.4840613103569933,-0.4510521695972486,0.0,persists
warning persists,2.9074039494533634,-0.4505884578221082,0.48629956298043714,0.4840613103569933,-0.4510521695972486,0.0,warning persists
Due,5.367581203694902,-0.11044644276685864,0.17471907991387944,0.15565311101614254,-0.11184582037757139,0.0,Due
persists du+e,2.6780909362286964,-0.3684320918607248,0.42277842074826705,0.4296408298541506,-0.36889580363586527,0.0,persists du+e
du+e the,6.5079376883072975,-0.06046969829076856,0.10836679916190754,0.08292007846830778,-0.061960325366204265,0.0,du+e the
occurrence,2.5553739181963495,-0.3215264489773345,0.3821473678582022,0.3948425407949697,-0.3219901607524749,0.0,occurrence
the occurrence,2.5553739181963495,-0.3215264489773345,0.3821473678582022,0.3948425407949697,-0.3219901607524749,0.0,the occurrence
occurrence this,2.4649265899915758,-0.2854899145134835,0.34843857616119944,0.3659986079939952,-0.28595362628862386,0.0,occurrence this
this earthquake,2.441586011712033,-0.2759757213422745,0.3391450670611949,0.35805211613027427,-0.276439433117415,0.0,this earthquake
earthquake believed,2.378788297208996,-0.24991912761741394,0.3127898706714173,0.3355334918458886,-0.2503828393925543,0.0,earthquake believed
believed that,2.355550630439625,-0.24010240188723028,0.3025016383648214,0.32675036670985363,-0.2405661136623708,0.0,believed that
relative,2.335871067451798,-0.231712758113696,0.29354617543026074,0.31910877033381535,-0.2321764698888364,0.0,relative
the relativ+e,2.335871067451798,-0.231712758113696,0.29354617543026074,0.31910877033381535,-0.2321764698888364,0.0,the relativ+e
likelihood,2.318919598615556,-0.22442927535769283,0.28564651013206527,0.31237111196870243,-0.22489298713283332,0.0,likelihood
relativ+e likelihood,2.318919598615556,-0.22442927535769283,0.28564651013206527,0.31237111196870243,-0.22489298713283332,0.0,relativ+e likelihood
likelihood new,2.293811158825297,-0.21354258411214252,0.2736161356643124,0.30211610885366535,-0.21400629588728293,0.0,likelihood new
new large-scale,2.288331524533372,-0.211150848506018,0.27093660443468437,0.29983298909081624,-0.2116145602811584,0.0,new large-scale
large-scale earthquake,2.441586011712033,-0.2759757213422745,0.3391450670611949,0.35805211613027427,-0.276439433117415,0.0,large-scale earthquake
has increased,3.3561119839463425,-0.10497330650834413,0.15482160405729314,0.1644646562340163,-0.1060713143546774,0.0,has increased
compared,2.247990954905468,-0.19336479680355723,0.25058345536977944,0.2825032305418496,-0.1938285085786977,0.0,compared
increased compared,2.247990954905468,-0.19336479680355723,0.25058345536977944,0.2825032305418496,-0.1938285085786977,0.0,increased compared
normal,5.71380747998589,-0.02206367798803402,0.044811183733279636,0.02929975078949796,-0.02352370981263471,0.0,normal
compared normal,2.2378342373604365,-0.188836428235483,0.24527801397843463,0.27798962609273903,-0.18930014001062342,0.0,compared normal
times,9.437626573104499,0.00749948327028364,-0.020341898162715998,-0.0005598585787921505,0.005909754353584777,0.0,times
normal times,2.2323919381321535,-0.1864015170236186,0.2424039802725526,0.2755452120433298,-0.18686522879875922,0.0,normal times
times the,5.959944149138636,-0.07451372510014928,0.12713368500127709,0.10513942854010491,-0.07597005465255352,0.0,times the
area said,2.2308958238089946,-0.1857311079175996,0.2416100304147841,0.27487002834361396,-0.18619481969274007,0.0,area said
tokyo the,2.272258179030397,-0.20410201793831168,0.26296135591679437,0.2930397979323233,-0.20456572971345208,0.0,tokyo the
number,7.933820815389433,-0.22921588715546506,0.14138036468588316,0.1606378174980794,0.016704110549098206,0.0,number
the number,4.938764201570445,-0.14601249005985414,0.21834695336636967,0.20135799622819267,-0.1473533186376303,0.0,the number
number people,3.3290532767278256,-0.27405162906939556,0.34675402206271116,0.3447634379529788,-0.27496855373427304,0.0,number people
people injured,2.2995810987916783,-0.21605486378587807,0.2764164158122904,0.3045025019120894,-0.21651857556101836,0.0,people injured
injured 7.5-magnitud+e,2.3206880721267082,-0.22519161291823764,0.2864788687821067,0.3130808961219818,-0.22565532469337807,0.0,injured 7.5-magnitud+e
japan rose,2.4034165808668324,-0.2602191887910782,0.32337007795058814,0.34457038235357906,-0.2606829005662186,0.0,japan rose
rose wednesday,2.459978440129691,-0.2834804741297147,0.3464899565282452,0.36433219363137,-0.2839441859048552,0.0,rose wednesday
wednesday dec,2.524541951441654,-0.3093875293005082,0.37104788436341873,0.38534169408856517,-0.3098512410756487,0.0,wednesday dec
dec authorities,2.602474606896536,-0.3397906526618207,0.39838311161217776,0.40874451252768534,-0.3402543644369611,0.0,dec authorities
said after,3.614076064891411,-0.3464150848593677,0.4131259419884977,0.4025230023649599,-0.347343256697691,0.0,said after
after warning,3.5121032026144214,-0.6395429494501468,0.6036706554951029,0.5843562102631171,-0.6400066612252872,0.0,after warning
warning even,2.815871567921407,-0.41859971767203663,0.4626299355811113,0.463784775564357,-0.4190634294471771,0.0,warning even
bigger,10.551468542322189,-0.049264155102292574,0.10088102875362909,0.05412364001595692,-0.05086213489096512,0.0,bigger
even bigger,3.6006448614879005,-0.2371661783604751,0.31256345298567695,0.307939968502098,-0.2382061388199654,0.0,even bigger
bigger tremor,2.6133701490979413,-0.34396852165877656,0.4020209998114992,0.4118601191285215,-0.3444322334339169,0.0,bigger tremor
tremor possible,2.5175774963103126,-0.30662501657838875,0.3684864107046634,0.3831495623002215,-0.30708872835352924,0.0,tremor possible
possible the,4.199721965176489,-0.1107324343738735,0.16899878076965114,0.16376836554195173,-0.11199811367017817,0.0,possible the
+1145,2.370581547962561,-0.2464631923324925,0.3091910276117323,0.3324606322506316,-0.24692690410763288,0.0,+1145
th… +1145,2.370581547962561,-0.2464631923324925,0.3091910276117323,0.3324606322506316,-0.24692690410763288,0.0,th… +1145
+1145 chars,2.355550630439625,-0.24010240188723028,0.3025016383648214,0.32675036670985363,-0.2405661136623708,0.0,+1145 chars
massiv+e earthquak+e,5.850117391175721,-0.08824476251311883,0.14631162265780748,0.12428806978640254,-0.08968905587462957,0.0,massiv+e earthquak+e
Just,6.5499215044749475,0.06878457576026424,-0.056039274071264744,-0.07344793019640092,0.00045769818480370574,0.0,Just
japan just,2.8623045544079595,-0.021261721693958117,0.02282284105254813,0.05363762946059923,-0.022288227697933437,0.0,japan just
just days,7.259782191803234,0.02907341941964206,-0.040478764258470336,-0.06396629384302242,0.027529589898536273,0.0,just days
nagnitude-5.7,3.9439435745702123,0.00023364688139093645,-0.0034207101554952607,0.00601248215865106,-0.001062239958431767,0.0,nagnitude-5.7
warning nagnitude-5.7,2.991847683183497,-0.017927802942599828,0.01882665622344772,0.0464799707034156,-0.019000325045200033,0.0,warning nagnitude-5.7
nagnitude-5.7 quake,2.805947195681846,-0.02280344427388569,0.024661769507693585,0.0569205140394284,-0.02380817981526293,0.0,nagnitude-5.7 quake
hit+s mile+s,4.251331744679263,0.004498888231266522,-0.008765054284811436,-0.003873523224842407,0.0031577215867906756,0.0,hit+s mile+s
mile+s northeast,4.9808218596472695,0.011866652397740436,-0.01762974970948525,-0.021916648431568042,0.01044664680282129,0.0,mile+s northeast
northeast kuji,4.571781016268897,0.008401330779988144,-0.013695483191704305,-0.01305334342596081,0.0070212801648092335,0.0,northeast kuji
kuji japan,4.193505818290442,0.003739009706793727,-0.0078095414988592704,-0.002101127248044668,0.002405699314201842,0.0,kuji japan
rattling,7.131121703971633,0.028383900720769097,-0.039566897483316654,-0.06220289799625827,0.02684437644596252,0.0,rattling
japan rattling,4.895010563215778,0.011882701476455875,-0.01812705142828784,-0.02135407522955125,0.010470059163769849,0.0,japan rattling
rattling coastal,5.210752188517626,0.014921659055061019,-0.02202123495327061,-0.02868777669036822,0.013482208435419914,0.0,rattling coastal
towns,11.329646189779513,0.03167283454554498,-0.056494724444196516,-0.05414828249360346,0.03005533465086354,0.0,towns
coastal towns,6.766864260181048,0.026318271060439193,-0.03684297051043594,-0.05694813193356383,0.024792119249228788,0.0,coastal towns
towns just,6.027764743092624,0.021514357361510302,-0.030552924831996373,-0.04488693853131116,0.020022079107075576,0.0,towns just
nagnitude-5.7 quak+e,3.0646828874630994,-0.016170653535143225,0.016709634528850246,0.0426748456880321,-0.01726683236444485,0.0,nagnitude-5.7 quak+e
2025-12-10,3.348879862542029,-0.020284922958532504,0.02674060710099592,0.04539052727918938,-0.02145266561063628,0.0,2025-12-10
newsweek.com 2025-12-10,3.348879862542029,-0.020284922958532504,0.02674060710099592,0.04539052727918938,-0.02145266561063628,0.0,newsweek.com 2025-12-10
16:02:27,3.2359399916721947,-0.02050088170927262,0.025941923301226084,0.0471422277042168,-0.021640474019291412,0.0,16:02:27
2025-12-10 16:02:27,3.2359399916721947,-0.02050088170927262,0.025941923301226084,0.0471422277042168,-0.021640474019291412,0.0,2025-12-10 16:02:27
NHS,2.480529036412651,-0.29179974696007777,0.327260779238079,0.4046691917842137,-0.29226345873521814,0.0,NHS
nhs facing,2.179312630189358,-0.1623374082273975,0.1747285604840171,0.29642877717761595,-0.16280112000253796,0.0,nhs facing
'worst,2.1802250576473483,-0.16275599732406204,0.17600814352309274,0.2960101880809517,-0.1632197090992024,0.0,'worst
facing 'worst,2.1802250576473483,-0.16275599732406204,0.17600814352309274,0.2960101880809517,-0.1632197090992024,0.0,facing 'worst
