,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
tsunami rar+e,4.614261716472332,0.010137079032255166,-0.015694677094133844,-0.015117509956925642,0.007620433644952357,0.0,tsunami rar+e
SWOT,8.288950335396985,0.035243132134468884,-0.048405045196666836,-0.0773672601308742,0.03242409655257645,0.0,SWOT
rar+e swot,4.2651601425624,0.005926451937634735,-0.010371509589612147,-0.005247980196223164,0.0034770336016465243,0.0,rar+e swot
pass,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,pass
swot pass,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,swot pass
mapped,5.627228726752253,0.01974816357133544,-0.02801770303739368,-0.038238837232812524,0.017095654681764633,0.0,mapped
pass mapped,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,pass mapped
mapped pacific,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,mapped pacific
pacific tsunami,31.599934919654714,0.06989514035113505,-0.09652275050250848,-0.17419729259378836,0.06690811610900316,0.0,pacific tsunami
tsunami detail,3.853818683201773,0.00010853044569980281,-0.003090847002620093,0.008139522359332772,-0.002240532061198084,0.0,tsunami detail
exposing,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,exposing
detail exposing,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,detail exposing
exposing hidden,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,exposing hidden
hidden wave,3.6086816319977495,-0.003921177973300502,0.0019019214087905134,0.017247782406409007,-0.006195808473120187,0.0,hidden wave
complexity,3.517873096060442,-0.005543255783790009,0.0039001909142622753,0.02087710575114249,-0.007786820096820342,0.0,complexity
wave complexity,3.517873096060442,-0.005543255783790009,0.0039001909142622753,0.02087710575114249,-0.007786820096820342,0.0,wave complexity
complexity and,3.3624148601176542,-0.00850632873955831,0.007533573643260322,0.027453017803970775,-0.010691543513901107,0.0,complexity and
showing,7.04836975802436,0.029204075734028903,-0.04038122186470226,-0.061834254596890535,0.026442267007071415,0.0,showing
and showing,3.316673051914167,-0.009426923244140446,0.008658001096850014,0.029482089386900362,-0.011593594643407106,0.0,and showing
why,11.629326298508456,0.013415578855991291,-0.05020993195905293,-0.09408063227282422,0.06219182541275148,0.0,why
showing why,3.2374569778535225,-0.011078252803905819,0.010669724224764835,0.03310534567621298,-0.013211176673979797,0.0,showing why
forecasting,6.990151529099092,0.013287459534164764,-0.05417169689274392,0.020623300798403802,0.010535188329966238,0.0,forecasting
why forecasting,3.202829288182712,-0.011823963490774324,0.011575984452413897,0.034734682525576835,-0.01394144536651716,0.0,why forecasting
forecasting model+s,3.114016800996219,-0.013807322075894508,0.013979721730944309,0.039047636683341526,-0.015883128487143384,0.0,forecasting model+s
model+s need,3.0704104578025424,-0.014820485927004516,0.015203918481650912,0.04123938699183695,-0.01687466778992926,0.0,model+s need
need major,3.031491264961957,-0.015747898858576793,0.01632231020220307,0.04323890706497633,-0.01778208990982062,0.0,need major
update,6.198794593823613,0.009141227946275395,-0.04696084731669223,0.027967843408476068,0.0064439501346353605,0.0,update
major update,3.1049531030512094,-0.050450535365364174,-0.016758146029809205,0.19779830376388421,-0.052468727938443836,0.0,major update
when magnitude,4.178226490848229,0.0047820802499003055,-0.008932622669045211,-0.002592095855488178,0.002351724821327011,0.0,when magnitude
8.8,4.101741413619742,0.0037397553362195557,-0.007624950579184725,-0.00018275075861602807,0.00132705367479857,0.0,8.8
magnitude 8.8,4.101741413619742,0.0037397553362195557,-0.007624950579184725,-0.00018275075861602807,0.00132705367479857,0.0,magnitude 8.8
8.8 earthquake,2.964733428423109,-0.017392161938366728,0.01830003166737316,0.04676828579168901,-0.019390453414514213,0.0,8.8 earthquake
earthquake ripped,3.0160441527440343,-0.01612224604271348,0.016773152577436334,0.04404419430649392,-0.018148315031675726,0.0,earthquake ripped
Kuril-Kamchatka,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,Kuril-Kamchatka
the kuril-kamchatka,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,the kuril-kamchatka
kuril-kamchatka subduction,3.2559221641052187,-0.010686651038144715,0.010193264567913921,0.03224801273854072,-0.012827633900952054,0.0,kuril-kamchatka subduction
zone july,3.4856386210102475,-0.006137647456414628,0.004630793409410715,0.022201782484638232,-0.00836967171948316,0.0,zone july
july 2025,6.277221319154644,0.024509263632501586,-0.03421265920267218,-0.050010934177621834,0.021798689935446213,0.0,july 2025
2025 launched,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,2025 launched
Pacific-wide,6.531358852798515,0.026155936616520336,-0.03636942268844773,-0.05413323150156945,0.023426713578648856,0.0,Pacific-wide
launched pacific-wide,4.386864907433417,0.0074610651977095035,-0.012306327119060918,-0.008827200900648964,0.0049866117998135255,0.0,launched pacific-wide
pacific-wide tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,pacific-wide tsunami
tsunami and,52.782258047389604,0.07857747002542409,-0.10918402713180216,-0.20070534446600957,0.07557812292002931,0.0,tsunami and
and rar+e,4.792729279342325,0.012081605528330281,-0.01816842357112394,-0.019727951005882878,0.00953548092947868,0.0,and rar+e
natural,11.415222266413194,-0.036276896109128876,0.021691756564193043,-0.024373594939208567,0.03284930390034658,0.0,natural
rar+e natural,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,rar+e natural
experiment,3.7428811483624695,-0.001655829753677559,-0.000899807333820434,0.012143747694790229,-0.003972789736611737,0.0,experiment
natural experiment,3.7428811483624695,-0.001655829753677559,-0.000899807333820434,0.012143747694790229,-0.003972789736611737,0.0,natural experiment
NASA,24.279025221482875,0.0646397886623407,-0.08898323413781221,-0.15861269078527812,0.0616643190629327,0.0,NASA
nasa and,5.949506593148884,0.02221665901586503,-0.031222041211811345,-0.044315315225647585,0.019533276307342598,0.0,nasa and
French,5.460575177070384,0.0183766891180589,-0.026244400617131985,-0.0348876157995553,0.015742047987087344,0.0,French
the french,5.460575177070384,0.0183766891180589,-0.026244400617131985,-0.0348876157995553,0.015742047987087344,0.0,the french
french space,3.246587711168119,-0.010884093555137688,0.010433538884677823,0.03268042026019185,-0.013021017470287041,0.0,french space
age…,4.097808905700043,0.003685229426234914,-0.0075566199721050125,-5.6966967951497556e-05,0.001273458858296965,0.0,age…
space age…,3.1946136828306018,-0.01200310116826582,0.011793486694521892,0.03512545623120289,-0.014116854902123556,0.0,space age…
+5730,3.1485939098579685,-0.013022691998923707,0.013029937963398014,0.037344962954354126,-0.015115089959441184,0.0,+5730
age… +5730,3.1485939098579685,-0.013022691998923707,0.013029937963398014,0.037344962954354126,-0.015115089959441184,0.0,age… +5730
+5730 char+s,3.107464387852091,-0.013957856604996835,0.01416176968639201,0.039373771322944534,-0.01603046432359758,0.0,+5730 char+s
reveals,7.639018543431998,0.032273732156653405,-0.044447090894889824,-0.06968335932468533,0.029481628577510254,0.0,reveals
nasa reveals,3.246587711168119,-0.010884093555137688,0.010433538884677823,0.03268042026019185,-0.013021017470287041,0.0,nasa reveals
first-ever,4.5822084443226725,0.0097739380450571,-0.015233788261918454,-0.014260219626301078,0.007262908357027331,0.0,first-ever
reveals first-ever,3.3276768328247375,-0.009203320526215279,0.008385081859928353,0.028989854279314577,-0.011374513812191539,0.0,reveals first-ever
high-resolution,7.635190917548339,0.03225506639888121,-0.04442228874145005,-0.06963534327800741,0.029463139454805453,0.0,high-resolution
first-ever high-resolution,4.851215685526682,0.012691855766056276,-0.018946781009201965,-0.021181793556225497,0.010136686112861363,0.0,first-ever high-resolution
image,10.329681666046959,0.025731182533836525,-0.030110406169491753,-0.06027743294520398,0.022858697290669236,0.0,image
high-resolution image,3.7957561507745243,-0.0008032772826802938,-0.001957556879656195,0.010212063747492279,-0.0031358448495561312,0.0,high-resolution image
image massiv+e,6.20727502796849,0.024036721460948415,-0.033595089429218794,-0.04883283280803542,0.021331635417428753,0.0,image massiv+e
massiv+e pacific,18.33851148432375,0.05833986545594848,-0.08006401505952376,-0.14037154129863966,0.05538349603476194,0.0,massiv+e pacific
jaw-dropping,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,jaw-dropping
and jaw-dropping,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,and jaw-dropping
jaw-dropping powerful,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,jaw-dropping powerful
off russia,5.4307917097830245,0.01812414556116855,-0.0259184072260433,-0.034272436903872994,0.015492850143058283,0.0,off russia
Kamchatka,10.13000805552213,0.04198487053504819,-0.05748367195220236,-0.09515409109796329,0.0391130870749825,0.0,Kamchatka
russia kamchatka,5.793568811973362,0.021050832107012963,-0.02970666457567965,-0.04143830411205699,0.01838182431255848,0.0,russia kamchatka
kamchatka peninsula,7.51517941893723,0.03166216588707457,-0.04363497396292493,-0.06811199918392936,0.028875897653660994,0.0,kamchatka peninsula
peninsula late,3.6086816319977495,-0.003921177973300502,0.0019019214087905134,0.017247782406409007,-0.006195808473120187,0.0,peninsula late
late july,3.7181530108600613,-0.0020620754554851514,-0.0003964262688171395,0.013062117691134694,-0.004371535927389657,0.0,late july
july caused,3.853818683201773,0.00010853044569980281,-0.003090847002620093,0.008139522359332772,-0.002240532061198084,0.0,july caused
caused massiv+e,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,caused massiv+e
tsunami which,4.706348688930765,0.011156391623800695,-0.01699018297735709,-0.01753009447358835,0.00862416879278124,0.0,tsunami which
spotted,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,spotted
which spotted,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,which spotted
unprecedented,12.888595739793839,0.046715205323050076,-0.06239342523802046,-0.10996997186183588,0.043799502582062756,0.0,unprecedented
spotted unprecedented,3.7181530108600613,-0.0020620754554851514,-0.0003964262688171395,0.013062117691134694,-0.004371535927389657,0.0,spotted unprecedented
unprecedented detail,6.640390725423247,0.02683070973703925,-0.03725534213917747,-0.055830120367008254,0.0240940568549184,0.0,unprecedented detail
detail nasa,3.202829288182712,-0.011823963490774324,0.011575984452413897,0.034734682525576835,-0.01394144536651716,0.0,detail nasa
CNES,3.2374569778535225,-0.011078252803905819,0.010669724224764835,0.03310534567621298,-0.013211176673979797,0.0,CNES
and cnes,3.2374569778535225,-0.011078252803905819,0.010669724224764835,0.03310534567621298,-0.013211176673979797,0.0,and cnes
cnes swot,3.178670830496196,-0.012353196192646469,0.012218331780607135,0.035888453822870724,-0.014459643161775676,0.0,cnes swot
swot satellite,5.696738481019553,0.020300248506829342,-0.028732951902376923,-0.03959284984850653,0.017640690958053755,0.0,swot satellite
observations,4.432535742103839,0.008017779292979416,-0.013009716597811857,-0.010130676414618954,0.0055343945045865294,0.0,observations
the observation+s,3.0476522297630892,-0.015360085833211534,0.015854890939166845,0.04240355435414856,-0.017402659113873495,0.0,the observation+s
disclosed,2.9824975192500807,-0.01694783081760912,0.01776623661493755,0.04581650614380158,-0.018955880696838363,0.0,disclosed
observation+s disclosed,2.9824975192500807,-0.01694783081760912,0.01776623661493755,0.04581650614380158,-0.018955880696838363,0.0,observation+s disclosed
disclosed complex,2.939772911604305,-0.01802509159045626,0.01905957276273788,0.048121548049819225,-0.02000940999138895,0.0,disclosed complex
complex wave,2.909262331633951,-0.01881274928821209,0.0200034402714062,0.04980153892301566,-0.020779560128291987,0.0,complex wave
patterns,2.891605962089178,-0.019275778914269535,0.020557599324886072,0.05078702191954854,-0.021232236802146632,0.0,patterns
wave patterns,2.891605962089178,-0.019275778914269535,0.020557599324886072,0.05078702191954854,-0.021232236802146632,0.0,wave patterns
spreading,2.8622027553139113,-0.020058929710675747,0.02149370590865042,0.05245028952328804,-0.021997774809181095,0.0,spreading
patterns spreading,2.8622027553139113,-0.020058929710675747,0.02149370590865042,0.05245028952328804,-0.021997774809181095,0.0,patterns spreading
spreading across,2.832637766056837,-0.020862016091650306,0.02245210758489503,0.05415129483890797,-0.022782667495619628,0.0,spreading across
across the,9.498260298160533,0.051557692339442636,-0.057903567399775306,-0.08933131481639113,0.027080614271769665,0.0,across the
cha…,2.7861270844080077,-0.022158359517038293,0.023995890803152637,0.05688728962588425,-0.024049361918641095,0.0,cha…
ocean cha…,2.7861270844080077,-0.022158359517038293,0.023995890803152637,0.05688728962588425,-0.024049361918641095,0.0,ocean cha…
cha… satellite,2.7699772221321726,-0.022618236566840866,0.02454257830530939,0.057854998364376,-0.024498638355580152,0.0,cha… satellite
satellite created,2.7699772221321726,-0.022618236566840866,0.02454257830530939,0.057854998364376,-0.024498638355580152,0.0,satellite created
track,5.707765692502418,0.0071359685347267415,0.03112431544462614,0.0169086141514907,-0.03716713759413015,0.0,track
created track,2.7958084542883803,-0.021885118665909763,0.02367083052507645,0.056311601474103794,-0.023782399100680918,0.0,created track
track the,2.8136175792466203,-0.021387189268190533,0.023078009478221962,0.0552611478222801,-0.023295870903441495,0.0,track the
height,5.610745814463953,0.019615568976763767,-0.027846041835394165,-0.037914070322957065,0.01696476528398118,0.0,height
the height,3.6591511191394677,-0.0030515008477527156,0.00082784471404836,0.015293230662317457,-0.005342528418326312,0.0,the height
height the,4.107265753647904,0.003816195676560141,-0.0077207565704223895,-0.00035913046248961777,0.0014021899755147801,0.0,height the
oceans,5.175074486990376,0.014852922133502573,-0.022001082030907598,-0.025954200092961607,0.012253094373881928,0.0,oceans
the ocean+s,3.5219542643491617,-0.00711913721293944,0.005351822688509023,0.025052037997280247,-0.009362214526338512,0.0,the ocean+s
ocean+s surface,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,ocean+s surface
demonstrated,4.137955915395502,0.00423754767915498,-0.008249122078064117,-0.0013322530000072325,0.0018163804973145698,0.0,demonstrated
surface demonstrated,2.9129179855409513,-0.018717548767646763,0.01988943905965363,0.04959872677040192,-0.02068648262321775,0.0,surface demonstrated
demonstrated its,2.964733428423109,-0.017392161938366728,0.01830003166737316,0.04676828579168901,-0.019390453414514213,0.0,demonstrated its
its capabilities,2.9824975192500807,-0.01694783081760912,0.01776623661493755,0.04581650614380158,-0.018955880696838363,0.0,its capabilities
capabilities when,3.0476522297630892,-0.015360085833211534,0.015854890939166845,0.04240355435414856,-0.017402659113873495,0.0,capabilities when
when powerful,4.291155597737052,0.006260676492708647,-0.010792381329317207,-0.00602577276569285,0.003805754026600095,0.0,when powerful
occurred,21.886586520037735,0.06677490881209934,-0.08631826500412006,-0.15257779079212333,0.055540656515921376,0.0,occurred
earthquake occurred,7.933890946342562,0.03366854085962465,-0.046303185457109125,-0.07328143509164625,0.030863498440599584,0.0,earthquake occurred
occurred the,2.8136175792466203,-0.021387189268190533,0.023078009478221962,0.0552611478222801,-0.023295870903441495,0.0,occurred the
the kamchatka,4.3413351990473865,0.0068958415346280395,-0.011592999749460636,-0.007506550163298684,0.004430538237491276,0.0,the kamchatka
peninsula lat+e,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,peninsula lat+e
lat+e july,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,lat+e july
july generating,4.386864907433417,0.0074610651977095035,-0.012306327119060918,-0.008827200900648964,0.0049866117998135255,0.0,july generating
generating tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,generating tsunami
tsunami across,5.54074396639284,0.019045088169482857,-0.027108011175382765,-0.036518661066248806,0.016401675370651736,0.0,tsunami across
across th…,4.2651601425624,0.005926451937634735,-0.010371509589612147,-0.005247980196223164,0.0034770336016465243,0.0,across th…
+4277,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,+4277
th… +4277,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,th… +4277
+4277 char+s,3.824086405538447,-0.0003552605897749937,-0.00251413732863489,0.009194575403830752,-0.0026959585261015335,0.0,+4277 char+s
nasa captures,3.671723561897526,-0.0028382458428777347,0.0005641797421856101,0.014813020047222722,-0.005133266360371111,0.0,nasa captures
captures stunning,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,captures stunning
stunning first,4.3235698969147265,0.006672457128343097,-0.011311308434345187,-0.006985371596216336,0.004210792854424681,0.0,stunning first
first pacific,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,first pacific
tsunami image,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,tsunami image
groundbreaking,4.760128654082379,0.011735836469698821,-0.017727834002324475,-0.018905679387746895,0.009194880683378677,0.0,groundbreaking
image groundbreaking,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,image groundbreaking
moment,5.789377297435522,0.021018775459766582,-0.02966504763807764,-0.04135937766086852,0.018350168147789378,0.0,moment
groundbreaking moment,4.244109061172759,0.005653148909952502,-0.01002756542389441,-0.00461267399565717,0.003208252756540814,0.0,groundbreaking moment
moment ocean,4.048245991321122,0.0029899348812215142,-0.006685955337752639,0.0015447817663795317,0.0005901032075049927,0.0,moment ocean
ocean monitoring,3.9576923790807177,0.0016795199547773524,-0.0050483559030279224,0.004552540237435756,-0.0006974797555827535,0.0,ocean monitoring
monitoring occurred,3.8247292935152064,-0.00034516346295092597,-0.00252668702091989,0.009171624862834326,-0.002686044067739328,0.0,monitoring occurred
occurred when,3.7379236769426716,-0.001736882853108304,-0.0007993409638591991,0.012327085888884926,-0.004052349762339097,0.0,occurred when
when nasa,4.089710256441926,0.003572644107745156,-0.007415554574580399,0.00020267240005893128,0.0011627984476902287,0.0,when nasa
newest,3.7419613460813115,-0.030140204499703595,-0.025642592161720178,0.14304371775442917,-0.032426037964501025,0.0,newest
nasa newest,3.6429643368078275,-0.003328034916126115,0.0011695774218576074,0.015915386833110407,-0.005613868380923502,0.0,nasa newest
newest satellite,3.7836843600466765,-0.000996022349606754,-0.0017182610388592184,0.010649299233228448,-0.0033250769175957435,0.0,newest satellite
accomplished,3.536091079325505,-0.005211722565511212,0.0034923017072790324,0.020137023150348963,-0.007461687290220285,0.0,accomplished
satellite accomplished,3.536091079325505,-0.005211722565511212,0.0034923017072790324,0.020137023150348963,-0.007461687290220285,0.0,satellite accomplished
accomplished what,3.4694543236009627,-0.006439903512093913,0.005001977692966602,0.022874324859676325,-0.008666027592310924,0.0,accomplished what
spacecraft,3.4332705662252585,-0.007125143377966895,0.005842643769164609,0.024396364428251015,-0.009337811910565133,0.0,spacecraft
what spacecraf+t,3.4332705662252585,-0.007125143377966895,0.005842643769164609,0.024396364428251015,-0.009337811910565133,0.0,what spacecraf+t
had,20.664240359384944,0.0879241845141681,-0.11478052680789635,-0.11485540294746942,0.03383961581509208,0.0,had
spacecraf+t hab+d,3.3883357500192766,-0.007994867261519326,0.006907962343802944,0.026322860501541003,-0.010190299920917701,0.0,spacecraf+t hab+d
achieved,3.3731911203691256,-0.008292812921920016,0.007272483250854674,0.026981468133307252,-0.010482300630332824,0.0,achieved
hab+d achieved,3.3731911203691256,-0.008292812921920016,0.007272483250854674,0.026981468133307252,-0.010482300630332824,0.0,hab+d achieved
achieved before,3.341137591281626,-0.00893164786277172,0.008053324628016178,0.028391276973340818,-0.011108319715411215,0.0,achieved before
Surface,4.381048718245987,0.025091593211403217,-0.04630824300897376,0.07107088689031953,-0.033676796679582885,0.0,Surface
the surface,4.22351731472883,0.005383479970882982,-0.009688381683889274,-0.003986442496465418,0.002943064645501519,0.0,the surface
Water,6.508372422343562,0.026011330668080077,-0.03617972819494487,-0.05377016387689757,0.02328371591132162,0.0,Water
surface water,5.278998306299098,0.016799776357608053,-0.0242116141558703,-0.031056055973195832,0.014186308527415755,0.0,surface water
water ocean,4.24943565329554,0.005722529412162562,-0.010114860755792683,-0.0047738917139356985,0.0032764834453020805,0.0,water ocean
Topography,4.2663797857183345,0.005942213327558446,-0.010391350677272738,-0.005284637851452876,0.0034925347821426513,0.0,Topography
ocean topography,4.2663797857183345,0.005942213327558446,-0.010391350677272738,-0.005284637851452876,0.0034925347821426513,0.0,ocean topography
topography satellite,4.308569342077738,0.006482574048396209,-0.011071963319207928,-0.006542693433600453,0.004024013172765238,0.0,topography satellite
known,4.843386996608167,0.012610907829313824,-0.018843478438186054,-0.02098875350713502,0.010056932283797199,0.0,known
satellite known,3.191256931316694,-0.012076541590315461,0.01188263255203468,0.035285589670180396,-0.014188764834668905,0.0,satellite known
known swot,3.1713627084576825,-0.012514777851217436,0.01241431201947042,0.03624029095150723,-0.014617843251100467,0.0,known swot
captured,9.833461406528542,0.04103195854415938,-0.056192559476913824,-0.09261076760071064,0.03816694255800106,0.0,captured
swot captured,2.693143563155627,-0.02487863543159136,0.02722231732374556,0.06258973555117656,-0.026706311367172345,0.0,swot captured
captured the,2.6787150619038353,-0.02531703340070852,0.027740633700444783,0.06350386383933919,-0.02713436489146525,0.0,captured the
comprehensive,2.6636544980684382,-0.025779525399219596,0.0282869404958314,0.06446677652909548,-0.027585902628968647,0.0,comprehensive
first comprehensive,2.6636544980684382,-0.025779525399219596,0.0282869404958314,0.06446677652909548,-0.027585902628968647,0.0,first comprehensive
space-based,2.6440961841786295,-0.02638773546807481,0.029004598880125614,0.0657308080889957,-0.0281796428232718,0.0,space-based
comprehensive space-based,2.6440961841786295,-0.02638773546807481,0.029004598880125614,0.0657308080889957,-0.0281796428232718,0.0,comprehensive space-based
view,10.023841207151316,0.041648678156861886,-0.057027861062197,-0.0942556807310548,0.03877925705342378,0.0,view
space-based view,2.6285854509567077,-0.02687630125985766,0.02958044656953892,0.06674432548678896,-0.02865653258518664,0.0,space-based view
view major,2.6164454639556425,-0.02726260658041012,0.030035364189183893,0.06754453682159058,-0.029033572731658904,0.0,view major
ts…,4.005706276012607,0.0023809359632725943,-0.005924360262742563,0.002944389171908267,-8.338452650522324e-06,0.0,ts…
major ts…,2.609475381321145,-0.02748597506061961,0.03029824411412669,0.0680067629081916,-0.0292515706647855,0.0,major ts…
ts… groundbreaking,2.6027254915596467,-0.02770339284396016,0.030554007229367984,0.06845634472734032,-0.029463751667643766,0.0,ts… groundbreaking
cap…,2.4580841703504035,-0.03264139784185725,0.03633288604757911,0.07858052592130287,-0.03428038669632627,0.0,cap…
swot cap…,2.4580841703504035,-0.03264139784185725,0.03633288604757911,0.07858052592130287,-0.03428038669632627,0.0,swot cap…
+4478,2.4550476394682574,-0.03275115312520395,0.036460680269947775,0.07880368520231806,-0.03438739226590106,0.0,+4478
cap… +4478,2.4550476394682574,-0.03275115312520395,0.036460680269947775,0.07880368520231806,-0.03438739226590106,0.0,cap… +4478
+4478 char+s,2.452066517975488,-0.03285916486714339,0.036586416864797716,0.07902322100206866,-0.034492695799881554,0.0,+4478 char+s
say scientist+s,2.602437989134135,-0.3387171807222368,0.39700427216948814,0.4077376103818381,-0.33974831061105215,0.0,say scientist+s
ANIRUDDHA,2.3188547312575545,-0.2233419003939352,0.28430356183054317,0.31122015869331643,-0.22437303028275066,0.0,ANIRUDDHA
GHOSAL,2.3025163713064614,-0.21627108627403618,0.2765246804830357,0.30457495001189966,-0.21730221616285147,0.0,GHOSAL
aniruddha ghosal,2.3025163713064614,-0.21627108627403618,0.2765246804830357,0.30457495001189966,-0.21730221616285147,0.0,aniruddha ghosal
ghosal and,2.292346976639595,-0.2118446602843732,0.27159686773932207,0.3003667500055144,-0.21287579017318858,0.0,ghosal and
ANTON,2.2869354414285223,-0.20948117306689001,0.2689470637643595,0.2981043754274343,-0.21051230295570547,0.0,ANTON
and anton,2.2869354414285223,-0.20948117306689001,0.2689470637643595,0.2981043754274343,-0.21051230295570547,0.0,and anton
DELGADO,2.2756831312085315,-0.20454877170413127,0.2633749025789964,0.29334803353599875,-0.2055799015929465,0.0,DELGADO
anton delgado,2.2756831312085315,-0.20454877170413127,0.2633749025789964,0.29334803353599875,-0.2055799015929465,0.0,anton delgado
delgado hanoi,2.26553779915676,-0.20008065659331456,0.25827731569685175,0.2889981300338844,-0.20111178648212988,0.0,delgado hanoi
+6439,2.1951328273332757,-0.16851104520890034,0.19532069481998116,0.2879439071232271,-0.16954217509771588,0.0,+6439
has +6439,2.1951328273332757,-0.16851104520890034,0.19532069481998116,0.2879439071232271,-0.16954217509771588,0.0,has +6439
+6439 char+s,2.1939656492688426,-0.16797919198292768,0.1937388792284874,0.28847576034919975,-0.16901032187174309,0.0,+6439 char+s
Starwood,7.716948158818772,0.03265056036395346,-0.044948008809241366,-0.07065347552679573,0.02985491055662155,0.0,Starwood
Convert,2.868491613731885,-0.019890140593427405,0.021292075857678408,0.05209218800104913,-0.02183279252355557,0.0,Convert
starwood convert,2.868491613731885,-0.019890140593427405,0.021292075857678408,0.05209218800104913,-0.02183279252355557,0.0,starwood convert
Former,3.819728546662796,-0.00042378549607999705,-0.0024289746861630504,0.009350308807004198,-0.0027632430760649138,0.0,Former
convert form+er,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,convert form+er
NFL,4.901978683800152,0.013211332910955942,-0.01961012318032305,-0.022422014550757336,0.010648541669726352,0.0,NFL
form+er nfl,4.901978683800152,0.013211332910955942,-0.01961012318032305,-0.022422014550757336,0.010648541669726352,0.0,form+er nfl
Facility,2.935794367506573,-0.018126919595833284,0.01918167992580785,0.048338991588882683,-0.020108982012330138,0.0,Facility
nfl facility,2.935794367506573,-0.018126919595833284,0.01918167992580785,0.048338991588882683,-0.020108982012330138,0.0,nfl facility
Into,3.0569365275842526,0.04174790056217532,-0.009638771404264451,0.018622823603609975,-0.04685026085260765,0.0,Into
facility into,2.9734963727534898,-0.017172347116682463,0.01803601800730727,0.046297613015181704,-0.01917547144103589,0.0,facility into
More,8.629051800047144,0.026002336951137066,-0.02999305195891665,-0.061690342914393945,0.02317429811452366,0.0,More
into more,2.99647030168443,-0.01660183594797092,0.0173502457676804,0.045074359991307926,-0.018617455298357746,0.0,into more
Data,6.991051836976863,0.028884189826345406,-0.03995901338768157,-0.061021748230658264,0.026125683159174608,0.0,Data
more data,3.02111715814301,-0.01599890768174546,0.01662464852341562,0.04377898645117614,-0.0180276560390228,0.0,more data
Centers,3.0476522297630892,-0.015360085833211534,0.015854890939166845,0.04240355435414856,-0.017402659113873495,0.0,Centers
data center+s,3.0476522297630892,-0.015360085833211534,0.015854890939166845,0.04240355435414856,-0.017402659113873495,0.0,data center+s
center+s even,3.094694780547963,-0.014252944514224207,0.014518471821537886,0.040012588294173736,-0.016319267481849937,0.0,center+s even
former,10.109139612485595,0.03302585658854574,-0.06323017223626647,-0.048418585703763964,0.030156468200543452,0.0,former
even form+er,4.2111532436749775,0.005220439529298441,-0.009483403015223699,-0.0036081278460833245,0.002782742323082871,0.0,even form+er
training,6.134976853378624,0.023538990243748028,-0.0329452499093295,-0.04759426570307139,0.020839749968348704,0.0,training
