,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
afternoon but,6.207729040552454,0.03184992404995647,-0.04004859695660491,0.020281002027555138,-0.053590378315396495,0.0,afternoon but
there tsunami,38.90325128417978,0.08219577601194365,-0.10908911664631481,0.06945011064698742,-0.1906260512386725,0.0,there tsunami
malaysia says,5.390778930407853,0.02538987579117413,-0.03175296320800618,0.014141388167854221,-0.038101761337715825,0.0,malaysia says
story petaling,2.97861758701101,-0.011025910682183391,0.012861625961268898,-0.01973383337008186,0.04196550953862258,0.0,story petaling
Department…,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,Department…
meteorological department…,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,meteorological department…
+1186,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,+1186
department… +1186,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,department… +1186
+1186 char+s,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,+1186 char+s
japan face+s,4.872855293434833,0.020347890482143152,-0.02536085289629927,0.00937855957094406,-0.026304084735884366,0.0,japan face+s
fresh,4.0084623477354935,0.009422196788392241,-0.011751740688768875,-0.0008580273138864968,-0.001566235410205168,0.0,fresh
face+s fresh,2.6809566895409946,-0.01970800481470676,0.022988312735448272,-0.027649671384348158,0.05946669797817739,0.0,face+s fresh
fresh earthquake,2.6905410723283825,-0.01939919455692536,0.02263133434549384,-0.027369033174053474,0.05885352257022108,0.0,fresh earthquake
earthquake threat,2.7091698321000734,-0.018805122216298206,0.021943937400300248,-0.02682897123234167,0.05767203356001771,0.0,earthquake threat
threat along,2.7218070619338914,-0.018406670169744687,0.021482403037974187,-0.02646660734355818,0.056878191387306654,0.0,threat along
vulnerable,2.7331726131360297,-0.018051404353967092,0.021070561010505792,-0.02614342488000697,0.05616943727560003,0.0,vulnerable
along vulnerable,2.7331726131360297,-0.018051404353967092,0.021070561010505792,-0.02614342488000697,0.05616943727560003,0.0,along vulnerable
vulnerable coast,2.755426227101348,-0.01736412374447722,0.020272943481941693,-0.025517960132939086,0.05479575676117494,0.0,vulnerable coast
Northern,10.107402741371002,0.04893977682618091,-0.06184585996208416,0.03669310889587263,-0.09763904564031961,0.0,Northern
confronted,3.7625524181379135,0.002155490030339425,-0.0011190520362228333,-0.007835663252899598,0.012499630644955684,0.0,confronted
japan confronted,3.7625524181379135,0.002155490030339425,-0.0011190520362228333,-0.007835663252899598,0.012499630644955684,0.0,japan confronted
sobering,3.7431837513487696,0.0023441514573743143,-0.0016208153271337628,-0.007625471871562169,0.012372916036947158,0.0,sobering
confronted sobering,3.7431837513487696,0.0023441514573743143,-0.0016208153271337628,-0.007625471871562169,0.012372916036947158,0.0,confronted sobering
reminder,4.084685053049156,-0.08638136861729488,0.13862775160038746,-0.09634482560593588,0.13841441380560143,0.0,reminder
sobering reminder,3.7371835799547872,0.002530984074449693,-0.0019996181662118666,-0.0074324729141910725,0.0121257312520282,0.0,sobering reminder
reminder its,3.782666223588552,0.00583231248383347,-0.007351001424721545,-0.004197444824709791,0.006327235807116366,0.0,reminder its
geological,3.810334680053762,0.006293189652561801,-0.007914046570064698,-0.0037693642393517674,0.005320111751139975,0.0,geological
its geological,3.810334680053762,0.006293189652561801,-0.007914046570064698,-0.0037693642393517674,0.005320111751139975,0.0,its geological
vulnerability,3.893717172738228,0.0076456046041462455,-0.009569545160036289,-0.0025121040138304167,0.0023541796955557823,0.0,vulnerability
geological vulnerability,3.893717172738228,0.0076456046041462455,-0.009569545160036289,-0.0025121040138304167,0.0023541796955557823,0.0,geological vulnerability
vulnerability sunday,4.0189652472429795,0.009580178897639204,-0.011946202300496322,-0.0007108019868554909,-0.001916199427062094,0.0,vulnerability sunday
evening when,4.1859664115519655,0.01199509278315252,-0.014927146785222315,0.0015425184739912751,-0.007293389242146937,0.0,evening when
significant,7.8349972243948205,0.029045419051722383,-0.029356833055981607,0.01710180638436434,-0.05505029959051488,0.0,significant
when significant,4.279889238236636,0.013278114308196335,-0.01651733973468254,0.0027418733857671788,-0.010171564075960557,0.0,when significant
significant earthquake,3.933532520845383,0.008272801904944106,-0.010338964842611749,-0.0019284827384797333,0.0009732995714093613,0.0,significant earthquake
earthquake struck,28.552620571899425,0.0665498924024339,-0.0771529358782701,0.06003688853704582,-0.1729140124393603,0.0,earthquake struck
the iwate,5.170713409759007,0.0233547413909353,-0.029164241789259155,0.012215899310581332,-0.033309717130663,0.0,the iwate
iwate coast,4.492546948414212,0.016004274647992898,-0.019911125250872262,0.005295377598954426,-0.016337061678400808,0.0,iwate coast
prompting,47.25052036923345,0.08086975019225756,-0.10435489287545544,0.0681072110835098,-0.19048884573032537,0.0,prompting
coast prompting,12.06569413748918,0.05563121505012705,-0.07165354741884757,0.04324332807711658,-0.11452102105804227,0.0,coast prompting
immediate,16.558650751681412,0.032540764943777396,-0.021833538441572237,0.01999696462217017,-0.07882945162876166,0.0,immediate
prompting immediate,6.950509211233691,0.03659660001387387,-0.04622111238868446,0.02481925884381595,-0.06524859723863274,0.0,prompting immediate
immediate tsunami,18.188776373970658,0.06659909749776115,-0.08682439150078278,0.05400682130124859,-0.14486261909699047,0.0,immediate tsunami
warnings and,17.41589464829765,-0.00011063678011572494,0.036920878597846804,-0.012661787782697768,-0.02396195207940631,0.0,warnings and
sending,4.1211990555809175,-0.023209110457254562,0.0443269329311225,-0.033470249954620716,0.04924726394200671,0.0,sending
and sending,4.1211990555809175,-0.023209110457254562,0.0443269329311225,-0.033470249954620716,0.04924726394200671,0.0,and sending
coastal,20.6049538509435,0.059603752391280705,-0.07071764341833343,0.046974714690646145,-0.13369407666735791,0.0,coastal
sending coastal,3.825048305974937,-0.016390096903188083,0.030813334285651892,-0.026372297640258502,0.04127355565740411,0.0,sending coastal
residents,19.28600473234596,0.04293616193055305,-0.0390578237041694,0.03033226648239126,-0.1008459771192086,0.0,residents
coastal resident+s,3.6281829763422637,-0.013788045990848022,0.02473922532468922,-0.02354458628921027,0.03905475200779577,0.0,coastal resident+s
scrambling,3.454214036611368,-0.012714554372907555,0.021245463437111506,-0.02223899274127814,0.03911421528112332,0.0,scrambling
resident+s scrambling,3.454214036611368,-0.012714554372907555,0.021245463437111506,-0.02223899274127814,0.03911421528112332,0.0,resident+s scrambling
scrambling for,3.315549234088408,-0.012661571851090344,0.019686137679301156,-0.021975105226480853,0.0405055648841133,0.0,scrambling for
safety,3.274165442821422,-0.012782057569868777,0.019427439459717057,-0.022027630646838745,0.041150645941708835,0.0,safety
for safety,3.274165442821422,-0.012782057569868777,0.019427439459717057,-0.022027630646838745,0.041150645941708835,0.0,for safety
event,5.1604618017985855,-0.05035348370370186,0.09307687289071022,-0.061284367305572934,0.08228038357066055,0.0,event
seismic event,3.113272925511458,-0.013842749549701704,0.019309008143808953,-0.022799354878720465,0.04466064056128174,0.0,seismic event
event northern,3.063959212570056,-0.014356563023987386,0.019552065410005287,-0.02321594910859317,0.04605588589399651,0.0,event northern
sending…,4.1211990555809175,-0.023209110457254562,0.0443269329311225,-0.033470249954620716,0.04924726394200671,0.0,sending…
and sending…,4.1211990555809175,-0.023209110457254562,0.0443269329311225,-0.033470249954620716,0.04924726394200671,0.0,and sending…
+4972,3.769043485477377,-0.01549698083303494,0.02885248956667198,-0.025418601274220673,0.0403935915045247,0.0,+4972
sending… +4972,3.769043485477377,-0.01549698083303494,0.02885248956667198,-0.025418601274220673,0.0403935915045247,0.0,sending… +4972
+4972 char+s,3.6281829763422637,-0.013788045990848022,0.02473922532468922,-0.02354458628921027,0.03905475200779577,0.0,+4972 char+s
Advisory,6.3648688897037085,0.03293054536846586,-0.04144803128719396,0.021312156278219,-0.05622343343843459,0.0,Advisory
Issued,3.7687245574048087,0.00559772085617027,-0.007064622778245401,-0.004415270877319371,0.0068391724654441695,0.0,Issued
iwate after,3.84684332588113,0.0018202140195240546,0.00020294625107829912,-0.008263565837780337,0.012279236383524754,0.0,iwate after
after m6.7,4.604817468898072,0.017352538365877572,-0.021597129603159352,0.0065608569935037536,-0.01941176776613441,0.0,after m6.7
m6.7 earthquake,2.7596863282770276,-0.017233793674122467,0.020121557947477064,-0.025399314813365822,0.05453488210013099,0.0,m6.7 earthquake
earthquake off,9.033756386426688,0.02221240949437517,-0.013820483389362048,0.010103037543215282,-0.04677898982354341,0.0,earthquake off
Sanriku,4.47841199454963,0.01583026726054688,-0.019693894309009353,0.0051321807481714415,-0.015941475200758063,0.0,Sanriku
off sanriku,2.7940249808132505,-0.016197471515052245,0.018916311099508303,-0.024455476267964273,0.05245618311948472,0.0,off sanriku
sanriku coast,4.731577365974368,0.018806401644850007,-0.02342082369134663,0.00792740814518585,-0.02274645311161574,0.0,sanriku coast
coast magnitud+e,2.8361269836082954,-0.01496032547758044,0.01747400303182823,-0.0233277324069646,0.049964485050866904,0.0,coast magnitud+e
magnitud+e 6.7,3.7057701227416757,0.0045181211062615785,-0.005748586125201817,-0.005417094062029162,0.009189059565419417,0.0,magnitud+e 6.7
the sanriku,3.7457118710267814,0.005206968983804598,-0.006587936466679751,-0.004777989738950548,0.007690842713235784,0.0,the sanriku
coast around,4.080969960489394,0.010497734977794848,-0.013076963263299254,0.0001447274266165352,-0.003953154443880884,0.0,coast around
5:03,5.470341477582664,0.026090828772702416,-0.03264730655882399,0.014805534988472245,-0.03976182324242089,0.0,5:03
around 5:03,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,around 5:03
p.m,13.279853378166933,0.05101933882267995,-0.04971086356483387,0.038575069165468864,-0.12320224832143475,0.0,p.m
5:03 p.m,5.602047070299077,0.027213555167803275,-0.03408270611920424,0.0158703368975509,-0.04243107009372643,0.0,5:03 p.m
9th,7.155961925424603,0.03776468593619968,-0.04775023334615297,0.025939574022815513,-0.06815460122092946,0.0,9th
november 9th,7.155961925424603,0.03776468593619968,-0.04775023334615297,0.025939574022815513,-0.06815460122092946,0.0,november 9th
9th prompting,4.593242219657078,0.0172162404062659,-0.021426460753544728,0.0064328487785032,-0.01910016752056815,0.0,9th prompting
prompting the,7.645113468045959,-0.05229230990691768,0.10518135027224455,-0.064079869500655,0.07438021321957665,0.0,prompting the
issue,21.10032592898453,0.06837727817024011,-0.0882089047133068,0.0557392260701216,-0.15139974992152325,0.0,issue
agency issue,10.7379319018589,0.052082209821871436,-0.06682702590364056,0.03978196851085095,-0.10501595152807931,0.0,agency issue
issue tsunami,25.280850156727467,0.07399734586166097,-0.09728180791478908,0.06131565597514554,-0.16617867894281507,0.0,issue tsunami
5:12,3.629486477143537,0.00316351875872214,-0.004101697892689982,-0.006672676673870913,0.012123528254748717,0.0,5:12
prefecture 5:12,3.629486477143537,0.00316351875872214,-0.004101697892689982,-0.006672676673870913,0.012123528254748717,0.0,prefecture 5:12
5:12 p.m,3.743467696834319,0.00516862579193136,-0.006541182717429287,-0.004813574945139204,0.007774343965677146,0.0,5:12 p.m
Authorities,9.798193781124747,0.0327454694430392,-0.031545646739542015,0.02054217487381354,-0.06730527856764995,0.0,Authorities
authorities warned,6.493981114456961,0.033785685995342145,-0.042557874012488714,0.022128994961874777,-0.058315813927659846,0.0,authorities warned
may,8.429161685166328,0.04159411053597331,-0.051384857833518365,0.029541729514864626,-0.07947678589375891,0.0,may
waves may,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,waves may
may have,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,may have
have already,3.9185629008212124,0.00803836049698937,-0.010051238197371139,-0.0021466769849259756,0.0014898637404815898,0.0,have already
reached…,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,reached…
already reached…,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,already reached…
IWATE,4.375898897141534,0.01453829488090229,-0.01808359968383197,0.0039213723708539224,-0.013013093511059625,0.0,IWATE
reached… iwate,3.5184770023649152,0.0010948246378461905,-0.0015959942468692621,-0.008587118420617528,0.016575225312984866,0.0,reached… iwate
iwate nov,4.253214015917453,0.012918917499419303,-0.016071694366565106,0.002405945788594539,-0.009364280989477012,0.0,iwate nov
nov news,4.136958527917207,0.011304762178976429,-0.014073396175471996,0.0008978353291876341,-0.005750935618733109,0.0,nov news
news japan,16.46339225133979,0.057066191331007356,-0.06913335521650865,0.04451466125500338,-0.124189332848915,0.0,news japan
japan magnitude,4.026427377099061,0.009691965957691884,-0.0120838427016995,-0.0006066126781610763,-0.002163964914057462,0.0,japan magnitude
fo…,6.342336597310231,0.002567763545734205,0.01302430027782248,-0.008985915035870786,-0.004370287801343661,0.0,fo…
advisory fo…,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,advisory fo…
+299,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,+299
fo… +299,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,fo… +299
+299 char+s,3.7963387944405973,0.006060832186639766,-0.007630108874307221,-0.003985210245361034,0.00582809532052935,0.0,+299 char+s
advisory lifted,9.212431613746874,0.047065820332315614,-0.06007195900663487,0.03490928356772621,-0.09183428311933177,0.0,advisory lifted
lifted after,8.564852346394302,0.04452376950303774,-0.05667839488659833,0.032449276400524335,-0.08526568190530065,0.0,lifted after
hours,12.511449885538408,0.02848635224004125,-0.019058589678878277,0.01609245281169185,-0.06551739469540586,0.0,hours
after hour+s,5.211174300022002,0.023740048907240168,-0.02965345928281687,0.012580131179386856,-0.034213834892238906,0.0,after hour+s
hour+s nan,3.552909627280649,0.0017493874192728834,-0.0023876131773829814,-0.007981756374302106,0.015170502566994756,0.0,hour+s nan
false what,2.9741478919845257,-0.011143775703116638,0.013000367684095888,-0.0198416639435387,0.04220681316833395,0.0,false what
led,2.952666648497091,-0.011715042198946469,0.013672321479914313,-0.020364148324929363,0.04337488238272517,0.0,led
what led,2.952666648497091,-0.011715042198946469,0.013672321479914313,-0.020364148324929363,0.04337488238272517,0.0,what led
flight,2.92480504253204,-0.012468075877750874,0.014556820812944246,-0.02105250688971528,0.04491088147831396,0.0,flight
led flight,2.92480504253204,-0.012468075877750874,0.014556820812944246,-0.02105250688971528,0.04491088147831396,0.0,led flight
cancellations,2.899206096223204,-0.013172313731496117,0.01538271294677929,-0.021695880868919916,0.04634353089259046,0.0,cancellations
flight cancellations,2.899206096223204,-0.013172313731496117,0.01538271294677929,-0.021695880868919916,0.04634353089259046,0.0,flight cancellations
amid,8.882545634776399,-0.19727712572200892,0.2864237743449789,-0.20907270302731032,0.2535484750559143,0.0,amid
cancellations amid,2.8536771496471296,-0.014455135947805365,0.016883936257416767,-0.02286690044441491,0.048943790764764114,0.0,cancellations amid
FAA,2.8389789717401204,-0.014877815699979294,0.017377674339185377,-0.023252479912894534,0.04979790827398148,0.0,FAA
amid faa,2.8389789717401204,-0.014877815699979294,0.017377674339185377,-0.023252479912894534,0.04979790827398148,0.0,amid faa
faa shutdown,2.827737713519834,-0.015203972542433676,0.01775835733725418,-0.023549920428946457,0.05045608758336732,0.0,faa shutdown
shutdown cuts,2.803969302426806,-0.015901991827173483,0.018572177499083554,-0.024186225869620163,0.05186207673909232,0.0,shutdown cuts
Trump's…,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,Trump's…
how trump's…,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,how trump's…
+790,2.643446628172743,-0.020937792048712378,0.02440759382338436,-0.0287666183268622,0.06190191862057163,0.0,+790
trump's… +790,2.643446628172743,-0.020937792048712378,0.02440759382338436,-0.0287666183268622,0.06190191862057163,0.0,trump's… +790
+790 char+s,2.6368913083046017,-0.021156253665453983,0.024659328906898922,-0.028964926789416968,0.062333408124325106,0.0,+790 char+s
issued strong,5.637445904449473,0.02750765631670746,-0.03445930789445192,0.016149474389772676,-0.04313239391569561,0.0,issued strong
off japanese,5.540290199906658,0.02669279416638522,-0.03341646876145593,0.015376285658152552,-0.04119139476178953,0.0,off japanese
japanese coast,2.761842655333083,-0.01716797486704372,0.020045089768308495,-0.025339392440836363,0.0544030898234395,0.0,japanese coast
abcnews.go.com,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,abcnews.go.com
coast abcnews.go.com,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,coast abcnews.go.com
abcnews.go.com tsunami,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,abcnews.go.com tsunami
coastabcnews.go.com,4.473552089378675,0.015770213225536962,-0.01961894216598941,0.005075864364953289,-0.015805014346088636,0.0,coastabcnews.go.com
japanese coastabcnews.go.com,4.473552089378675,0.015770213225536962,-0.01961894216598941,0.005075864364953289,-0.015805014346088636,0.0,japanese coastabcnews.go.com
coastabcnews.go.com powerful,3.2204064851358956,-0.005119538144824682,0.0058638115075086705,-0.014316696384965145,0.029737616884910837,0.0,coastabcnews.go.com powerful
rattles,9.801927208904177,0.04600538670113645,-0.05674837237022143,0.03378924366180995,-0.09142099601518065,0.0,rattles
earthquake rattles,9.801927208904177,0.04600538670113645,-0.05674837237022143,0.03378924366180995,-0.09142099601518065,0.0,earthquake rattles
rattles the,6.390523882265168,0.03310275173166926,-0.04167135738953185,0.02147658954452546,-0.05664417014679094,0.0,rattles the
the northern,9.376432657905406,0.04766547297534152,-0.06087536014874814,0.03549049896570776,-0.0933945893742177,0.0,the northern
northern coast,26.926755571412368,0.06709032726826826,-0.08210046461149578,0.05439780250024857,-0.15349278614087034,0.0,northern coast
earlier,12.23940689020481,0.05605173696998289,-0.0722280774799456,0.04365420502607534,-0.11565726351512899,0.0,earlier
japan earlier,9.654162325911742,0.04864445859708089,-0.06218935974303841,0.03644012717515866,-0.0959508667501416,0.0,japan earlier
earlier tsunami,14.517423101811765,0.06084590498730249,-0.07881794288302708,0.048348988962527976,-0.12876251538320613,0.0,earlier tsunami
liftedCBS,6.114865389835829,0.031189540304283614,-0.03919505218106446,0.01965143372540354,-0.05198730932415891,0.0,liftedCBS
advisory liftedcbs,6.114865389835829,0.031189540304283614,-0.03919505218106446,0.01965143372540354,-0.05198730932415891,0.0,advisory liftedcbs
liftedcbs news,5.36908784128916,0.02519568180319199,-0.031505438908229794,0.013957478163741833,-0.03764272339352112,0.0,liftedcbs news
Northeast,5.879401718233079,0.029436856321734733,-0.036935831300357436,0.017982685126814918,-0.04775470328706224,0.0,Northeast
japan northeast,15.67522890482414,0.06287350772393949,-0.08162730626780557,0.05034015124169314,-0.13438980174763887,0.0,japan northeast
northeast coast,10.197730380413581,0.04872700346156597,-0.061253954860460376,0.036472708818256865,-0.09745995174177499,0.0,northeast coast
Hit,4.515492198391587,0.016284672268857672,-0.020261349378840682,0.005558415627138753,-0.016975107496013688,0.0,Hit
coast hit,3.306558796123511,-0.003214700781759226,0.003587885831178826,-0.012563803214738434,0.025736071737149174,0.0,coast hit
hit serie+s,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,hit serie+s
Quakes,4.015448107949229,0.009527358827701077,-0.011881178102761947,-0.0007600281292285382,-0.0017991671732135116,0.0,Quakes
serie+s quakes,3.1565336873088325,-0.006595552555140181,0.0076209409758446825,-0.01567298719585717,0.032818652129593145,0.0,serie+s quakes
Major,4.635824922551365,-0.06509373173417253,-0.0002238609131380128,0.10046015167804047,-0.08881012921100727,0.0,Major
quakes major,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,quakes major
OutageBloomberg.co…,3.048296745648873,-0.009231613640455778,0.010745168336252851,-0.018090999725061455,0.0382791059154362,0.0,OutageBloomberg.co…
major outagebloomberg.co…,3.048296745648873,-0.009231613640455778,0.010745168336252851,-0.018090999725061455,0.0382791059154362,0.0,major outagebloomberg.co…
outagebloomberg.co… the,2.952666648497091,-0.011715042198946469,0.013672321479914313,-0.020364148324929363,0.04337488238272517,0.0,outagebloomberg.co… the
Fine,19.806894778473694,0.0496354832054836,-0.042416527385193664,0.027524207856467035,-0.10500858124462556,0.0,Fine
the fine,19.806894778473694,0.0496354832054836,-0.042416527385193664,0.027524207856467035,-0.10500858124462556,0.0,the fine
Print,19.246480138456523,0.05011714562373224,-0.04348566321580057,0.0277119099955061,-0.10504908553897727,0.0,Print
fine print,19.246480138456523,0.05011714562373224,-0.04348566321580057,0.0277119099955061,-0.10504908553897727,0.0,fine print
print the,19.683939565423586,0.050653132902822744,-0.04441659042042826,0.028488309823687486,-0.10672539535251968,0.0,print the
the following,18.228088541821677,0.05074503424192807,-0.044947817142044995,0.027752872745052518,-0.10455488495753446,0.0,the following
comments,19.863058313621707,0.058484468036546104,-0.05051038079251629,0.027019516277198195,-0.11292134852672386,0.0,comments
following comments,17.479183408774073,0.051053958878552935,-0.04572269770049237,0.027581175163281308,-0.10380784206959132,0.0,following comments
comments are,16.606900299149164,0.050482935045080654,-0.04481292969957073,0.026379422874841206,-0.10107922278542038,0.0,comments are
owned,16.67466814440142,0.05127332894201635,-0.04633003883462138,0.027230698573417745,-0.10268949820833387,0.0,owned
are owned,16.67466814440142,0.05127332894201635,-0.04633003883462138,0.027230698573417745,-0.10268949820833387,0.0,are owned
whoever,16.19957412482136,0.05135520439276443,-0.046591583957131213,0.026946611529649934,-0.10188287366215974,0.0,whoever
owned whoever,16.19957412482136,0.05135520439276443,-0.046591583957131213,0.026946611529649934,-0.10188287366215974,0.0,owned whoever
posted,15.820805304583663,0.05139699020361823,-0.04675142498583924,0.026679231030728157,-0.10116267339625613,0.0,posted
whoever posted,15.820805304583663,0.05139699020361823,-0.04675142498583924,0.026679231030728157,-0.10116267339625613,0.0,whoever posted
posted them,15.517423618605056,0.05141593712910129,-0.046848965918001056,0.026438526071839125,-0.10053600725904732,0.0,posted them
are not,15.415896811211063,0.02483321407873117,0.002794575296798281,-0.0006030387229122078,-0.052489370390592364,0.0,are not
responsible,14.868664165355426,0.05141405398433953,-0.04696711323806397,0.02584208344196877,-0.09904363881719563,0.0,responsible
not responsible,14.868664165355426,0.05141405398433953,-0.04696711323806397,0.02584208344196877,-0.09904363881719563,0.0,not responsible
responsible for,14.471058551911646,0.05138456243439162,-0.04697804173867207,0.025419073390102187,-0.09802276274658671,0.0,responsible for
for them,14.34771146155279,0.051371024920873254,-0.0469717636834876,0.025278563054764704,-0.09768903008734799,0.0,for them
them any,14.113180038233136,0.05133951418142137,-0.046946981826868905,0.024998866438210483,-0.09703160129892222,0.0,them any
way,16.69468096336657,0.04798097063722413,-0.04222625385328739,0.023912179769307085,-0.09352241081683824,0.0,way
any way,14.001534819450669,0.05132184142800313,-0.04692919678084275,0.02485982300384603,-0.09670791420201648,0.0,any way
6.9,12.15935371399112,0.055859074538972465,-0.07196478645975134,0.043465942347719944,-0.11513642906447785,0.0,6.9
6.9 earthquak+e,6.574100841571924,0.03430227426503969,-0.04322936266058398,0.022622806291539812,-0.059583575731353484,0.0,6.9 earthquak+e
passes,6.83387524416433,0.03590796876842569,-0.045321525865828036,0.024159440611226192,-0.06354232306764405,0.0,passes
threat pass+es,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,threat pass+es
Euronews.com,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,Euronews.com
pass+es euronews.com,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,pass+es euronews.com
euronews.com 6.9,3.4138807043966155,-0.000969289520250223,0.0008929543940150016,-0.010493727888620775,0.02098179811717053,0.0,euronews.com 6.9
6.9 earthquake,3.4708822241452055,0.00017005675764752954,-0.0004795113788721712,-0.009441760603803166,0.018553787230494164,0.0,6.9 earthquake
passesEuronews.com,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,passesEuronews.com
threat passeseuronews.com,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,threat passeseuronews.com
passeseuronews.com japan,4.925854134492481,0.020906092246588577,-0.02606500938063008,0.009904620316109367,-0.027597995428308174,0.0,passeseuronews.com japan
advisory after,20.073247697609133,0.06142574022794343,-0.07477754438673437,0.04880374975720783,-0.1367141793438264,0.0,advisory after
after strong,5.391382951850418,0.025395264180525977,-0.031759832905423196,0.014146491741184321,-0.03811450384815024,0.0,after strong
Its,7.032768778947882,0.03614003398693488,-0.04508028833737636,0.02434460026884791,-0.06475357759944193,0.0,Its
off its,5.701443654556593,0.005212346960721817,0.005792399546175329,-0.006120769067201234,-0.005669559037520414,0.0,off its
CoastThe,4.939975000056832,0.021053047210422116,-0.026250534094914468,0.010043164447757663,-0.027939137081721098,0.0,CoastThe
its coastthe,4.939975000056832,0.021053047210422116,-0.026250534094914468,0.010043164447757663,-0.027939137081721098,0.0,its coastthe
coastthe new,6.15731793600041,0.03149350618762364,-0.03958777038921488,0.01994116053696915,-0.05272461441567689,0.0,coastthe new
York,16.04345896310458,0.045450936646740575,-0.023867998565645376,0.008598194105414373,-0.07963811935689742,0.0,York
new york,16.04345896310458,0.045450936646740575,-0.023867998565645376,0.008598194105414373,-0.07963811935689742,0.0,new york
Times,18.0378816567398,0.049011551448638266,-0.03156565487919973,0.015208025440825279,-0.0912749752009125,0.0,Times
york times,15.665327872638558,0.042293361749003305,-0.017710815654831076,0.004696505069943003,-0.07283069082888015,0.0,york times
times tsunami,6.342802325284631,0.019726348748303535,0.014635107858569384,-0.02832299606569026,-0.0028451231355746615,0.0,times tsunami
coastabcnews.go.com japan,7.522796620435872,0.039719960854131056,-0.05031891138941143,0.02781798335920777,-0.07305235604501958,0.0,coastabcnews.go.com japan
idealist,2.6809566895409946,-0.01970800481470676,0.022988312735448272,-0.027649671384348158,0.05946669797817739,0.0,idealist
japan idealist,2.6809566895409946,-0.01970800481470676,0.022988312735448272,-0.027649671384348158,0.05946669797817739,0.0,japan idealist
idealist one,3.7963387944405973,0.006060832186639766,-0.007630108874307221,-0.003985210245361034,0.00582809532052935,0.0,idealist one
one who,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,one who
noticing,2.6461234261521467,-0.020848892687526672,0.024305120854072357,-0.028685910667744507,0.06172623568792149,0.0,noticing
who noticing,2.6461234261521467,-0.020848892687526672,0.024305120854072357,-0.028685910667744507,0.06172623568792149,0.0,who noticing
noticing that,2.6343222609109582,-0.021242162132780323,0.024758289864543658,-0.029042901292057215,0.06250299710006721,0.0,noticing that
rose,3.352621375243333,-0.2659851998470508,0.33837284197323536,-0.2737587219669219,0.33802763823649573,0.0,rose
that rose,2.625558921594164,-0.02153645582187334,0.025097159906560525,-0.02930997794174433,0.06308356261907351,0.0,that rose
smells,2.6195074338613225,-0.021740814743274675,0.025332348055033607,-0.029495402745698618,0.06348635571115939,0.0,smells
rose smells,2.6195074338613225,-0.021740814743274675,0.025332348055033607,-0.029495402745698618,0.06348635571115939,0.0,rose smells
better,9.983962018933365,0.009426847541510568,0.010924389422625419,-0.0027721128591292766,-0.02747569827215685,0.0,better
smells better,2.6113099144513465,-0.022019138535986235,0.025652494887523133,-0.02974789414373995,0.06403446792582078,0.0,smells better
