,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
control depo-provera,2.9508823501128867,0.05210915829484708,-0.020685560320098564,-0.024278725090325165,0.028049268454301664,0.0,control depo-provera
convenient,2.882817229813101,0.05543511716461913,-0.02218670172649312,-0.025704712776490574,0.02977393519833931,0.0,convenient
depo-provera convenient,2.882817229813101,0.05543511716461913,-0.02218670172649312,-0.025704712776490574,0.02977393519833931,0.0,depo-provera convenient
long-acting,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,long-acting
convenient long-acting,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,convenient long-acting
option,2.810815283334363,0.059090042419061496,-0.023845145779229845,-0.02727851249720928,0.03167143247823355,0.0,option
long-acting option,2.810815283334363,0.059090042419061496,-0.023845145779229845,-0.02727851249720928,0.03167143247823355,0.0,long-acting option
for,29.390650246029317,-0.12867999450619277,0.051563121715073976,0.04604696441055455,-0.06576494173714485,0.0,for
option for,2.792824425939203,0.06002632449576843,-0.024271483794625754,-0.02768281937798633,0.03215789364364602,0.0,option for
for women,2.7830472268539133,0.06053913811845345,-0.024505253729796138,-0.027904462327122157,0.03242440031171668,0.0,for women
What,5.547590870836436,-0.024072465308488566,0.011708911785253155,0.0068564971008712484,-0.0109291722652016,0.0,What
few,2.755676126078752,0.06198995335227517,-0.02516761411102736,-0.02853228265440162,0.033178633792301876,0.0,few
what few,2.755676126078752,0.06198995335227517,-0.02516761411102736,-0.02853228265440162,0.033178633792301876,0.0,what few
were,6.554750051483752,-0.04072170917171772,0.018311514303464605,0.013290445242436971,-0.019313102458506162,0.0,were
few were,2.747146454794397,0.06244671843547377,-0.025376452170374608,-0.02873017555230359,0.03341616883955638,0.0,few were
were told,2.7368632526409176,0.06300036539792007,-0.025629781749794037,-0.028970192954263084,0.03370413569478107,0.0,were told
told and,2.726975691062584,0.06353581235628186,-0.02587498820874314,-0.029202477387563822,0.03398268794604357,0.0,told and
what,4.635157280759625,-0.00472656970128111,0.0038299730229357527,-0.0007821260054943188,-0.001125926382084266,0.0,what
and what,2.71933371168746,0.06395175517818069,-0.026065607026614153,-0.029383025968089505,0.034199106412275096,0.0,and what
what new,2.7100970609554387,0.0644569620825231,-0.026297297456622827,-0.02960244710490446,0.034462011025214755,0.0,what new
now,8.501220943014408,-0.06453371636417632,0.027479832581675946,0.022271850203714756,-0.03121634488211547,0.0,now
research now,2.687583977731263,0.06569980076703125,-0.02686803409214862,-0.030142823405268207,0.03510896483439313,0.0,research now
confir…,2.6810569418207404,0.06606320629959792,-0.027035122947016283,-0.030300987275487717,0.035298185764260366,0.0,confir…
now confir…,2.6810569418207404,0.06606320629959792,-0.027035122947016283,-0.030300987275487717,0.035298185764260366,0.0,now confir…
+2801,2.6669941354311613,0.06685095301725384,-0.027397638052395003,-0.030644081808046245,0.035708436781948565,0.0,+2801
confir… +2801,2.6669941354311613,0.06685095301725384,-0.027397638052395003,-0.030644081808046245,0.035708436781948565,0.0,confir… +2801
+2801 char+s,2.658065856181593,0.06735449943989938,-0.027629596029305162,-0.030863572552415675,0.03597073687458049,0.0,+2801 char+s
Watchdog,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,Watchdog
report,7.776400863840683,-0.056641471093176826,0.02447612197285376,0.01932355293236085,-0.027282795345238142,0.0,report
watchdog report,4.837585455509565,-0.009473221658445108,0.005784153318806176,0.0011084413635438486,-0.0035372594795240707,0.0,watchdog report
says,12.12938669307986,-0.08168673561393763,0.03461682087776378,0.029253897953024903,-0.042088697004954045,0.0,says
report says,4.818974081665541,-0.009049041058814076,0.005610081533466581,0.0009399284891476944,-0.003321931767905636,0.0,report says
American,6.444266380926566,-0.03907783148054138,0.017666760856933618,0.012660872297470132,-0.01848751618477348,0.0,American
says american,3.5474580484828797,0.02731498112539811,-0.00973140001688178,-0.01382950359837367,0.015253153080156914,0.0,says american
e-waste,5.338553858981113,-0.02006764592967689,0.010096393336055649,0.0052896719236335404,-0.008905160165221757,0.0,e-waste
american e-wast+e,5.338553858981113,-0.02006764592967689,0.010096393336055649,0.0052896719236335404,-0.008905160165221757,0.0,american e-wast+e
causing,6.024037319877537,-0.032441797189728186,0.015048150784345274,0.010106764584706957,-0.015149834169465033,0.0,causing
e-wast+e causing,6.024037319877537,-0.032441797189728186,0.015048150784345274,0.010106764584706957,-0.015149834169465033,0.0,e-wast+e causing
'hidden,7.305598384080075,-0.05094798608264242,0.02228782388612595,0.017179146181199326,-0.02443789612296506,0.0,'hidden
causing 'hidden,7.305598384080075,-0.05094798608264242,0.02228782388612595,0.017179146181199326,-0.02443789612296506,0.0,causing 'hidden
'hidden tsunami,10.705668567835364,-0.08379101291750198,0.034667530559632925,0.02934838556300579,-0.04076426574937489,0.0,'hidden tsunami
Southeast,14.51491515265467,-0.10694857098615322,0.04305452328147928,0.03763989103622634,-0.052148217680108855,0.0,Southeast
tsunami southeast,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,tsunami southeast
Asia,15.435345270714881,-0.11134397468182679,0.04461581875571481,0.039186990506051886,-0.0542964479533443,0.0,Asia
southeast asia,12.072005622996882,-0.09321742649198846,0.03811461669533592,0.03275208931001393,-0.045411336074782864,0.0,southeast asia
Millions,7.774802068537763,-0.05662295061639478,0.024469032863142746,0.019316601161110336,-0.027273550868043426,0.0,Millions
asia million+s,3.791068038797453,0.01895188092660414,-0.006128467253882724,-0.010375380778615755,0.01096102119124819,0.0,asia million+s
tons,7.648014067741971,-0.055137227391665676,0.023899720107329273,0.01875842008758101,-0.026531745381067784,0.0,tons
million+s ton+s,7.648014067741971,-0.055137227391665676,0.023899720107329273,0.01875842008758101,-0.026531745381067784,0.0,million+s ton+s
discarded,7.779686923800454,-0.05667952033980452,0.02449068554127678,0.019337834456507833,-0.027301787387306833,0.0,discarded
ton+s discarded,6.77465573380067,-0.04388047429465329,0.019546085310647526,0.014496713660813402,-0.020898120561214005,0.0,ton+s discarded
electronics,8.321306886365967,-0.06266347375210199,0.026771129110307365,0.02157572639216029,-0.03028526417308586,0.0,electronics
discarded electronics,7.39525113359888,-0.05207081868647047,0.02272081923450939,0.017603216873151282,-0.02499942423463922,0.0,discarded electronics
electronics from,6.663816213237587,-0.042306668129610696,0.018931691955544838,0.013896280083195682,-0.02010863586596183,0.0,electronics from
are,21.043272441317622,-0.13219040067526597,0.0518921882137724,0.046409845038997075,-0.06442881315874664,0.0,are
state+s are,5.6918092960115745,-0.02671122967482405,0.012766191270922532,0.007884784561987804,-0.012261243403601085,0.0,state+s are
being,5.628978511643906,-0.02557353435073702,0.012310853501964772,0.007441839058805997,-0.011687075773860356,0.0,being
are being,5.628978511643906,-0.02557353435073702,0.012310853501964772,0.007441839058805997,-0.011687075773860356,0.0,are being
shipped,5.540747728921957,-0.023944814132193928,0.011657660947332466,0.006806671070074023,-0.010864701675620843,0.0,shipped
being shipped,5.540747728921957,-0.023944814132193928,0.011657660947332466,0.006806671070074023,-0.010864701675620843,0.0,being shipped
overseas,5.961873827884432,-0.031404286628277905,0.014636431777144542,0.00970560626169836,-0.01462729208963124,0.0,overseas
shipped overseas,5.43296025104033,-0.021903785096611186,0.010836890640714218,0.0060089642046800805,-0.009833484271079518,0.0,shipped overseas
much,5.311668382773304,-0.019536153145260547,0.009881671457494691,0.005081169462697485,-0.008636335005470317,0.0,much
overseas much,5.311668382773304,-0.019536153145260547,0.009881671457494691,0.005081169462697485,-0.008636335005470317,0.0,overseas much
developing,6.947771707226616,-0.04626762072339553,0.0204753049686012,0.015405288844614852,-0.022094749188303755,0.0,developing
much developing,5.162368989218504,-0.016512306976573344,0.008656821025518539,0.003892404921998492,-0.007105953837908232,0.0,much developing
countries,6.756307783438219,-0.04362245881964699,0.019445456242895093,0.014398354072673404,-0.020768720426141654,0.0,countries
developing countries,6.756307783438219,-0.04362245881964699,0.019445456242895093,0.014398354072673404,-0.020768720426141654,0.0,developing countries
countries southeast,10.705668567835367,-0.08379101291750234,0.034667530559632495,0.029348385563005355,-0.04076426574937512,0.0,countries southeast
unprepared,5.312808407716739,-0.019558768835422013,0.009890811588594955,0.00509004420260196,-0.008647774865429222,0.0,unprepared
asia unprepared,4.836217023298243,-0.009442114383355887,0.005771391503829609,0.0010960863777834092,-0.003521469488438533,0.0,asia unprepared
unprepared ...,2.734854918041237,0.06310887687024774,-0.025679458021289157,-0.02901725427255634,0.03376058183600561,0.0,unprepared ...
HANOI,2.726975691062584,0.06353581235628186,-0.02587498820874314,-0.029202477387563822,0.03398268794604357,0.0,HANOI
... hanoi,2.726975691062584,0.06353581235628186,-0.02587498820874314,-0.029202477387563822,0.03398268794604357,0.0,... hanoi
Vietnam,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,Vietnam
hanoi vietnam,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,hanoi vietnam
vietnam million+s,3.791068038797453,0.01895188092660414,-0.006128467253882724,-0.010375380778615755,0.01096102119124819,0.0,vietnam million+s
safely,4.368434246250277,0.0020147108646757037,0.0010307034021751105,-0.0034856574877292056,0.002305395176779386,0.0,safely
unprepared safely,4.368434246250277,0.0020147108646757037,0.0010307034021751105,-0.0034856574877292056,0.002305395176779386,0.0,unprepared safely
handle,4.339082384646026,0.0027937447282168344,0.0007053918317596208,-0.0037994908629402527,0.002702430516696294,0.0,handle
safely handel+e,4.339082384646026,0.0027937447282168344,0.0007053918317596208,-0.0037994908629402527,0.002702430516696294,0.0,safely handel+e
hazar…,2.5052466012698233,0.07641068668303667,-0.03183209881016021,-0.03483475363345634,0.04069589205360017,0.0,hazar…
handel+e hazar…,2.5052466012698233,0.07641068668303667,-0.03183209881016021,-0.03483475363345634,0.04069589205360017,0.0,handel+e hazar…
+6182,2.4997744256382237,0.0767512172470206,-0.03199126601189048,-0.034984959367168784,0.040873854293803094,0.0,+6182
hazar… +6182,2.4997744256382237,0.0767512172470206,-0.03199126601189048,-0.034984959367168784,0.040873854293803094,0.0,hazar… +6182
+6182 char+s,2.4957766553286964,0.07700074789222595,-0.03210795198498806,-0.035095066490525344,0.04100427297516874,0.0,+6182 char+s
watchdog,4.584586358894939,-0.0034929977137472703,0.0033198465535166453,-0.0012752105147019544,-0.0004986238216417982,0.0,watchdog
asia watchdog,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,asia watchdog
says million+s,3.382174952190886,0.03350486734309384,-0.012427592435101017,-0.016408658428598115,0.018437717460622623,0.0,says million+s
hazardous,3.336823314248979,0.03528494786941979,-0.013207656088980488,-0.0171539650745812,0.01935475818869441,0.0,hazardous
handel+e hazardou+s,3.336823314248979,0.03528494786941979,-0.013207656088980488,-0.0171539650745812,0.01935475818869441,0.0,handel+e hazardou+s
waste,5.8792644429131125,-0.030001453965698973,0.014078740135908334,0.009162402397522243,-0.01392045072173598,0.0,waste
hazardou+s wast+e,5.436450484017321,-0.0219707855050686,0.010863873231015708,0.0060351812376526915,-0.009867347456521906,0.0,hazardou+s wast+e
wast+e according,2.6425439096571495,0.0682363227485688,-0.028036238900207438,-0.031248282569002032,0.03643019232603065,0.0,wast+e according
according new,2.6229617642584424,0.0693605794057838,-0.02855547625291008,-0.03173937259553635,0.03701616371052001,0.0,according new
new report,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,new report
released,2.6096308449743466,0.07013357505150765,-0.028913004400331593,-0.03207742754985332,0.037419186032784255,0.0,released
report released,2.6096308449743466,0.07013357505150765,-0.028913004400331593,-0.03207742754985332,0.037419186032784255,0.0,report released
Wednesday,3.331717456638583,0.03548768463340059,-0.013296632763116056,-0.017238951878629553,0.019459236528838735,0.0,Wednesday
released wednesday,2.5993041004082933,0.0707366887734077,-0.02919225329937259,-0.03234141482987262,0.0377337099537293,0.0,released wednesday
environmental,3.5160540591392184,0.028456761054398504,-0.01022683735629322,-0.014303796828613954,0.015840076423183993,0.0,environmental
wednesday environmental,2.5821043147555285,0.07174969177140765,-0.029661868675965486,-0.032785262083393905,0.03826213763413417,0.0,wednesday environmental
wat…,2.568143568999094,0.07257983471823272,-0.030047257982670557,-0.03314940905484657,0.03869531430587701,0.0,wat…
environmental wat…,2.568143568999094,0.07257983471823272,-0.030047257982670557,-0.03314940905484657,0.03869531430587701,0.0,environmental wat…
wat… million+s,3.382174952190886,0.03350486734309384,-0.012427592435101017,-0.016408658428598115,0.018437717460622623,0.0,wat… million+s
accordin…,2.437621209472966,0.08070420588470871,-0.03384505287340502,-0.03673331616251201,0.04294122776873366,0.0,accordin…
wast+e accordin…,2.437621209472966,0.08070420588470871,-0.03384505287340502,-0.03673331616251201,0.04294122776873366,0.0,wast+e accordin…
+7251,2.4325637353593637,0.08103294266376802,-0.033999725952071486,-0.03687910504166869,0.04311328096237521,0.0,+7251
accordin… +7251,2.4325637353593637,0.08103294266376802,-0.033999725952071486,-0.03687910504166869,0.04311328096237521,0.0,accordin… +7251
+7251 chars,2.4298717071951037,0.08120837065384426,-0.03408229820201341,-0.036956928975386105,0.043205103900797404,0.0,+7251 chars
the tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,the tsunami
Apple,8.15866201328362,-0.060924243978008885,0.026110352718788737,0.020926952206040024,-0.02941881352900624,0.0,Apple
tsunami apple,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,tsunami apple
chip,5.866474597706681,-0.02978175049713638,0.013991293346474781,0.009077246427612118,-0.013809717647390212,0.0,chip
apple chip,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,apple chip
delivers,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,delivers
chip delivers,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,chip delivers
12x,4.227452005752149,0.0058295211592170205,-0.0005659267662406239,-0.005025250754478997,0.004250615605484795,0.0,12x
delivers 12x,3.584385320686519,0.02599194275840593,-0.009158381208228119,-0.013280735439120098,0.014573336707723686,0.0,delivers 12x
performance,4.143282372062526,0.008198536727440106,-0.0015620484316857584,-0.005984895878624398,0.005459869630940714,0.0,performance
12x performance,3.5129985638922583,0.028568682852481337,-0.010275448187177098,-0.014350324247537608,0.015897621094044582,0.0,12x performance
leap,5.1484742882563355,-0.016224452886269898,0.00853993520774666,0.00377901688482124,-0.006960186274996583,0.0,leap
performance leap,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,performance leap
here,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,here
leap her+e,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,leap her+e
her+e what,3.2061116682819377,0.040630704246122945,-0.015562978015924699,-0.019401929743894798,0.022112024720658714,0.0,her+e what
what the,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,what the
neural,4.8364682830691645,-0.009447826998308166,0.0057737351585911475,0.0010983553115651555,-0.003524369213049449,0.0,neural
the neural,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,the neural
accelerators,3.089496852241735,0.04569234367595706,-0.017810836738537963,-0.02154398709365852,0.024727327867839533,0.0,accelerators
neural accelerators,3.6455632585709186,0.023845094131436633,-0.008230999550844708,-0.012392135191981117,0.013470864867349138,0.0,neural accelerators
mean,3.015857359350613,0.04904411644504799,-0.019308915692312384,-0.022969766291428773,0.026461618489080258,0.0,mean
accelerators mean,3.015857359350613,0.04904411644504799,-0.019308915692312384,-0.022969766291428773,0.026461618489080258,0.0,accelerators mean
mean for,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,mean for
your,2.972669547117838,0.05106975814989839,-0.02021799831550904,-0.023834284963778474,0.027510688802908825,0.0,your
for your,2.972669547117838,0.05106975814989839,-0.02021799831550904,-0.023834284963778474,0.027510688802908825,0.0,for your
Mac,2.9508823501128867,0.05210915829484708,-0.020685560320098564,-0.024278725090325165,0.028049268454301664,0.0,Mac
your mac,2.9508823501128867,0.05210915829484708,-0.020685560320098564,-0.024278725090325165,0.028049268454301664,0.0,your mac
mac the,4.92125740817322,-0.011351179097623548,0.0065534950654644744,0.0018534662251726722,-0.004490195381703331,0.0,mac the
the chip,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,the chip
chip apple,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,chip apple
boldest,2.853705036008477,0.05689546738533498,-0.02284823230386795,-0.026332682090436585,0.03053181059436799,0.0,boldest
apple boldest,2.853705036008477,0.05689546738533498,-0.02284823230386795,-0.026332682090436585,0.03053181059436799,0.0,apple boldest
boldest leap,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,boldest leap
leap neural,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,leap neural
processing,3.3115006198623327,0.03629514364068224,-0.013651280481753686,-0.01757764507605945,0.019875423058384755,0.0,processing
neural processing,2.790347193415614,0.0601559878661566,-0.024330574475980898,-0.02773884781760014,0.03222527465379167,0.0,neural processing
since,2.764491627331745,0.061520216286515585,-0.024952997501055733,-0.02832888666789658,0.03293439137958084,0.0,since
processing since,2.764491627331745,0.061520216286515585,-0.024952997501055733,-0.02832888666789658,0.03293439137958084,0.0,processing since
since the,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,since the
launched,2.7368632526409176,0.06300036539792007,-0.025629781749794037,-0.028970192954263084,0.03370413569478107,0.0,launched
the launched,2.7368632526409176,0.06300036539792007,-0.025629781749794037,-0.028970192954263084,0.03370413569478107,0.0,the launched
2020,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,2020
launched 2020,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,launched 2020
12x neural,2.6747034597517496,0.06641829420816973,-0.02719847748551301,-0.03045560026932398,0.03548309850461871,0.0,12x neural
neural performance,2.6639798847026017,0.06702065542243457,-0.02747579120903313,-0.030718037959307647,0.035796830649413906,0.0,neural performance
jump,2.6466737175520554,0.06800090372442905,-0.027927624202204113,-0.031145535703299622,0.03630751863948837,0.0,jump
performance jump,2.6466737175520554,0.06800090372442905,-0.027927624202204113,-0.031145535703299622,0.03630751863948837,0.0,performance jump
marks,2.639831931744567,0.06839123564183726,-0.02810773210149857,-0.031315909608296756,0.03651092074298768,0.0,marks
jump mark+s,2.639831931744567,0.06839123564183726,-0.02810773210149857,-0.031315909608296756,0.03651092074298768,0.0,jump mark+s
mark+s apple,2.631886765450235,0.06884653142312042,-0.028317952219333534,-0.03151474415877936,0.03674820988067413,0.0,mark+s apple
biggest,2.6217156935159056,0.06943256907009004,-0.02858875519314621,-0.031770842119634726,0.03705369297432046,0.0,biggest
apple biggest,2.6217156935159056,0.06943256907009004,-0.02858875519314621,-0.031770842119634726,0.03705369297432046,0.0,apple biggest
architectural,2.611994655960441,0.06999605311865513,-0.02884936631352164,-0.03201726106084571,0.03734747742234801,0.0,architectural
biggest architectural,2.611994655960441,0.06999605311865513,-0.02884936631352164,-0.03201726106084571,0.03734747742234801,0.0,biggest architectural
architectural leap,2.595970102249332,0.07093221661879003,-0.029282840604286417,-0.03242704154532005,0.03783569172464684,0.0,architectural leap
/li,3.1915368005419453,0.041247633209611,-0.015836028583457305,-0.0196623016771502,0.022430547577738998,0.0,/li
leap /li,2.5905278360651245,0.07125224460459623,-0.02943116709757632,-0.03256723530622788,0.03800262399129653,0.0,leap /li
Dedicated,2.5821043147555285,0.07174969177140765,-0.029661868675965486,-0.032785262083393905,0.03826213763413417,0.0,Dedicated
/li dedicated,2.5821043147555285,0.07174969177140765,-0.029661868675965486,-0.032785262083393905,0.03826213763413417,0.0,/li dedicated
Neural,2.5720359336274567,0.07234766526503149,-0.02993942503939188,-0.0330475284523139,0.0385741535889641,0.0,Neural
dedicated neural,2.5720359336274567,0.07234766526503149,-0.02993942503939188,-0.0330475284523139,0.0385741535889641,0.0,dedicated neural
Accelerators,2.5652726404053428,0.0727514365677557,-0.03012698456654096,-0.03322473042844447,0.03878487322213648,0.0,Accelerators
each,2.5506202127315363,0.07363202026991615,-0.03053643677844264,-0.03361150086915591,0.0392445324664809,0.0,each
accelerators each,2.5506202127315363,0.07363202026991615,-0.03053643677844264,-0.03361150086915591,0.0392445324664809,0.0,accelerators each
GPU,2.54625542980776,0.07389589130314698,-0.030659239074627,-0.03372748161695349,0.039382298600984626,0.0,GPU
each gpu,2.54625542980776,0.07389589130314698,-0.030659239074627,-0.03372748161695349,0.039382298600984626,0.0,each gpu
core,2.542832509873671,0.07410332598675526,-0.030755811596080013,-0.033818683524617574,0.0394906082905187,0.0,core
gpu cor+e,2.542832509873671,0.07410332598675526,-0.030755811596080013,-0.033818683524617574,0.0394906082905187,0.0,gpu cor+e
redefine,2.5386370835113894,0.07435818220911049,-0.030874503711382756,-0.033930767551647666,0.039623689180109584,0.0,redefine
cor+e redefine,2.5386370835113894,0.07435818220911049,-0.030874503711382756,-0.033930767551647666,0.039623689180109584,0.0,cor+e redefine
redefine how,2.5313084649970006,0.07480497867765873,-0.03108269894331942,-0.03412735211511386,0.03985702563022306,0.0,redefine how
how apple,2.631886765450235,0.06884653142312042,-0.028317952219333534,-0.03151474415877936,0.03674820988067413,0.0,how apple
handles,2.5234835328646166,0.07528431046147994,-0.03130621396908461,-0.03433837441707941,0.04010739331228807,0.0,handles
apple handles,2.5234835328646166,0.07528431046147994,-0.03130621396908461,-0.03433837441707941,0.04010739331228807,0.0,apple handles
handles processing,2.5152368683219057,0.07579204279787029,-0.031543152221914464,-0.03456203843657951,0.04037264040481465,0.0,handles processing
processing /li,2.5905278360651245,0.07125224460459623,-0.02943116709757632,-0.03256723530622788,0.03800262399129653,0.0,processing /li
Pro,2.4997744256382237,0.0767512172470206,-0.03199126601189048,-0.034984959367168784,0.040873854293803094,0.0,Pro
/li pro,2.4997744256382237,0.0767512172470206,-0.03199126601189048,-0.034984959367168784,0.040873854293803094,0.0,/li pro
Max,2.4964367893742696,0.07695950012894395,-0.032088660537941315,-0.03507686324574736,0.040982713811736425,0.0,Max
pro max,2.4964367893742696,0.07695950012894395,-0.032088660537941315,-0.03507686324574736,0.040982713811736425,0.0,pro max
+4081,2.4912229013036846,0.07728575857759966,-0.03224128406135224,-0.03522087171114384,0.04115324923350368,0.0,+4081
max +4081,2.4912229013036846,0.07728575857759966,-0.03224128406135224,-0.03522087171114384,0.04115324923350368,0.0,max +4081
+4081 chars,2.48741064230821,0.07752499969730912,-0.03235324966756633,-0.035326508833814024,0.041278312851700166,0.0,+4081 chars
MetMalaysia,7.448775701540169,-0.052732189879614304,0.0229755318379504,0.017852735085744968,-0.025330066687850965,0.0,MetMalaysia
upgrading,7.741285928624742,-0.056233481483335256,0.024319911128306816,0.019170375635173997,-0.0270791329278288,0.0,upgrading
metmalaysia upgrading,7.741285928624742,-0.056233481483335256,0.024319911128306816,0.019170375635173997,-0.0270791329278288,0.0,metmalaysia upgrading
upgrading tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,upgrading tsunami
system,12.019223135049575,0.4595189151512668,-0.11788441361035253,-0.1231889246779005,-0.10086622015206884,0.0,system
warning system,9.070954439372832,0.23446459415065712,-0.06293946653189003,-0.06813286467895872,-0.00567608127825533,0.0,warning system
system for,4.120921298245263,0.16613613507882904,-0.05614032465167241,-0.06045300432361184,0.03715061197455339,0.0,system for
faster,7.105521944996214,0.0753916383206263,-0.01874279372723957,-0.023799674980931638,0.00539733278481112,0.0,faster
for fast+er,3.94689637618304,0.13505330273764068,-0.04641022594566602,-0.0506571394703991,0.03613689950945538,0.0,for fast+er
alert,15.377194043805634,-0.09314707400510083,0.0393482499029941,0.03392137240645104,-0.04957881216909589,0.0,alert
fast+er alert,3.7299370592599836,0.10601134542513606,-0.03734058384674664,-0.041488302700540006,0.03419565878429799,0.0,fast+er alert
issuance,6.6336227278371585,0.024772057521123467,-0.0032900299249886363,-0.008302855623428201,-0.0012886622076798751,0.0,issuance
alert issuance,3.59447374987841,0.09263629725414375,-0.033203080259213286,-0.037277956319573785,0.03305606189929585,0.0,alert issuance
issuance says,3.427048839991664,0.08049691340927351,-0.029536636888533974,-0.0335082131382871,0.03205573643164969,0.0,issuance says
Johari,3.361208393876025,0.07692967695304678,-0.028502238911286375,-0.03242872331943138,0.03183638441099493,0.0,Johari
says johari,3.361208393876025,0.07692967695304678,-0.028502238911286375,-0.03242872331943138,0.03183638441099493,0.0,says johari
KUALA,4.343558556966992,0.02902444902748293,-0.00852917692296192,-0.013020582228894894,0.010811362206141466,0.0,KUALA
johari kuala,3.2827607575209683,0.07350096830437022,-0.027553629013759618,-0.0314227632784517,0.03172705271226126,0.0,johari kuala
LUMPUR,4.253466616712288,0.028362349186034325,-0.008508318087576735,-0.012964563281117614,0.011217040648240082,0.0,LUMPUR
kuala lumpur,4.253466616712288,0.028362349186034325,-0.008508318087576735,-0.012964563281117614,0.011217040648240082,0.0,kuala lumpur
lumpur the,4.148600347121222,0.028069078247828085,-0.00864799197290783,-0.013060607280720313,0.011812114522995498,0.0,lumpur the
Malaysian,8.61637259104521,-0.049613679713311494,0.022683900014105137,0.017471105594912568,-0.026584634651108677,0.0,Malaysian
the malaysia+n,8.61637259104521,-0.049613679713311494,0.022683900014105137,0.017471105594912568,-0.026584634651108677,0.0,the malaysia+n
Meteorological,19.054465763501852,-0.12295632052834946,0.04882213000967317,0.04335423902894365,-0.060386095024651136,0.0,Meteorological
malaysia+n meteorological,6.49527513165811,-0.030623428508329123,0.01486922737144444,0.009858919969117079,-0.015850368262692607,0.0,malaysia+n meteorological
Department,5.002089723670669,-0.0033945227921561337,0.0038775006176172584,-0.0008405706972577097,-0.0021422377400144186,0.0,Department
meteorological department,5.002089723670669,-0.0033945227921561337,0.0038775006176172584,-0.0008405706972577097,-0.0021422377400144186,0.0,meteorological department
department metmalaysia,5.780909597249121,-0.02829412925987313,0.013398442276759088,0.008500063062233453,-0.01305971390191005,0.0,department metmalaysia
upgrading the,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,upgrading the
malaysia+n tsunami,4.132299949015389,0.008512941459827159,-0.0016945154878015324,-0.006112460659502846,0.005620428888424063,0.0,malaysia+n tsunami
Early,4.233168030783565,0.00567118912343792,-0.0004994775768301265,-0.004961210483567034,0.0041698301661004505,0.0,Early
tsunami early,4.233168030783565,0.00567118912343792,-0.0004994775768301265,-0.004961210483567034,0.0041698301661004505,0.0,tsunami early
early warning,4.319190576768641,0.0033261548702775505,0.00048284778672613265,-0.00401414054726712,0.002973834079730294,0.0,early warning
System,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,System
SAATNM,4.610031449487957,-0.004116165920731805,0.003577666479962214,-0.0010260262314261556,-0.0008155535396133484,0.0,SAATNM
system saatnm,4.610031449487957,-0.004116165920731805,0.003577666479962214,-0.0010260262314261556,-0.0008155535396133484,0.0,system saatnm
