,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
Strikes,15.930515310185653,0.051852787208969596,-0.06795708477050062,0.04706869965523289,-0.12159911263362018,0.0,Strikes
earthquak+e strike+s,13.015698272352012,0.05091561381157088,-0.06949280525628491,0.04617116188296047,-0.11525024073538008,0.0,earthquak+e strike+s
Alaska,25.11250239045964,0.04578922946159426,-0.051215617930415874,0.040951754028946984,-0.11629227664063697,0.0,Alaska
strike+s alaska,2.909520289633188,-0.018020280027172306,0.019042244048973957,-0.021255653042986433,0.0503522289908509,0.0,strike+s alaska
alaska today,5.603999626751481,0.0208203227408565,-0.02929834445516879,0.016500210119130682,-0.03744796374021629,0.0,alaska today
today what,2.9649892350609917,-0.01657826325494144,0.017314607940577306,-0.0198636317658364,0.047309769483277114,0.0,today what
Know,12.650125029567826,0.047725972605278257,-0.06363599956606733,0.04298892649828727,-0.10848239476187188,0.0,Know
what know,8.462636181279684,0.03347794989997264,-0.043621323872711316,0.0288815597619373,-0.07191075692411751,0.0,what know
Local,4.00882369523731,0.003504380349349569,-0.007276509779310479,-0.0004029366053928445,0.0032679300121218877,0.0,Local
know local,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,know local
emergency,10.345350055468634,-0.0028800746957437355,0.008342349606256667,0.012857858207353622,-0.031163539190146316,0.0,emergency
local emergency,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,local emergency
emergency agencies,4.185628032633946,0.005988691916784713,-0.010388588152719647,0.0020147554171530344,-0.00240930244920104,0.0,emergency agencies
say,14.666758480264669,-0.13970208251969182,0.1905637440855135,-0.0818488372226731,0.13053488666325,0.0,say
agencies say,4.308749252334621,0.007610853570051123,-0.012429132508112156,0.0035947203270188907,-0.0061451074014557605,0.0,agencies say
they,14.780446014363138,0.0204034702671047,-0.0212488810840097,0.028956547680769322,-0.07383041364980153,0.0,they
say they,4.370758291061372,0.008397073849427944,-0.01342055038798464,0.004360863388669308,-0.007964033510451426,0.0,say they
they are,6.134598759863114,-0.032793633999769735,0.06508322956651898,-0.037145495828570636,0.04714741530647359,0.0,they are
monitoring,16.743404651433416,0.0541416410811257,-0.07176229006081417,0.04934926902179421,-0.12710994878337567,0.0,monitoring
are monitoring,4.531414230362213,0.010345407781089187,-0.01588421269426795,0.00626050707079655,-0.012495045257969916,0.0,are monitoring
monitoring the,4.370758291061372,0.008397073849427944,-0.01342055038798464,0.004360863388669308,-0.007964033510451426,0.0,monitoring the
seismic,25.353397463915734,0.053370120819951045,-0.07847359180675631,0.06265682908678534,-0.14787663681998423,0.0,seismic
the seismic,5.91536829274419,0.02009006461887634,-0.026597024314346338,0.01572456363621544,-0.03784005359926675,0.0,the seismic
activity,11.455319223197865,0.021970503847109853,-0.016154548175151332,0.017266542383260378,-0.058891174188380746,0.0,activity
seismic activity,8.062094118455779,-0.0032806689676476443,0.022059069036090968,-0.007835162644691206,-0.007027795763802361,0.0,seismic activity
activity but,5.60569203284159,0.020834117510003646,-0.029316199550006552,0.016513725166846186,-0.037481503052718745,0.0,activity but
have,51.03559362295291,0.04243777625752273,-0.031020156402206307,0.030750162906240653,-0.1132925170141724,0.0,have
but have,5.870368602777499,0.02290885215596218,-0.03200735248397369,0.018547299558645074,-0.04254670395002108,0.0,but have
not,39.32637108168067,0.03432898812279962,-0.09514888192171463,0.08389673090750972,-0.13209348969992837,0.0,not
have not,6.30725099447468,0.026012485180694694,-0.03605451801584617,0.021592741222348284,-0.05020218669167952,0.0,have not
not issued,6.797357044197453,0.029097789562980186,-0.04010345876715599,0.02462421546918557,-0.05790724443072564,0.0,not issued
issued any,8.377312010816487,0.0369980583287086,-0.050589868046725266,0.032404723474592195,-0.07808071094627808,0.0,issued any
any tsunami,14.517249723814103,0.05390713443608138,-0.07363027865551848,0.04913923175764163,-0.12352384693366014,0.0,any tsunami
tsunami warnings,84.60930357836747,-0.12799654695217028,0.23742639128884452,-0.13525233882476545,0.12998547811015956,0.0,tsunami warnings
appeared,12.223110508828224,0.03785344499030575,-0.017449821164227983,0.016676481691384325,-0.09042553448906868,0.0,appeared
story appeared,9.222459226491276,0.010172098928617767,0.017187911980325772,0.0055482652406966095,-0.05488565011238197,0.0,story appeared
newsweek.com,7.750107929888628,0.007653014742570508,0.02185218206411788,0.003113830771078492,-0.05102656793319881,0.0,newsweek.com
appeared newsweek.com,7.750107929888628,0.007653014742570508,0.02185218206411788,0.003113830771078492,-0.05102656793319881,0.0,appeared newsweek.com
2025-10-30,3.3151872812535754,-0.01815767959829952,0.02393989494848794,-0.021689563605719647,0.04524099532529509,0.0,2025-10-30
newsweek.com 2025-10-30,3.3151872812535754,-0.01815767959829952,0.02393989494848794,-0.021689563605719647,0.04524099532529509,0.0,newsweek.com 2025-10-30
19:29:17,3.2098889609757753,-0.018505231672675294,0.023410682357599428,-0.02196811547480218,0.047061231816720124,0.0,19:29:17
2025-10-30 19:29:17,3.2098889609757753,-0.018505231672675294,0.023410682357599428,-0.02196811547480218,0.047061231816720124,0.0,2025-10-30 19:29:17
Putinâs,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,Putinâs
unveils,3.608915255415363,-0.0029186295988014466,0.0006973426876246937,-0.006642789925660435,0.017704792395769855,0.0,unveils
putinâs unveils,3.608915255415363,-0.0029186295988014466,0.0006973426876246937,-0.006642789925660435,0.017704792395769855,0.0,putinâs unveils
POSEIDON,3.8243136029813374,0.0006925474314431813,-0.0037729930870691666,-0.003136500093868906,0.009630307214547343,0.0,POSEIDON
unveils poseidon,3.8243136029813374,0.0006925474314431813,-0.0037729930870691666,-0.003136500093868906,0.009630307214547343,0.0,unveils poseidon
poseidon radioactive,4.45598825312949,0.009446099289373762,-0.014745829062670248,0.005383483999421487,-0.010399445054092404,0.0,poseidon radioactive
radioactive tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,radioactive tsunami
tsunami weapon,4.8255414210396435,0.01010883480303053,-0.02316260231315445,0.005949602865382299,-0.00211555443080511,0.0,tsunami weapon
weapon system,7.743140824358548,-0.11636170533943216,-0.18419601246588505,-0.12082528980212522,0.5050063350102053,0.0,weapon system
system russian,4.08823754473085,-0.03097622453325563,-0.03989853535558058,-0.03486084622153739,0.16369342665524267,0.0,system russian
longer,4.436389877703897,-0.007358770957948194,-0.029076449235066398,-0.011393859587027062,0.07112847179563608,0.0,longer
putin longer,3.8658062206943957,-0.018483490470947182,-0.0218680384334329,-0.02229881439882711,0.10193583307235457,0.0,putin longer
subtly,3.79503400150516,-0.018287832760836953,-0.019294603840384693,-0.022072636190860424,0.09825463796391981,0.0,subtly
longer subtly,3.79503400150516,-0.018287832760836953,-0.019294603840384693,-0.022072636190860424,0.09825463796391981,0.0,longer subtly
hinting,3.733322794329978,-0.018187972957018964,-0.017050839587349542,-0.021944865744128548,0.09527315209735995,0.0,hinting
subtly hinting,3.733322794329978,-0.018187972957018964,-0.017050839587349542,-0.021944865744128548,0.09527315209735995,0.0,subtly hinting
hinting his,3.6566332241973942,-0.019886952983629157,-0.015756944481000613,-0.023604263840065025,0.09964716890863694,0.0,hinting his
nation,7.493833840167284,0.008164972694187124,-0.0190460658904612,0.003644427639456215,0.0010922938920261529,0.0,nation
his nation,3.633253305236111,-0.020853661077883553,-0.01572998235997095,-0.024557671423228507,0.10295237574662001,0.0,his nation
capabilities,4.496526373768248,-0.00481254006207207,-0.028400723653005347,-0.008868485716234982,0.061077400483440666,0.0,capabilities
nation capabilities,3.586134197278871,-0.023149774468850075,-0.015943753954667794,-0.026825656362496897,0.11106869513581247,0.0,nation capabilities
broadcasting,3.5124124082782404,-0.03154690441578421,-0.02032375153857461,-0.03516754864658275,0.14409075855201797,0.0,broadcasting
capabilities broadcasting,3.5124124082782404,-0.03154690441578421,-0.02032375153857461,-0.03516754864658275,0.14409075855201797,0.0,capabilities broadcasting
them,39.72539236128072,0.06766522110888984,-0.07986971054470222,0.04978332106132339,-0.1493618780271402,0.0,them
broadcasting them,3.4889959009208313,-0.04103177213050014,-0.02754654215752172,-0.04462075031095094,0.1822688614329348,0.0,broadcasting them
them with,3.4827610109457297,-0.044998521300731696,-0.030702302588315564,-0.04857604873000359,0.197856519615585,0.0,them with
theatrical,3.478153572404968,-0.04920179174005465,-0.034123738366864345,-0.05276823122787671,0.21412953358443357,0.0,theatrical
with theatrical,3.478153572404968,-0.04920179174005465,-0.034123738366864345,-0.05276823122787671,0.21412953358443357,0.0,with theatrical
bravado,3.474372312774897,-0.05954992062369727,-0.04284475856704395,-0.06309313119896223,0.25312520436408614,0.0,bravado
theatrical bravado,3.474372312774897,-0.05954992062369727,-0.04284475856704395,-0.06309313119896223,0.25312520436408614,0.0,theatrical bravado
forcing,5.092760712635048,-0.02441279838379471,-0.05546652248781775,-0.02859362665903442,0.15917104810024946,0.0,forcing
bravado forcing,3.479113440321484,-0.06961285164944954,-0.05166135367642994,-0.07313812957042205,0.28960499700645426,0.0,bravado forcing
NATO,3.491263531510478,-0.08039419934798277,-0.061391759468429064,-0.08390426207843009,0.3271487302247519,0.0,NATO
forcing nato,3.491263531510478,-0.08039419934798277,-0.061391759468429064,-0.08390426207843009,0.3271487302247519,0.0,forcing nato
nato and,3.504006090895322,-0.08840659127120623,-0.06877218474312081,-0.09190746331174054,0.35404987090217166,0.0,nato and
the west,5.635066413918437,-0.03353816079507746,-0.0786918534602149,-0.03781334844804953,0.21151749394698255,0.0,the west
confront,3.5934938098010534,-0.12673041042265093,-0.10518887128966146,-0.13020335956644358,0.471867889713729,0.0,confront
west co+n+front,3.5934938098010534,-0.12673041042265093,-0.10518887128966146,-0.13020335956644358,0.471867889713729,0.0,west co+n+front
co+n+front weapon,5.5394609001510675,-0.04084523884931565,-0.08346237635875713,-0.045096672781321546,0.23808030765132895,0.0,co+n+front weapon
system that,3.750904928036154,-0.18782524855561297,-0.16360302096308058,-0.19125847468285612,0.6279803682197882,0.0,system that
sounds,2.925961622378233,-0.11406259609443738,-0.06233448568456066,-0.11705700381609187,0.4102262349340572,0.0,sounds
that sound+s,2.925961622378233,-0.11406259609443738,-0.06233448568456066,-0.11705700381609187,0.4102262349340572,0.0,that sound+s
sound+s like,2.863142017769503,-0.09662116148913275,-0.04417797448650296,-0.09960342061549722,0.35295916685216977,0.0,sound+s like
pulled,3.977459791137784,-0.03374581688663268,-0.038830834600779886,-0.03758268605127538,0.17139478831599503,0.0,pulled
like pulled,2.7960796253643276,-0.07984168360928717,-0.026232504378257037,-0.08280405484715472,0.2930774336466389,0.0,like pulled
pulled from,2.768114250844216,-0.07362104664457599,-0.01936397050409945,-0.07657232492789567,0.26944400699810833,0.0,pulled from
science,10.242644728140709,-0.0023242563763304375,0.01120594450047145,-0.02810217772985364,0.04364346457654537,0.0,science
from science,2.7447656431190866,-0.0688415550989959,-0.013958601904706677,-0.07178208899037082,0.2506621982124134,0.0,from science
fiction,2.7219907992459307,-0.06456708874784514,-0.008994176635689874,-0.06749574581103139,0.23334434150735853,0.0,fiction
science fiction,2.7219907992459307,-0.06456708874784514,-0.008994176635689874,-0.06749574581103139,0.23334434150735853,0.0,science fiction
nightmare,4.6934763392830785,-0.05248741219794577,0.03681825561907635,-0.05653714904234552,0.1485671653605517,0.0,nightmare
fiction nightmare,2.702231404925354,-0.06117884785171106,-0.004941330439675166,-0.06409603249544295,0.21921969880375278,0.0,fiction nightmare
+4940,2.7068322652632557,-0.13146425016867158,-0.06321948610818261,-0.13416881128027305,0.44990284739982667,0.0,+4940
that +4940,2.7068322652632557,-0.13146425016867158,-0.06321948610818261,-0.13416881128027305,0.44990284739982667,0.0,that +4940
+4940 char+s,2.6658586174840555,-0.11750662656742905,-0.04902930336967927,-0.12020697040463842,0.40708641393371603,0.0,+4940 char+s
Corporate,6.484642072348353,0.023843451333219787,-0.031343065209751435,0.019405326249271364,-0.04718081745046349,0.0,Corporate
America,13.035525884695872,0.05916780423259973,-0.07110789169769278,0.03950113274782562,-0.11686160290156031,0.0,America
corporate america,6.934444685650789,0.026441033103275835,-0.03464437256249034,0.02195635419163854,-0.0537342352370255,0.0,corporate america
america says,2.8719461231585375,-0.019027315094655214,0.02024576313924013,-0.022227377812660907,0.05246789283792082,0.0,america says
says n't,2.905907314452245,-0.018116029207021163,0.019156780253835968,-0.021348058847619315,0.05055370574247665,0.0,says n't
n't about,2.9206178424311178,-0.017727594747322804,0.01869199346110039,-0.020973169530021415,0.04973593992081082,0.0,n't about
cost-cutting,2.944058107268792,-0.017116314009717293,0.017959818326445554,-0.02038310654358075,0.048446774671207116,0.0,cost-cutting
about cost-cutting,2.944058107268792,-0.017116314009717293,0.017959818326445554,-0.02038310654358075,0.048446774671207116,0.0,about cost-cutting
cost-cutting but,3.00637128174883,-0.015535515635590124,0.016062186647150773,-0.018856616365683754,0.045100137525124574,0.0,cost-cutting but
jobs,11.678963654563105,0.047783388792841885,-0.06518943954722606,0.04306672031553909,-0.106697255279226,0.0,jobs
but jobs,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,but jobs
anyway,3.9632037851538477,0.0028311635419268873,-0.0064358705429767874,-0.0010576890086590766,0.00479730421240277,0.0,anyway
jobs anyway,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,jobs anyway
Goldman,4.27955450676089,0.00723370823975321,-0.011954115959706364,0.003227292920995738,-0.005274502536736105,0.0,Goldman
anyway goldman,3.171181061547349,-0.011639131361332431,0.011358914254144934,-0.015090566261816565,0.03677134186301228,0.0,anyway goldman
Sachs,4.403746417586163,0.008807346786868784,-0.013938529802666367,0.004760757094317336,-0.008915362784686071,0.0,Sachs
goldman sachs,4.403746417586163,0.008807346786868784,-0.013938529802666367,0.004760757094317336,-0.008915362784686071,0.0,goldman sachs
banker,3.295702757817512,-0.0089392178319874,0.00807810077995014,-0.01247794836645592,0.03093211573563946,0.0,banker
sachs banker,3.295702757817512,-0.0089392178319874,0.00807810077995014,-0.01247794836645592,0.03093211573563946,0.0,sachs banker
survey,3.3748540201311674,-0.007320038784103342,0.006101941995070065,-0.010909907840421043,0.027403042371877222,0.0,survey
banker survey,3.3748540201311674,-0.007320038784103342,0.006101941995070065,-0.010909907840421043,0.027403042371877222,0.0,banker survey
survey finds,3.4705124792166635,-0.005454958557987293,0.0038176362615161686,-0.009102583742127303,0.0233123752736509,0.0,survey finds
Daniel,5.02308439408667,0.015624628889631198,-0.022608993744061848,0.011415524219619947,-0.024943987054201328,0.0,Daniel
finds daniel,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,finds daniel
Priestley,5.296869969303472,0.018194235304983826,-0.025908448395573866,0.01392882403931094,-0.031096203834998278,0.0,Priestley
daniel priestley,5.296869969303472,0.018194235304983826,-0.025908448395573866,0.01392882403931094,-0.031096203834998278,0.0,daniel priestley
warned,29.41240815007046,0.05863809874869947,-0.07276090123289285,0.05378835711953184,-0.14699810047990178,0.0,warned
priestley warned,5.870368602777499,0.02290885215596218,-0.03200735248397369,0.018547299558645074,-0.04254670395002108,0.0,priestley warned
warned that,16.60157175613282,0.055855389673285474,-0.07536814687240778,0.05106406065200183,-0.13026886143523644,0.0,warned that
that tsunami,29.60084430524882,0.06923232121299563,-0.09465199976432828,0.06438153096957941,-0.16841432429879835,0.0,that tsunami
tsunami that,26.166787531118224,0.07211414140907002,-0.09526120120534486,0.06050954350323865,-0.16513869565695266,0.0,tsunami that
split,6.244465956018357,0.09431183405017139,-0.0688206170270921,-0.015614107401145239,-0.08070279944283389,0.0,split
that split,6.02787492576818,0.024070798810467992,-0.03351952422740638,0.019686985398540302,-0.04540170664314833,0.0,that split
split the,5.60569203284159,0.020834117510003646,-0.029316199550006552,0.016513725166846186,-0.037481503052718745,0.0,split the
economy,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,economy
the economy,5.46460690162647,0.04728856049785713,-0.040631935227442746,0.0010809578941689407,-0.04674761371485555,0.0,the economy
economy two,4.956963749621732,0.014967679608630808,-0.021768219077140785,0.010773409192512046,-0.02338096171459589,0.0,economy two
two and,4.809889935421797,0.013450677338502864,-0.01983102369055617,0.009291340101404618,-0.01978685661548768,0.0,two and
sink,4.7069039808063575,0.012339652334036272,-0.018416043748124816,0.00820649729955963,-0.0171679317666587,0.0,sink
and sink,4.7069039808063575,0.012339652334036272,-0.018416043748124816,0.00820649729955963,-0.0171679317666587,0.0,and sink
anyone,8.208084750246142,-0.12533496128153554,0.19769298559038823,-0.129830163369224,0.17281712469219934,0.0,anyone
sink anyone,4.5931989953374845,0.01106271898622508,-0.016793707812422596,0.006960276289455278,-0.014171723890964535,0.0,sink anyone
anyone who,5.543059944288829,-0.20880181921037047,0.2927718811382031,-0.21286449822168846,0.26858873326369387,0.0,anyone who
does,8.067894235433727,0.052885386846067174,-0.056984984402161654,0.022143645677135573,-0.08239468604534006,0.0,does
who do+es,4.387259127273119,0.008602975722397497,-0.01368045253278741,0.004561547894253952,-0.008441287357001578,0.0,who do+es
do+es n't,4.141111321319789,0.04429403666446753,-0.02733257205305943,-0.01872571128754899,-0.017589061081753576,0.0,do+es n't
adapt,3.1561477914936544,-0.011978604258512484,0.011770161115190357,-0.015418886423634802,0.0375015652465781,0.0,adapt
n't adapt,3.1561477914936544,-0.011978604258512484,0.011770161115190357,-0.015418886423634802,0.0375015652465781,0.0,n't adapt
IMAGO/Alexander,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,IMAGO/Alexander
Limbach,3.9994612934904015,0.003367345929949362,-0.007105303295930185,-0.000536226694573451,0.003579548760718547,0.0,Limbach
imago/alexander limbach,3.0112987515790586,-0.015413169358059437,0.01591506628814561,-0.0187384392576094,0.04484034995740763,0.0,imago/alexander limbach
via,5.324747465590425,0.040335672927741054,-0.08682351728486877,-0.05350150071171089,0.12164630409046996,0.0,via
limbach via,3.92695915795384,0.002286263031820843,-0.005756297561235518,-0.001587517146811005,0.006032365264656327,0.0,limbach via
Reuters,17.347893329306643,0.054046182914051076,-0.07100697667796486,0.04924855638514359,-0.12768038531204307,0.0,Reuters
via reuters,3.89358629003737,0.0017764458894843351,-0.0051211575763766256,-0.002083129647072999,0.007185638419569501,0.0,via reuters
Connect,2.9244061409607367,-0.017628168729161744,0.01857296524904629,-0.02087720281865167,0.04952644174535081,0.0,Connect
reuters connect,2.9244061409607367,-0.017628168729161744,0.01857296524904629,-0.02087720281865167,0.04952644174535081,0.0,reuters connect
connect the,2.891864613794621,-0.01849035452214907,0.0196043398753825,-0.02170928529582452,0.0513407225118959,0.0,connect the
revolution,8.443277313123742,0.034866225995874765,-0.053179113869854654,0.030270250669097273,-0.06535048707984166,0.0,revolution
the revolution,2.8751756425845874,-0.018939769995828158,0.020141234050533974,-0.022142915187585238,0.05228426433376652,0.0,the revolution
revolution could,3.739691370170381,-0.000680882338670423,-0.0020689503939233097,-0.004470610828754488,0.012713927424625088,0.0,revolution could
could hit,12.99174984345139,0.050863778324716905,-0.06942135072621744,0.04611975878200542,-0.11510778747616604,0.0,could hit
paychecks,3.7497356196113247,-0.0005149143304932121,-0.00227461876270025,-0.004309431775240214,0.012342127500908791,0.0,paychecks
hit paycheck+s,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,hit paycheck+s
sooner,2.996724896290886,-0.015776136800343597,0.0163514255374906,-0.019089023610444785,0.04561074224797302,0.0,sooner
paycheck+s sooner,2.996724896290886,-0.015776136800343597,0.0163514255374906,-0.019089023610444785,0.04561074224797302,0.0,paycheck+s sooner
sooner than,3.03174453772623,-0.014909548129888194,0.015309083131931373,-0.01825192799772728,0.04376979447096614,0.0,sooner than
than anyone,3.059103034806699,-0.014245647442586398,0.014509301073019296,-0.017610454648821914,0.042355629115810256,0.0,than anyone
expected,16.95474205700638,0.057430351158853615,-0.0782360073880462,0.0526355910893452,-0.1338069343685115,0.0,expected
anyone expected,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,anyone expected
expected goldman,3.171181061547349,-0.011639131361332431,0.011358914254144934,-0.015090566261816565,0.03677134186301228,0.0,expected goldman
sachs said,3.295702757817512,-0.0089392178319874,0.00807810077995014,-0.01247794836645592,0.03093211573563946,0.0,sachs said
Companies,4.749329122456749,0.005554883618747315,-0.005995698828938945,0.0014191713812195033,-0.006020462572331244,0.0,Companies
companie+s daniel,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,companie+s daniel
adapt.IMAGO/Alexander,3.171181061547349,-0.011639131361332431,0.011358914254144934,-0.015090566261816565,0.03677134186301228,0.0,adapt.IMAGO/Alexander
n't adapt.imago/alexander,3.171181061547349,-0.011639131361332431,0.011358914254144934,-0.015090566261816565,0.03677134186301228,0.0,n't adapt.imago/alexander
adapt.imago/alexander limbach,3.03174453772623,-0.014909548129888194,0.015309083131931373,-0.01825192799772728,0.04376979447096614,0.0,adapt.imago/alexander limbach
ConnectThe,2.9400296810691553,-0.017220706083588225,0.01808492024407344,-0.02048388366940372,0.04866712785952649,0.0,ConnectThe
reuters connectthe,2.9400296810691553,-0.017220706083588225,0.01808492024407344,-0.02048388366940372,0.04866712785952649,0.0,reuters connectthe
connectthe revolution,2.8884523865485696,-0.018581837547045423,0.019713669547331527,-0.021797560224033424,0.051532909329851675,0.0,connectthe revolution
hit paychecks,2.8245905361668404,-0.02033306387768559,0.021802640904052612,-0.02348686323984419,0.05520013966675076,0.0,hit paychecks
soon…,2.7985457611348665,-0.021069294395991863,0.022678660647661525,-0.024196772501236658,0.056735255108606476,0.0,soon…
paychecks soon…,2.7985457611348665,-0.021069294395991863,0.022678660647661525,-0.024196772501236658,0.056735255108606476,0.0,paychecks soon…
+143,4.247401283733377,-0.004133678010858556,0.007840402373290992,-0.008113978915733481,0.013754727540656247,0.0,+143
soon… +143,2.7816759906465833,-0.021553248267160253,0.02325379520237647,-0.024663332296485617,0.05774222784855045,0.0,soon… +143
+143 char+s,4.16322392048812,-0.003825307662071516,0.006716357068649933,-0.007777589398653074,0.013954277730773507,0.0,+143 char+s
FEMA,7.481117466873709,0.03284423552380217,-0.04505484468147606,0.028310653979862776,-0.06739315752759871,0.0,FEMA
promised,5.142817422756098,0.016777187703681768,-0.024086778390010197,0.012542488677927828,-0.027695844506936358,0.0,promised
fema promised,4.113896306216157,0.005003822322022805,-0.009152974486476955,0.0010560089525198505,-0.00015230259289345863,0.0,fema promised
funds,4.706553556040971,0.012335799769587083,-0.01841114275472287,0.008202736399615036,-0.01715886993763151,0.0,funds
promised fund+s,4.706553556040971,0.012335799769587083,-0.01841114275472287,0.008202736399615036,-0.01715886993763151,0.0,promised fund+s
tsunami-proof,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,tsunami-proof
fund+s tsunami-proof,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,fund+s tsunami-proof
Oregon,9.227285966838341,0.04033801349617365,-0.05507542766781418,0.03570168931524747,-0.08680694023006982,0.0,Oregon
tsunami-proof oregon,4.160896076916126,0.005652549662507251,-0.009966588029203475,0.0016874865302521802,-0.001638032728494836,0.0,tsunami-proof oregon
hospital,9.388689682612032,-0.09505849482269324,0.16582904083422745,-0.09964331580026929,0.12379273405951395,0.0,hospital
oregon hospital,7.120308051142042,0.030939665635278515,-0.04253292408072477,0.026435858803782446,-0.06255286352077552,0.0,oregon hospital
That,12.873124295395199,0.08974128429839665,-0.0885451673855128,0.02501754921644626,-0.1330907165430394,0.0,That
money,4.64172126352107,0.020728351007346442,-0.05359672169181361,-0.09250092679601032,0.18269260427037062,0.0,money
that money,3.535036000602673,-0.004249754242685596,0.002336941617516808,-0.007934038154517972,0.02065424845422579,0.0,that money
MIA,3.4002637818503234,-0.006815126370869877,0.0054843874732701196,-0.010420753243760444,0.026298344794060364,0.0,MIA
money mia,3.4002637818503234,-0.006815126370869877,0.0054843874732701196,-0.010420753243760444,0.026298344794060364,0.0,money mia
mia the,3.3507771388709195,-0.0078050312018925665,0.006694539222436118,-0.011379679316287153,0.028462263690737725,0.0,mia the
federal,7.782260387230678,0.09520118360609531,-0.06229517969896224,-0.018296584130586078,-0.08571618726185483,0.0,federal
the federal,3.38780975683083,0.042957926901427426,-0.01657812340516446,-0.03665633960540644,0.006067158077941107,0.0,the federal
government,18.17249184592961,0.05641294909730688,-0.0814073303654356,0.057801535172539456,-0.13938390571312378,0.0,government
federal government,3.228768725351136,-0.010366235482760692,0.009814378628249548,-0.013859139088109903,0.03402540727803483,0.0,federal government
government promised,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,government promised
promised oregon,3.0648363043217093,-0.01410794370537444,0.014343279015927295,-0.017477384410495792,0.042061893946112205,0.0,promised oregon
hospital million+s,2.982752645807329,-0.016127287006381216,0.016773273852741945,-0.019428152843532578,0.04635511989719346,0.0,hospital million+s
dollars,3.120016551833424,-0.0795383701305617,-0.04378057556673154,0.005191076797412286,0.17815666445824635,0.0,dollars
million+s dollar+s,3.03636823902892,-0.05236220627941051,-0.016604411715580338,-0.05561824987843646,0.2053328283093975,0.0,million+s dollar+s
help,9.565880688581524,0.03856900602749401,-0.053764280351663855,0.03391942376289197,-0.08067217053969034,0.0,help
dollar+s help,2.891864613794621,-0.01849035452214907,0.0196043398753825,-0.02170928529582452,0.0513407225118959,0.0,dollar+s help
prepare,9.75085157384534,0.018028713467831855,-0.011937320013078087,0.013379654653626656,-0.04803181123983076,0.0,prepare
help prepare,2.8751756425845874,-0.018939769995828158,0.020141234050533974,-0.022142915187585238,0.05228426433376652,0.0,help prepare
prepare for,6.380714843117324,-0.009823972970104075,0.028146105699880856,-0.014225596733328176,0.010088517067641266,0.0,prepare for
for earthquake,5.199940525739568,0.01648773250559403,-0.02326449949312579,0.012242188738549329,-0.02755274430626385,0.0,for earthquake
They,6.733799899887668,-0.3484493572339633,0.4271937845879688,-0.35257936910707194,0.3881349819958454,0.0,They
're,2.824342015231721,-0.034020689181826574,0.04431265627823225,-0.03713812966563756,0.07596539240071011,0.0,'re
they 're,2.824342015231721,-0.034020689181826574,0.04431265627823225,-0.03713812966563756,0.07596539240071011,0.0,they 're
still,16.58640383545216,0.0171416734582969,-0.11060684906000823,0.12065822197363037,-0.1641627218279265,0.0,still
're still,2.8228017757759147,-0.03713343418368987,0.049300533492504996,-0.04024109775904919,0.08061051843438204,0.0,'re still
waiting,3.6528242505512476,-0.017385136598991022,0.025838462663447383,-0.021105060505252113,0.040326012721696204,0.0,waiting
still waiting,2.8213181504766234,-0.04188790145793094,0.056853526329370636,-0.044981362537829195,0.08762328022568322,0.0,still waiting
waiting for,2.820928080391131,-0.04843222208765453,0.06712207238481845,-0.051507553695453144,0.09711723392751821,0.0,waiting for
for the,26.103471114294685,0.019122621814463593,-0.02828852593783098,0.0456302628681683,-0.09854797711163818,0.0,for the
the money,2.8224567828446876,-0.0552838612947317,0.07771671203529208,-0.058341914512429,0.10686599805670209,0.0,the money
Eight,2.8255043009438374,-0.061605613054039256,0.08735258371106873,-0.06464919120956068,0.11569352221123841,0.0,Eight
years,47.15128884299382,0.07426023186725642,-0.08888469723716744,0.058643916353090006,-0.17478339939993567,0.0,years
eight year+s,2.8295187326653943,-0.06732842558141497,0.09596175355284184,-0.07036004143244488,0.1235509545620839,0.0,eight year+s
