,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
said tsunam…,3.00497990372608,-0.022644228458155197,0.02686309230815245,0.05562727128120399,-0.024627849852992996,0.0,said tsunam…
+1458,2.963693309861668,-0.02317573666016886,0.02725031692460336,0.057037734075448765,-0.025135544627072067,0.0,+1458
tsunam… +1458,2.963693309861668,-0.02317573666016886,0.02725031692460336,0.057037734075448765,-0.025135544627072067,0.0,tsunam… +1458
+1458 chars,2.9387907825981587,-0.02352571705352615,0.027526757130934578,0.057939440122260176,-0.025470712049431556,0.0,+1458 chars
the meteorological,6.749097655327368,0.006387219068007702,-0.0003341438136557033,-0.019582098362380573,0.00361668458137614,0.0,the meteorological
agency earlier,4.1606599106924245,0.0030500505048639812,-0.0068831221981242125,0.0016070854613831377,0.0006162289779693092,0.0,agency earlier
earlier warned,4.7063316296577575,0.009662944386399233,-0.015240303737800996,-0.013865597623843458,0.007113831312503357,0.0,earlier warned
warned tsunami,18.188518215917014,0.05665951927068503,-0.07805154845455506,-0.13609159947105728,0.05364914989762135,0.0,warned tsunami
feet expected,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,feet expected
expected hit,4.766011261605607,0.010305486814429889,-0.016058338674584373,-0.015389509468803762,0.007745834754954254,0.0,expected hit
japan pacific,4.808807927622453,0.010757754584391821,-0.016634773202153137,-0.01646436451671352,0.00819075578421166,0.0,japan pacific
MAJOR,3.17865005350012,-0.013856574795685498,0.013980374983641563,0.03950724363542739,-0.015941905444193393,0.0,MAJOR
EARTHQUAKE,4.008015699190441,0.0009178204675297423,-0.0042123169826417395,0.006515708292272835,-0.001476220447978138,0.0,EARTHQUAKE
rocked japan+s,3.0645631248055536,-0.016462589350400517,0.01713331608850125,0.0451493481358385,-0.01848777651263141,0.0,rocked japan+s
japan+s northern,4.423194929340409,0.0064103363772011505,-0.011115712819067905,-0.006207567433818062,0.0039163859752232855,0.0,japan+s northern
coast today,3.219756919086663,-0.012960049992549535,0.012891852403719739,0.037554332389228166,-0.015065692186728163,0.0,coast today
today with,3.285207159625018,-0.01157583862872058,0.011207323314479952,0.03452698686317806,-0.01371245467440126,0.0,today with
countrys,10.512877532250716,0.034574898371794886,-0.04874937836293059,-0.07436235844842438,0.03164876524464054,0.0,countrys
the countrys,7.239748188147143,0.025840243424477053,-0.04267485708729759,-0.044841388172022364,0.023030753136955063,0.0,the countrys
countrys meteorological,6.240276049252892,0.022771422161854876,-0.03214343130583464,-0.045705918848923464,0.020031168793673983,0.0,countrys meteorological
recording several,4.809244356513711,0.010762330866938372,-0.016640608584365387,-0.016475249842679437,0.008195258030363285,0.0,recording several
several tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,several tsunami
Survey…,3.1074433854907335,-0.015462034053563476,0.01592473581967372,0.04298917137330735,-0.017510505250766795,0.0,Survey…
geological survey…,3.1074433854907335,-0.015462034053563476,0.01592473581967372,0.04298917137330735,-0.017510505250766795,0.0,geological survey…
+2732,4.4087994172061595,-0.0023199989287802964,0.004301533458508323,0.0084591068756409,-0.004803216795550592,0.0,+2732
survey… +2732,3.0531863805708688,-0.016732489302914124,0.01745891279529358,0.04573077131592758,-0.018751354853688153,0.0,survey… +2732
+2732 char+s,4.307146887368803,-0.002434667217062999,0.003834224792508142,0.009465341439551809,-0.004896335021499784,0.0,+2732 char+s
earthquak+e powerful,3.246567143645438,-0.012386753783356835,0.012194745867062023,0.03630229010031493,-0.014505281541245457,0.0,earthquak+e powerful
powerful magnitude,12.068690458983895,0.038450917375691646,-0.05231146856365287,-0.09558181133830737,0.039412616854279055,0.0,powerful magnitude
shaken,11.741393524875772,0.043410162884531985,-0.058713190742917656,-0.10058425313707581,0.040459698104573893,0.0,shaken
has shaken,11.218447164158372,0.041959852068501606,-0.05668687718018267,-0.09673562538105479,0.039018431764336614,0.0,has shaken
shaken japan,2.898525617857403,-0.020599936762639354,0.022105017327340246,0.05400280738969219,-0.022526346863295237,0.0,shaken japan
japan prompting,12.680820142600625,0.033144522023970446,-0.038770758767430046,-0.08130185322476355,0.03018231614777724,0.0,japan prompting
from report,4.614244480089588,0.008643272825681161,-0.013944332431033131,-0.01145480134586698,0.006111127890401987,0.0,from report
report tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,report tsunami
high metre+s,9.12713125928793,0.03708713388472967,-0.0511334894578574,-0.08239040245874694,0.03419565894343138,0.0,high metre+s
10ft,7.677135144855895,0.030971386169805618,-0.042951381558163575,-0.06646344720392444,0.028137285976427128,0.0,10ft
metre+s 10ft,5.342446117267594,0.015869818624532808,-0.0231874333586316,-0.028742709842995217,0.013223911502418901,0.0,metre+s 10ft
10ft could,5.093811137463905,0.01360188711121064,-0.020271949061474392,-0.023266026557903264,0.01099004612779422,0.0,10ft could
north-eastern,8.694901780407841,0.03543200068608462,-0.0489087266060336,-0.07804150150575803,0.032555016912036765,0.0,north-eastern
country north-eastern,4.473966920724375,0.007019998584822344,-0.011886740912665226,-0.007635884149895492,0.00451547924438135,0.0,country north-eastern
north-eastern coast,5.586832365916312,0.017931377226451176,-0.025849382330605408,-0.0337624789312117,0.015255814997463629,0.0,north-eastern coast
11…,5.057701463371217,0.013256770356643006,-0.019829475673112492,-0.02243677055802635,0.010650245227425378,0.0,11…
offshore 11…,5.057701463371217,0.013256770356643006,-0.019829475673112492,-0.02243677055802635,0.010650245227425378,0.0,offshore 11…
11… tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,11… tsunami
offshore 11.15pm,2.909240668995031,-0.02031943228783215,0.021769255579288906,0.05340653652182103,-0.022252664480753304,0.0,offshore 11.15pm
2.15pm,2.8440830507651853,-0.022056246763738418,0.023845158577724547,0.05708931256015773,-0.02394695052519154,0.0,2.15pm
time 2.15pm,2.8440830507651853,-0.022056246763738418,0.023845158577724547,0.05708931256015773,-0.02394695052519154,0.0,time 2.15pm
2.15pm gmt,2.8243072393629,-0.022598498595728968,0.02449178899414446,0.058234645267834985,-0.024475784813101958,0.0,2.15pm gmt
gmt the,7.061188739834792,0.027786932367143982,-0.03873226346571536,-0.05832252324880711,0.024986940283163023,0.0,gmt the
said.…,2.8097917800505403,-0.05614070971592063,-0.002831800813505629,0.03350157753783328,0.038321380108598785,0.0,said.…
jma said.…,2.7248401308649326,-0.02544008756361782,0.027868821338797454,0.0642021996901362,-0.02724599109986485,0.0,jma said.…
+601,2.7102358534800763,-0.025874164960054617,0.02838299119925938,0.0651087517095845,-0.027669007795464284,0.0,+601
said.… +601,2.7102358534800763,-0.025874164960054617,0.02838299119925938,0.0651087517095845,-0.027669007795464284,0.0,said.… +601
+601 chars,2.701528176079382,-0.02613513108266935,0.02869189225389987,0.06565312971626017,-0.02792330452560154,0.0,+601 chars
devastating japan,2.6947793173857706,-0.026338510276789306,0.028932516051906786,0.06607704897426585,-0.02812147580630423,0.0,devastating japan
earthquake nightmare,2.7286285764156606,-0.025328215841024276,0.02773623502416939,0.0639683450119457,-0.02713696331387267,0.0,earthquake nightmare
nightmare strikes,2.7484678128077866,-0.024747214371867148,0.02704717207225525,0.06275240672393192,-0.02657068766733243,0.0,nightmare strikes
strikes again,2.765514781375449,-0.02425438681995261,0.02646204970297827,0.06171912608114051,-0.026090292993140366,0.0,strikes again
again japan,2.6947793173857706,-0.026338510276789306,0.028932516051906786,0.06607704897426585,-0.02812147580630423,0.0,again japan
faced,6.3729945826867125,0.08946002137877052,-0.06321543833098991,-0.07624661824529719,-0.01639960508262435,0.0,faced
coast faced,3.7391980508051925,-0.005894631908379803,0.005621311435811144,0.02029419881762376,-0.008204956929878514,0.0,coast faced
faced terrifying,3.735867063848064,-0.005708029142081934,0.005267750016732593,0.020024468699703077,-0.008017535306632104,0.0,faced terrifying
terrifying night,3.622860111803654,-0.005173608157707067,0.003354433865861741,0.02033015229556454,-0.00744722439124561,0.0,terrifying night
night powerful,3.877091429810872,-0.0010301673732732533,-0.0017823671960022144,0.010966766776128796,-0.003386778989855755,0.0,night powerful
powerful magnitude-7.6,3.9526991014068344,0.00010890527528346744,-0.0032020984680073256,0.008367889128044237,-0.002269717922369381,0.0,powerful magnitude-7.6
prompting urgent,7.907485539929667,0.03205980807087051,-0.044399882325132936,-0.06926961495859936,0.029214721944822213,0.0,prompting urgent
urgent evacuation,7.313121922857093,0.0185995806767746,-0.020743014906280003,-0.04296737892450614,0.015788940922728877,0.0,urgent evacuation
order+s and,8.377149016127994,0.034131135782509744,-0.047165598581686605,-0.07464363219738988,0.03126607661338078,0.0,order+s and
warnings for,17.309020269336468,0.031084844536095103,-0.028279850036798084,-0.0863274156898067,0.028081756198248292,0.0,warnings for
thousands,14.488567426550146,0.01688176152045155,-0.017247019727226934,-0.0691230313722247,0.027527534197159028,0.0,thousands
for thousands,6.037454869295742,-0.020816724897792915,0.044004683331439066,0.02818516273522112,-0.023515330674581253,0.0,for thousands
thousands resident+s,7.072647396493511,0.01815808953699237,-0.020668506616891763,-0.0412431775471417,0.015361480600458515,0.0,thousands resident+s
tremor which,4.521031331158122,0.000984637832859702,-0.0008136036044163118,0.0021182474101435478,-0.001523727162904862,0.0,tremor which
which hit,5.708169568743939,0.005997799458589835,-0.003597040755628795,-0.013912146419237131,0.0033164395176701936,0.0,which hit
hit 11:15,3.201259716678522,-0.020944373415430484,0.02624852667220452,0.050356070905457434,-0.023029704063938238,0.0,hit 11:15
time japan,3.0355871024428502,-0.022289334319548052,0.026633488777593858,0.05464952082493102,-0.02429003173707844,0.0,time japan
thousands of…,3.768494129082497,-0.023801796937257678,0.03634257083624289,0.04845003066072192,-0.026100299018068988,0.0,thousands of…
+4570,3.648721793492448,-0.022212431285616605,0.03268953299847123,0.04718926321679416,-0.024473889815441647,0.0,+4570
of… +4570,3.648721793492448,-0.022212431285616605,0.03268953299847123,0.04718926321679416,-0.024473889815441647,0.0,of… +4570
+4570 char+s,3.53317224400878,-0.021188617687821164,0.02995164685965615,0.046822410149858544,-0.023410734125816544,0.0,+4570 char+s
japan earthquak+e,9.256032854007486,0.004430701245939127,-0.0008923876163209254,-0.11283183140184523,0.04882937028019498,0.0,japan earthquak+e
earthquak+e today,4.53260293664431,0.04248046225433059,-0.02871062954209964,-0.024225315404100625,-0.012796710321528649,0.0,earthquak+e today
today tsunami,6.729659531784697,0.04731849543636568,-0.04631835586725714,-0.06307889620595893,0.01201472332976308,0.0,today tsunami
tsunami coming,11.584114992423197,0.04462270124579276,-0.06136208427599986,-0.10256109722184811,0.041674533782463385,0.0,tsunami coming
maps,5.294041748959008,0.015442495996700112,-0.022637065121606532,-0.027707163548718595,0.012802892294400795,0.0,maps
warning+s maps,3.8240674285468153,-0.001853145922746376,-0.0007586509189909214,0.01283775017797715,-0.004193636492438432,0.0,warning+s maps
maps alerts,3.671704195619255,-0.004337197040597149,0.002320968970938844,0.018451305369860865,-0.006627932840163454,0.0,maps alerts
alerts wave,3.5178533156738,-0.007043410856992446,0.005658433202321231,0.024509964398726124,-0.00927809740442932,0.0,alerts wave
heights,3.4409058933738725,-0.00847987400840815,0.007422553146462667,0.027702140720253843,-0.010684041611614764,0.0,heights
wave heights,3.4409058933738725,-0.00847987400840815,0.007422553146462667,0.027702140720253843,-0.010684041611614764,0.0,wave heights
heights and,3.327656508669638,-0.010705174254378719,0.010145342789161684,0.03261521887729926,-0.012861030092738856,0.0,heights and
and all,4.30836192380362,0.001212067952959938,-0.0025917285844430757,0.003422915782808597,-0.001253264826696208,0.0,and all
details,4.544283608043706,-0.011064717987349223,0.020316791309314842,0.02166034989595223,-0.013567064054685109,0.0,details
the detail+s,4.544283608043706,-0.011064717987349223,0.020316791309314842,0.02166034989595223,-0.013567064054685109,0.0,the detail+s
detail+s japan,3.1485730384002246,-0.014526402103721737,0.014792365040019727,0.0409623416467064,-0.01659642984231653,0.0,detail+s japan
earthquake today,6.6120540233780165,0.017188906477857823,-0.020410022769852734,-0.037595649747507516,0.014422926618316359,0.0,earthquake today
today powerful,4.794417609191,0.010606458613303784,-0.016441880913305246,-0.016104591823656565,0.008041910927808508,0.0,today powerful
powerful magnitud+e,10.765029246094308,0.04058625586068534,-0.054756224511349115,-0.09313394564701398,0.037653633639024645,0.0,powerful magnitud+e
quak+e hit,4.204634114237723,-0.0727547336610008,0.16210573501174716,0.15966054669747212,-0.14185795382796948,0.0,quak+e hit
off aomori,5.608110197373342,0.00638847880922709,-0.004735423338165183,-0.014022863680513096,0.0037176778171611035,0.0,off aomori
aomori late,4.99489808373923,-0.0047684732144731325,0.011997809728795857,0.008273270018670526,-0.007352609222389287,0.0,aomori late
shaking,23.051552263080268,0.04264680039894716,-0.03481011699505922,-0.1299342065774271,0.039619262694602794,0.0,shaking
monday shaking,2.9223501803174288,-0.0714104360554722,0.1026268602583758,0.1278165125154098,-0.07326109444535894,0.0,monday shaking
shaking the,4.2520637377765835,-0.003596879613697591,0.005498643959738751,0.011830288141759923,-0.006045278334292228,0.0,shaking the
northeast with,2.9996139710810152,-0.09750589130758656,0.140916959999488,0.16146204005259798,-0.09935654969747315,0.0,northeast with
with strong,3.032491245217844,-0.10371006670383298,0.1498284567130381,0.16898003139766535,-0.10556930157363303,0.0,with strong
Shindo,4.454237332995548,-0.05343065429864376,0.08846763616821031,0.08695480733947748,-0.055875812871083175,0.0,Shindo
strong shindo,3.086747784090826,-0.11453890095108198,0.16502972736428323,0.18190049065448588,-0.11641063966698618,0.0,strong shindo
upper-6,3.1548608865408254,-0.1290396131385644,0.184732382330155,0.19878858309762962,-0.13092448288394828,0.0,upper-6
shindo upper-6,3.1548608865408254,-0.1290396131385644,0.184732382330155,0.19878858309762962,-0.13092448288394828,0.0,shindo upper-6
upper-6 intensity,3.261268674532498,-0.15326395994424266,0.21612976515586166,0.2259394735234735,-0.15516468117185037,0.0,upper-6 intensity
warnings were,14.990853671647297,-0.2689160499938175,0.37137819417200624,0.30450946041272087,-0.27185321071232565,0.0,warnings were
were issued,16.231547541165035,-0.19579152134589287,0.320420877538937,0.2390596404863671,-0.23000544131651524,0.0,were issued
early waves,3.2954385278823612,-0.011364081686690598,0.010949207789180846,0.03406256038799159,-0.013505394426377323,0.0,early waves
reached,9.538144895990953,0.01947343342220881,-0.016861187032145883,-0.05162688497578287,0.016574767567909227,0.0,reached
waves reached,6.146686497680486,-0.010902822629638117,0.02771977938781797,0.01181494595038732,-0.013617131542233827,0.0,waves reached
reached but,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,reached but
but officials,4.32343248032741,-0.007846569577741068,0.010898308996823272,0.021350301040797496,-0.010306703002434768,0.0,but officials
stil…,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,stil…
officials stil…,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,officials stil…
stil… japan,4.386847212686789,0.005966284861322793,-0.010554730572264961,-0.005169284979765314,0.003480098581957062,0.0,stil… japan
warnings strong,4.16946859158002,-0.03322842885462085,0.05479715301626968,0.05928246715426869,-0.0356279909795977,0.0,warnings strong
strong magnitude,6.6049669106076205,0.012462853536434896,-0.011782257443715867,-0.02935451501680879,0.00969962548451246,0.0,strong magnitude
japan+s northeastern,4.90481820284446,0.011747552360720432,-0.01789816805713686,-0.018823125225818593,0.009164681382479606,0.0,japan+s northeastern
coast december,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,coast december
december 2025,4.8399146309039605,0.07413137046504997,-0.046793481309286566,-0.045204371794274945,-0.024880612076790348,0.0,december 2025
2025 triggering,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,2025 triggering
and urgent,4.120705125923096,-0.03173112588074944,0.05203176793099684,0.05741721352349637,-0.034120045530414,0.0,and urgent
order+s across,3.4685302277146555,-0.02083004204438576,0.028751289637414974,0.04697864089642873,-0.023028450972678874,0.0,order+s across
across multipel+e,3.3728342384017793,-0.0205772606432018,0.02740391975851728,0.04768350733230854,-0.02273812299406785,0.0,across multipel+e
pre…,4.064841256428656,-0.004932455296725749,0.006505995965580076,0.01563082260277096,-0.007334975671021965,0.0,pre…
multipel+e pre…,3.273544977535343,-0.02066206787111492,0.026540159185896094,0.04901003527403374,-0.022780595629003753,0.0,multipel+e pre…
+2848,3.2181770677922907,-0.020861699440498236,0.02629152189743753,0.050012351893384946,-0.022954989000893843,0.0,+2848
pre… +2848,3.2181770677922907,-0.020861699440498236,0.02629152189743753,0.050012351893384946,-0.022954989000893843,0.0,pre… +2848
+2848 chars,3.1694255719825057,-0.02112741947843046,0.02620924406594221,0.05105040850527931,-0.023197447217025366,0.0,+2848 chars
japan the,7.721824146603198,0.011108007727171866,-0.0058675672836176525,-0.03144446217564402,0.008279124136226204,0.0,japan the
the 7.6,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,the 7.6
7.6 magnitud+e,4.999345044893077,0.012690032905187151,-0.019103538836760844,-0.02107735664806411,0.010092312613106894,0.0,7.6 magnitud+e
magnitud+e tremor,4.265142189349944,0.004431092346944354,-0.00861917606996911,-0.0015928742616533006,0.0019721760703582075,0.0,magnitud+e tremor
tremor prompts,4.809244356513711,0.010762330866938372,-0.016640608584365387,-0.016475249842679437,0.008195258030363285,0.0,tremor prompts
order+s evacuate,5.38823287555242,-0.010387870412150784,0.023647873538527795,0.0149990022932612,-0.013021979431342026,0.0,order+s evacuate
evacuate resident+s,5.0190137847752485,-0.006888485763912194,0.015803285788043138,0.011583900349810883,-0.009474641884082279,0.0,evacuate resident+s
earthquake 7.6,3.246567143645438,-0.012386753783356835,0.012194745867062023,0.03630229010031493,-0.014505281541245457,0.0,earthquake 7.6
magnitude has,3.400003378078099,-0.00926778467580552,0.008388011120265274,0.029446149079520798,-0.011454989281991125,0.0,magnitude has
japan north-eastern,5.010799668156694,0.012802167250123503,-0.019247105654141526,-0.02134609727453557,0.010202697412601278,0.0,japan north-eastern
north-eastern region,5.6645670030814115,0.0185556554012456,-0.026657690337688125,-0.03529042793136689,0.015871360226896655,0.0,north-eastern region
region prompting,6.804472905481965,0.026324458438631907,-0.03680395486944446,-0.054617948205286176,0.023541121371459462,0.0,region prompting
quake occurred,7.996014911322568,0.02558484431471361,-0.03184994939527003,-0.057851318248336954,0.022738133878213836,0.0,quake occurred
23:15,3.1694255719825057,-0.02112741947843046,0.02620924406594221,0.05105040850527931,-0.023197447217025366,0.0,23:15
occurred 23:15,3.1694255719825057,-0.02112741947843046,0.02620924406594221,0.05105040850527931,-0.023197447217025366,0.0,occurred 23:15
14:15,3.1192845700263896,-0.021488449739713155,0.02625706540858694,0.052269999861724446,-0.023533477954052105,0.0,14:15
23:15 14:15,3.1192845700263896,-0.021488449739713155,0.02625706540858694,0.052269999861724446,-0.023533477954052105,0.0,23:15 14:15
14:15 gmt,3.0810365677750378,-0.02182365523455159,0.026383243490236758,0.05330399844289976,-0.023848842396782463,0.0,14:15 gmt
gmt depth,3.025081097691374,-0.022407402895550026,0.02670677274338898,0.05497863126402301,-0.024402293039377215,0.0,gmt depth
50km,3.91587446257882,-0.006597464754221998,0.008278320812462046,0.019709360231768575,-0.008958853523920944,0.0,50km
depth 50km,3.91587446257882,-0.006597464754221998,0.008278320812462046,0.019709360231768575,-0.008958853523920944,0.0,depth 50km
+730,2.930900932431077,-0.023641226895006695,0.02762105429013908,0.05823314455318056,-0.025581456024628538,0.0,+730
50km +730,2.930900932431077,-0.023641226895006695,0.02762105429013908,0.05823314455318056,-0.025581456024628538,0.0,50km +730
+730 chars,2.9119974423002644,-0.02392705376487036,0.027860100900911743,0.05895255989771242,-0.025855718962187663,0.0,+730 chars
earthquak+e the,2.390757540787966,-0.11052875888654233,0.2379218619111731,0.26802714904565633,-0.25633522610901155,0.0,earthquak+e the
times japan,5.84073388033454,0.006980018367537252,0.03015889721242867,0.01680095605194,-0.036155994351475755,0.0,times japan
EarthquakeThe,2.5893827550699857,-0.19033800929567132,0.32575255752278576,0.34365497221134894,-0.3361444765181406,0.0,EarthquakeThe
7.6-magnitud+e earthquaketh+e,2.5893827550699857,-0.19033800929567132,0.32575255752278576,0.34365497221134894,-0.3361444765181406,0.0,7.6-magnitud+e earthquaketh+e
earthquaketh+e new,2.396845478157659,-0.11307196918487254,0.24095221308257025,0.2706312356720665,-0.25887843640734165,0.0,earthquaketh+e new
earthquakecn+n tsunami,2.3356484720846113,-0.0872080512942001,0.20933966611349414,0.24348777072045696,-0.23301451851666918,0.0,earthquakecn+n tsunami
follow,6.724031288518384,-0.08689563196041725,0.17351525532548995,0.1459967923586383,-0.12783426980408616,0.0,follow
warnings follow,2.9647842390402293,-0.32572274099923265,0.44686419311820036,0.44823889923215815,-0.47152920822170186,0.0,warnings follow
follow 7.6,2.356780539419499,-0.09621498997963075,0.22055179400622005,0.2531090487987883,-0.24202145720209994,0.0,follow 7.6
earthquake northeast,2.6641048313196674,-0.21878658349226965,0.3538086813373247,0.3678648821047992,-0.36459305071473896,0.0,earthquake northeast
Japanupi.com,2.50872747823174,-0.15869412429370439,0.29263800408085744,0.31510788016899477,-0.30450059151617354,0.0,Japanupi.com
northeast japanupi.com,2.50872747823174,-0.15869412429370439,0.29263800408085744,0.31510788016899477,-0.30450059151617354,0.0,northeast japanupi.com
japanupi.com magnitude,2.3611649341166414,-0.09807359389265158,0.22283794463209738,0.2550716256072004,-0.24388006111512064,0.0,japanupi.com magnitude
quak…,3.5335074749521844,-0.11434914278158158,0.12770993593272914,0.13805340924287382,-0.05751393855980849,0.0,quak…
7.2 quak…,2.4332755113467135,-0.1281567772360392,0.2585919430644794,0.28579802794942294,-0.27396324445850817,0.0,7.2 quak…
quak… the,3.4493529490652666,-0.09797446403073465,0.11805521291770976,0.13060985972963138,-0.060973054014126525,0.0,quak… the
coast new+s,3.5891906272216616,-0.005762243641681238,0.004080700124649199,0.02164903054659893,-0.008023702171505961,0.0,coast new+s
new+s magnitude,4.849014571384101,0.011176365958794522,-0.017168784877032734,-0.01746086905402201,0.008602619794758582,0.0,new+s magnitude
coastAP,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,coastAP
northern coastap,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,northern coastap
coastap news,3.5891906272216616,-0.005762243641681238,0.004080700124649199,0.02164903054659893,-0.008023702171505961,0.0,coastap news
Evacuation,6.933068557591914,0.016334116752553952,-0.01775569157772428,-0.03747973912925648,0.013546914411038826,0.0,Evacuation
news evacuation,4.702306401380495,0.003821141122863556,-0.004760545497867034,-0.003962707130782188,0.001277438730602397,0.0,news evacuation
order+s issued,6.990766482285264,0.027394384668476355,-0.038214104888595356,-0.05732606853674874,0.02459880150146043,0.0,order+s issued
warningCNN,13.89662960375567,-0.10919425330876939,0.19109264310541862,0.13305259208891618,-0.11214763314968725,0.0,warningCNN
tsunami warningcn+n,13.89662960375567,-0.10919425330876939,0.19109264310541862,0.13305259208891618,-0.11214763314968725,0.0,tsunami warningcn+n
warningcn+n magnitude,7.646518052469224,-0.005787462025703721,0.02378706227576048,-0.002733583864997613,-0.008606121536345324,0.0,warningcn+n magnitude
coastNBC,7.864139341665777,0.02563192038267436,-0.03229263056245792,-0.05747932208982664,0.022791046106247683,0.0,coastNBC
japan coastnbc,7.864139341665777,0.02563192038267436,-0.03229263056245792,-0.05747932208982664,0.022791046106247683,0.0,japan coastnbc
coastnbc news,7.635332762756152,0.02555434983658271,-0.03278181384501965,-0.056522403106341046,0.022724275502202223,0.0,coastnbc news
after major,10.599940178270764,-0.01231268411403378,0.04134604759260719,-0.0004330713136935969,-0.015229914312604965,0.0,after major
you,37.51990054984474,0.113612083699241,-0.11942218475915709,-0.17401627103411496,0.03356426385718282,0.0,you
earthquake you,3.4997969938744675,-0.02098445443665527,0.02930246011626627,0.046870790538216224,-0.023194490108730044,0.0,earthquake you
push,6.903575079042689,0.019245779753675654,-0.023224634164912793,-0.04245949821698482,0.01645917222913569,0.0,push
you push,5.640881900944386,0.008494433746668062,-0.008374325392991397,-0.017781672466252115,0.0058187547539244,0.0,you push
push the,6.0729187220740295,0.01865646777418121,-0.02513059012448526,-0.03762172541597666,0.015932635483216925,0.0,push the
extra,5.394122668954352,0.009772765294409583,-0.011811525644075484,-0.018549921202392235,0.00712454670238848,0.0,extra
the extra,4.133742890095461,-0.006532179537324268,0.009790703387139705,0.017632344277252993,-0.00895010136785885,0.0,the extra
extra ice,4.059109003704947,-0.006640257142330667,0.009437735337165984,0.018464964234561305,-0.009039575510231084,0.0,extra ice
button,6.55640226235211,0.019398802977430372,-0.02469155845263181,-0.041222654441579215,0.016635786634707512,0.0,button
ice button,5.3128271553848,0.008531779553314795,-0.009959212629761847,-0.015947882906297704,0.005894426190996277,0.0,ice button
button the,4.758281172431923,0.008459445191672459,-0.012760014852041125,-0.01219118829941284,0.005902533534857902,0.0,button the
soft,3.8705922398714385,-0.007398533519307131,0.009313099065330809,0.021440151714693025,-0.009746300222977667,0.0,soft
the sof+t,3.8705922398714385,-0.007398533519307131,0.009313099065330809,0.021440151714693025,-0.009746300222977667,0.0,the sof+t
drink,3.829818842076416,-0.007650146766757533,0.009422661926295805,0.02224219960791547,-0.009985826731829184,0.0,drink
sof+t drink,3.829818842076416,-0.007650146766757533,0.009422661926295805,0.02224219960791547,-0.009985826731829184,0.0,sof+t drink
vending,3.7845495251613035,-0.007964824589959682,0.009598531467380074,0.023196972642713327,-0.010286662382310241,0.0,vending
drink vending,3.7845495251613035,-0.007964824589959682,0.009598531467380074,0.023196972642713327,-0.010286662382310241,0.0,drink vending
machine,4.223537262614841,-0.00038522921830595996,-0.0003444459059920675,0.006778255058676518,-0.00283025578504858,0.0,machine
vending machine,3.7295149200866464,-0.008396774061753534,0.009887526087663436,0.024447822448330457,-0.010701158605133767,0.0,vending machine
machine you,4.353518383545303,-0.006899626178281963,0.011931837930802656,0.01639676173521304,-0.009367108288245751,0.0,machine you
you n't,4.8545167915644765,0.03562851834584901,-0.01766702208457768,-0.01799676357195146,-0.015855122145334907,0.0,you n't
n't get,3.612781893981437,-0.00948955283881822,0.010765579615063163,0.027424190453472743,-0.011754488643250184,0.0,n't get
get any,3.5923146625590605,-0.009705637591428035,0.010955805865835527,0.027990967842283,-0.011963295323287205,0.0,get any
any ice,4.059109003704947,-0.006640257142330667,0.009437735337165984,0.018464964234561305,-0.009039575510231084,0.0,any ice
the ice,5.813796338648103,0.04372789707117319,-0.03703487412980128,-0.04652615949532608,0.002109432065922274,0.0,the ice
button you,3.535523817043882,-0.010343256750174468,0.011539215592006652,0.029633538867504586,-0.01258011894416508,0.0,button you
'll,3.5682015030710312,0.08281937630440997,-0.03305825116909834,-0.012485071259740547,-0.06039288010439096,0.0,'ll
you 'll,3.4070517321853235,-0.011992188247936625,0.013156114379148185,0.03372929428850625,-0.014178514556144309,0.0,you 'll
'll get,3.3936470336377615,-0.012180819609847994,0.013348317245800382,0.03418716399450138,-0.014361574665484971,0.0,'ll get
get ice,3.4649795014930045,-0.01121315207734627,0.012376425978028956,0.03181712284312705,-0.013422890458715916,0.0,get ice
ice but,3.4460854865629282,-0.01146081445921821,0.012621632008915133,0.03242896731910202,-0.01366303299382175,0.0,ice but
cup,3.3437199929466423,-0.0129112279183666,0.014103044710554472,0.03594375657999244,-0.01507070250268683,0.0,cup
but cup,3.3437199929466423,-0.0129112279183666,0.014103044710554472,0.03594375657999244,-0.01507070250268683,0.0,but cup
