,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
susitna alaska,3.1565768555727343,-0.006811759551839415,0.0062306771616035634,-0.012086994007456177,0.028005437411697368,0.0,susitna alaska
6.0-magnitude,3.0652711045103955,-0.008988385208422054,0.008840360008756749,-0.014152379634764888,0.0326081268919208,0.0,6.0-magnitude
alaska 6.0-magnitud+e,3.0652711045103955,-0.008988385208422054,0.008840360008756749,-0.014152379634764888,0.0326081268919208,0.0,alaska 6.0-magnitud+e
6.0-magnitud+e earthquak+e,2.9924422280290464,-0.010815324433289013,0.011021717281704004,-0.015884154066848368,0.036443738305156514,0.0,6.0-magnitud+e earthquak+e
earthquak+e rocked,2.9445007802993843,-0.012065199930700841,0.012509317548499406,-0.017067995101303184,0.039053472227749866,0.0,earthquak+e rocked
metropolitan,2.8691989342645936,-0.01410948115543474,0.014934144736551691,-0.019002671001774763,0.0432971004581276,0.0,metropolitan
anchorage metropolita+n,2.8691989342645936,-0.01410948115543474,0.014934144736551691,-0.019002671001774763,0.0432971004581276,0.0,anchorage metropolita+n
metropolita+n area,2.830552740178083,-0.01519940811502739,0.01622278180322503,-0.020033360447798864,0.045547167482993395,0.0,metropolita+n area
area thursday,2.816970489365074,-0.015589340462507935,0.01668310048577784,-0.02040196628113817,0.04635006393552214,0.0,area thursday
morning,7.610462866689476,0.048125858617376255,-0.06895793348169224,0.04111226913357528,-0.09534618300603673,0.0,morning
thursday morning,2.794071249113042,-0.016255078312157813,0.017468153967944745,-0.021031131306317973,0.04771833219277773,0.0,thursday morning
morning according,2.772943436261234,-0.016878785952755413,0.018202666190821785,-0.021620391015365604,0.04899733341356962,0.0,morning according
quake struck,12.172078535113354,0.04001860020974132,-0.04589144435717998,0.032729106723799965,-0.0896080811903857,0.0,quake struck
struck about,8.429648479764854,0.04099730430154188,-0.056644452673633335,0.03390959101564727,-0.08002682913912555,0.0,struck about
8:11,2.668518767058213,-0.02643327925374602,0.01673818484422098,-0.030965556704971982,0.08420919764053612,0.0,8:11
about 8:11,2.668518767058213,-0.02643327925374602,0.01673818484422098,-0.030965556704971982,0.08420919764053612,0.0,about 8:11
a.m,6.3361889947991,0.02986467435046736,-0.04435397584444559,0.023049360055622352,-0.04916713781263332,0.0,a.m
8:11 a.+m,2.662654746970946,-0.027034847241859696,0.01661812333268326,-0.0315544438641453,0.08640909694479777,0.0,8:11 a.+m
+639,2.636770970634845,-0.029726191855074427,0.01608027523125838,-0.03418877212113856,0.09617769586330312,0.0,+639
time +639,2.636770970634845,-0.029726191855074427,0.01608027523125838,-0.03418877212113856,0.09617769586330312,0.0,time +639
+639 char+s,2.6318016327635645,-0.030249722720449432,0.015975521366276127,-0.034701158104586884,0.09806410408768855,0.0,+639 char+s
Sabah,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,Sabah
polls,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,polls
sabah poll+s,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,sabah poll+s
Chinese,9.051748529502138,0.04565528163049603,-0.06041336093307046,0.03851582582776342,-0.0954094089018492,0.0,Chinese
poll+s chinese,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,poll+s chinese
chinese tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,chinese tsunami
symptom,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,symptom
tsunami symptom,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,tsunami symptom
DAP,6.809931853734371,0.03503358262843338,-0.046317318556336445,0.02813485890057969,-0.06828039191858612,0.0,DAP
symptom dap,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,symptom dap
failure,3.7963776152700808,0.005657428662347586,-0.008948925707405615,-0.0002078665634823739,0.0009200726229623794,0.0,failure
dap failure,3.7963776152700808,0.005657428662347586,-0.008948925707405615,-0.0002078665634823739,0.0009200726229623794,0.0,dap failure
address,3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,address
failure addres+s,3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,failure addres+s
addres+s local,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,addres+s local
local issues,3.5185175644363746,0.0007617518930663073,-0.0029420825285375166,-0.0048817393209636215,0.011703639782024135,0.0,local issues
issues says,3.6723550409155443,0.00355674000900285,-0.006363937342138883,-0.0022149914188323103,0.005571437829300599,0.0,issues says
analyst,6.1371799615870275,0.030656977746355448,-0.04060188911872093,0.023878161765996747,-0.057446055914803874,0.0,analyst
says analyst,6.1371799615870275,0.030656977746355448,-0.04060188911872093,0.023878161765996747,-0.057446055914803874,0.0,says analyst
KOTA,5.94697025940064,0.029271771910677202,-0.038804006352780945,0.02253344929062412,-0.05405734267557706,0.0,KOTA
analyst kota,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,analyst kota
KINABALU,6.415208185997929,0.03255767053143855,-0.043077465530457514,0.02572528124689095,-0.06212726040775446,0.0,KINABALU
kota kinabalu,6.415208185997929,0.03255767053143855,-0.043077465530457514,0.02572528124689095,-0.06212726040775446,0.0,kota kinabalu
kinabalu the,8.377571889470204,0.04294190926727237,-0.05678166529329335,0.035857281385520676,-0.08836383022989922,0.0,kinabalu the
effect,8.884717909801093,0.035728581553088244,-0.04178812626866385,0.028607885801940576,-0.07678417423744253,0.0,effect
tsunami effect,7.309325850131857,0.037848599586969345,-0.05002180063393452,0.030879189523348328,-0.07535336292189146,0.0,tsunami effect
effect chinese,6.674676547947752,0.03421236403411987,-0.04524081533900826,0.02733520969226784,-0.06623252210868891,0.0,effect chinese
voters,5.493245425927943,0.02564469121128037,-0.03412130310383334,0.01901817125934974,-0.04527424875136514,0.0,voters
chinese voters,5.493245425927943,0.02564469121128037,-0.03412130310383334,0.01901817125934974,-0.04527424875136514,0.0,chinese voters
totally,5.058256039185265,0.02165298823480185,-0.0290092060282632,0.015159095983933488,-0.03575575761543428,0.0,totally
voters totally,5.058256039185265,0.02165298823480185,-0.0290092060282632,0.015159095983933488,-0.03575575761543428,0.0,voters totally
reject,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,reject
totally reject,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,totally reject
reject all,4.957308046342921,0.020640758032395554,-0.027719689609637204,0.014182078525602769,-0.03336610511250907,0.0,reject all
eight,4.551773138174818,0.01618260509754942,-0.02207286235536464,0.00988651173665045,-0.02295473959143294,0.0,eight
all eight,4.551773138174818,0.01618260509754942,-0.02207286235536464,0.00988651173665045,-0.02295473959143294,0.0,all eight
eight the,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,eight the
the dap,5.072812663590181,0.021796066998051897,-0.02919170117477514,0.015297248728630808,-0.03609431374121171,0.0,the dap
candidates,5.235109144923197,0.023344612980375098,-0.031170378797689482,0.016793296508741472,-0.039770937218065947,0.0,candidates
dap candidates,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,dap candidates
reflection,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,reflection
candidates reflection,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,candidates reflection
reflection the,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,reflection the
community,4.4523444262532035,0.050569135800101334,-0.03682690192902544,-0.009677611203779121,-0.035438984789777826,0.0,community
the community,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,the community
disenchantment,3.8321873065012797,0.006240724584836806,-0.009668708221704072,0.000349885587805346,-0.00037801715424406947,0.0,disenchantment
community disenchantment,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,community disenchantment
disenchantment with,3.845570179250152,0.0064561628451942415,-0.009934778979316397,0.0005559376510814091,-0.0008581870770337053,0.0,disenchantment with
party,4.966221871752566,0.01652096184197811,-0.03158507762530812,0.022536385412734276,-0.03711023855369989,0.0,party
the party,3.8643809484839537,0.006756673557904322,-0.010306115912329737,0.0008433993893577178,-0.0015286220444565555,0.0,the party
party says,4.4358578039515315,0.014777140484899394,-0.02030359622456274,0.008534805883120772,-0.01971015493123847,0.0,party says
Associate,3.941730217842429,0.007964832364420365,-0.011801374766192845,0.001999612269745722,-0.004231740651233282,0.0,Associate
analyst associate,3.941730217842429,0.007964832364420365,-0.011801374766192845,0.001999612269745722,-0.004231740651233282,0.0,analyst associate
Prof,4.004966444751693,0.008920963038090524,-0.01298739290810745,0.0029152223262604673,-0.006379808833125707,0.0,Prof
associate prof,4.004966444751693,0.008920963038090524,-0.01298739290810745,0.0029152223262604673,-0.006379808833125707,0.0,associate prof
Lee,3.3630731362429684,-0.0023032353458394402,0.0007875146581061501,-0.007801284412400634,0.018355503151194073,0.0,Lee
prof lee,3.3630731362429684,-0.0023032353458394402,0.0007875146581061501,-0.007801284412400634,0.018355503151194073,0.0,prof lee
Kuok,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,Kuok
lee kuok,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,lee kuok
Tiung,3.4862858944044732,0.0001471944077019,-0.0021923576059234393,-0.00546753392482313,0.013043444408900751,0.0,Tiung
kuok tiung,3.4862858944044732,0.0001471944077019,-0.0021923576059234393,-0.00546753392482313,0.013043444408900751,0.0,kuok tiung
story kota,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,story kota
communitys,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,communitys
the community+s,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,the community+s
community+s disenchantment,2.92485012689573,-0.012588887259761978,0.013131466941814121,-0.017563792780753873,0.04014349316762813,0.0,community+s disenchantment
+3271,2.7430964149395534,-0.017775814187000544,0.019257399462321346,-0.022467565537066348,0.05083195072209009,0.0,+3271
prof +3271,2.7430964149395534,-0.017775814187000544,0.019257399462321346,-0.022467565537066348,0.05083195072209009,0.0,prof +3271
+3271 chars,2.731289274778544,-0.01813593909144381,0.019680288539707276,-0.022807573672439123,0.05156687614727524,0.0,+3271 chars
Indonesians,2.8277836688957456,-0.01527861061974913,0.01631631108437182,-0.020108236822038314,0.04571033946551714,0.0,Indonesians
pick,2.8629107565113237,-0.014284885314370999,0.015141723695111027,-0.019168579268651315,0.043659790438301524,0.0,pick
indonesians pick,2.8629107565113237,-0.014284885314370999,0.015141723695111027,-0.019168579268651315,0.043659790438301524,0.0,indonesians pick
pick the,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,pick the
pieces,6.496857243889199,0.03309011805990449,-0.04377275570578308,0.026243133920206534,-0.06344519617251981,0.0,pieces
the pieces,2.902781521923471,-0.013185151884437186,0.013839019521363504,-0.018128144310617843,0.04138212262560591,0.0,the pieces
pieces after,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,pieces after
floods,10.870487259234189,-0.3186632020501206,0.2959853791984787,-0.10258913455908916,0.24116902254910522,0.0,floods
after floods,2.9527114907178436,-0.011848372467061526,0.012251525504213505,-0.016862676854765748,0.038601567555577934,0.0,after floods
ravage,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,ravage
floods ravage,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,floods ravage
ravage sumatra,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,ravage sumatra
death,4.013215863934561,-0.08233260945882119,0.13068975864071153,-0.08811212980121254,0.12818162254470533,0.0,death
sumatra death,3.0652711045103955,-0.008988385208422054,0.008840360008756749,-0.014152379634764888,0.0326081268919208,0.0,sumatra death
toll,6.307025772604199,-0.0522845871168444,0.09873630272289725,-0.05899363007616821,0.0733418101729355,0.0,toll
death toll,6.109060510947145,-0.020393371926237407,0.048224493813378226,-0.02710241488556139,0.026980406330014722,0.0,death toll
toll hit+s,3.3726234618219384,-0.08035466891604698,0.12257791782741008,-0.0856044592157994,0.1315693970700431,0.0,toll hit+s
417,3.1716091984522095,-0.006464838451340533,0.00581364412629622,-0.011757584948657866,0.02726849665574472,0.0,417
hit+s 417,3.1716091984522095,-0.006464838451340533,0.00581364412629622,-0.011757584948657866,0.02726849665574472,0.0,hit+s 417
417 for,3.2035025068797984,-0.005739023514265381,0.0049401723448364125,-0.011068212237080566,0.025723702250249825,0.0,417 for
for some,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,for some
Aceh,10.490946386085723,0.050513185368268244,-0.06696924969441437,0.04328658531008077,-0.10822713035785868,0.0,Aceh
some aceh,3.2858930129584882,-0.00392576652980767,0.0027522758386515035,-0.009344828377013557,0.021846605513236753,0.0,some aceh
aceh residents,3.339620583559451,-0.002788813839972131,0.001376207720193185,-0.008263367393312555,0.01940246891143333,0.0,aceh residents
residents this,3.4862858944044732,0.0001471944077019,-0.0021923576059234393,-0.00546753392482313,0.013043444408900751,0.0,residents this
this has,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,this has
reignited,4.838579610486446,-0.12090549103235036,0.1873285954747125,-0.12704572950061183,0.1710079484008119,0.0,reignited
has reignited,4.838579610486446,-0.12090549103235036,0.1873285954747125,-0.12704572950061183,0.1710079484008119,0.0,has reignited
reignited the,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,reignited the
the trauma,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,the trauma
trauma the,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,trauma the
2004,16.438165334114224,0.06320599853564997,-0.08443469158112638,0.05581303473165631,-0.14299506631455783,0.0,2004
the 2004,12.354015143384663,0.055466606257476105,-0.07372649752963675,0.04816505219075032,-0.12157201370712832,0.0,the 2004
2004 tsunami,10.708672620911706,0.05115913601527631,-0.06784624643555885,0.04392198412607689,-0.10995146732766062,0.0,2004 tsunami
killed,6.099134934683849,-3.418486094817235e-05,0.001990527761473003,-0.006767386631036075,0.010553881454922812,0.0,killed
that killed,4.9316937136070775,0.01983922602995404,-0.026405469290094335,0.013390702695006957,-0.031825192037032934,0.0,that killed
killed more,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,killed more
"170,000",3.718780694776381,0.004358178716900417,-0.007348806610319924,-0.0014495369289377039,0.0038012210240607326,0.0,"170,000"
"than 170,000",3.718780694776381,0.004358178716900417,-0.007348806610319924,-0.0014495369289377039,0.0038012210240607326,0.0,"than 170,000"
"170,000 people",3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,"170,000 people"
people the,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,people the
the province,3.3511945588851813,-0.002548380605288532,0.0010847917585392142,-0.008034583264458058,0.018884298951458423,0.0,the province
alone,3.679315615155292,0.0036780864654056855,-0.006512951475121493,-0.002099116097625738,0.005303749961397435,0.0,alone
province alone,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,province alone
village,4.1076403305095335,0.010416460949643644,-0.014847221170614681,0.004348395059359815,-0.00975542680907136,0.0,village
village west,3.1031613004886363,-0.015061702230382175,0.0018155609701649663,0.0005070613583806549,0.025188673030707934,0.0,village west
west sumatra,3.0862402716631294,-0.01980385711049915,-0.0013605499093984619,0.008530349057023438,0.022661720834658877,0.0,west sumatra
sumatra provinc+e,3.064812974766337,-0.02779263268795319,-0.007034774914069806,0.022276908559194945,0.017943173011485354,0.0,sumatra provinc+e
provinc+e where,3.047926760097708,-0.038954155403797354,-0.01558471658702993,0.0418508010109284,0.01046621705882205,0.0,provinc+e where
where authorities,3.043678121145174,-0.0466683688378073,-0.02186011437430603,0.055528757262565766,0.004779567620728606,0.0,where authorities
authorities have,3.632590567364485,-0.24007462394555482,0.22250678767333182,-0.08343200919267083,0.22047075548895775,0.0,authorities have
have reported,3.0676044040499932,-0.07733368666733602,-0.04887712401136542,0.10975148339434278,-0.02075216278058749,0.0,have reported
reported leas+t,3.1618074708682897,-0.12154538283988661,-0.09082810590946226,0.1838943466090118,-0.06178817724134367,0.0,reported leas+t
leas+t death+s,3.487694760687089,-0.2291683184783823,-0.19689587753009632,0.33704430174388866,-0.16722891408035204,0.0,leas+t death+s
Afrianti,3.1425216731873493,-0.13283170783252676,-0.09926490469756717,0.199132585654451,-0.06907753023096798,0.0,Afrianti
death+s afrianti,3.1425216731873493,-0.13283170783252676,-0.09926490469756717,0.199132585654451,-0.06907753023096798,0.0,death+s afrianti
Usnia,3.011599787327446,-0.09855619750983392,-0.06362141092806231,0.14027861319825227,-0.032885469410410324,0.0,Usnia
afrianti usnia,3.011599787327446,-0.09855619750983392,-0.06362141092806231,0.14027861319825227,-0.032885469410410324,0.0,afrianti usnia
clearing,2.9303784269632693,-0.0797714055197976,-0.04341434296322527,0.10472912910598446,-0.012109628938593277,0.0,clearing
usnia clearing,2.9303784269632693,-0.0797714055197976,-0.04341434296322527,0.10472912910598446,-0.012109628938593277,0.0,usnia clearing
clearing her,3.0468870748449954,-0.04017472501052866,-0.0165592679520555,0.04400941671603382,0.009592454172635769,0.0,clearing her
house,2.861180391516003,-0.0661118782605997,-0.028041193030493863,0.07673847332612886,0.003946694442289519,0.0,house
her house,2.861180391516003,-0.0661118782605997,-0.028041193030493863,0.07673847332612886,0.003946694442289519,0.0,her house
mud,2.8251575797550434,-0.060015230341713084,-0.020837552436737034,0.06340830414090565,0.011590442396758037,0.0,mud
house mud,2.8251575797550434,-0.060015230341713084,-0.020837552436737034,0.06340830414090565,0.011590442396758037,0.0,house mud
mud and,2.8111401816522132,-0.05784073741258926,-0.018190014437238142,0.05848638123961634,0.01442575820386943,0.0,mud and
debris,4.062265387827655,-0.014829335585951784,-0.03552875320052719,0.050797192243825055,-0.02837768743226437,0.0,debris
and debris,2.7980904790794883,-0.05591679295496495,-0.01580401118664571,0.054043947092445414,0.016995010469009576,0.0,and debris
when the,4.27829667949746,-0.02737399168646872,-0.049094623396871775,0.07776213615914049,-0.044416839325373644,0.0,when the
the flood,2.748341370262562,-0.04946182496436198,-0.007394476033730917,0.038377049203659905,0.026177884639762478,0.0,the flood
flood hit,2.734226434616338,-0.047878183441044546,-0.005200720599529901,0.0343003906798103,0.02861243289897994,0.0,flood hit
hit she,2.7231894059845585,-0.04671349878237664,-0.0035420346844096534,0.031224888440110368,0.030465876073150714,0.0,hit she
only,6.902758459580727,-0.011745916069422718,0.014766175109017652,0.007315152630631976,-0.010939030237694061,0.0,only
she only,2.714782404385152,-0.045868821653714066,-0.002311179383270307,0.028947569053552828,0.03184884962109085,0.0,she only
managed,2.704750997646358,-0.04490804816543721,-0.000878502213695644,0.026303202916582148,0.03346725785289265,0.0,managed
only managed,2.704750997646358,-0.04490804816543721,-0.000878502213695644,0.026303202916582148,0.03346725785289265,0.0,only managed
grab,2.6843166171304818,-0.04310500250581133,0.0019227902764469623,0.021157222086360207,0.036660877914005414,0.0,grab
managed grab,2.6843166171304818,-0.04310500250581133,0.0019227902764469623,0.021157222086360207,0.036660877914005414,0.0,managed grab
few…,2.672327416966647,-0.04214013446045039,0.0034961101864033287,0.01828444947109451,0.03847295686815275,0.0,few…
grab few…,2.672327416966647,-0.04214013446045039,0.0034961101864033287,0.01828444947109451,0.03847295686815275,0.0,grab few…
+2286,2.662597157225269,-0.04140583653652394,0.004736414566694914,0.01603028579282137,0.0399116058587708,0.0,+2286
few… +2286,2.662597157225269,-0.04140583653652394,0.004736414566694914,0.01603028579282137,0.0399116058587708,0.0,few… +2286
+2286 char+s,2.6533221815510366,-0.0407454589215281,0.0058891809766335144,0.01394459242690312,0.041257192440984844,0.0,+2286 char+s
Like,12.299362246904906,0.05533768386265039,-0.07354968625490417,0.048037910375096415,-0.12122110759838862,0.0,Like
like tsunami,25.28086297220551,0.07308634324900702,-0.09838173070845127,0.06561543984133618,-0.17139478061092828,0.0,like tsunami
tsunami asia,8.236058730778018,0.04232819220354445,-0.05596319638944926,0.0352565912720686,-0.08678137642331785,0.0,tsunami asia
reels,10.062738197830491,0.04918067297432895,-0.06516404450396004,0.04197659764834637,-0.10468495312817817,0.0,reels
asia reels,10.062738197830491,0.04918067297432895,-0.06516404450396004,0.04197659764834637,-0.10468495312817817,0.0,asia reels
reels from,6.312805794454526,0.031873807437742645,-0.04218560748399432,0.025060428497427692,-0.06043876691627251,0.0,reels from
from deadly,7.061483106158496,0.03649206163162836,-0.048233847112121475,0.02955608758257752,-0.07193461771504067,0.0,from deadly
cyclones,9.238579227603399,0.04635176747783778,-0.061349025505125075,0.039198958567689006,-0.09723096038997676,0.0,cyclones
deadly cyclones,5.170745831164815,0.022740527934254105,-0.030397731196411048,0.016209512868368487,-0.03833398090502254,0.0,deadly cyclones
cyclones and,5.21120657351262,0.02312177413510175,-0.03088524484100901,0.016577920018146744,-0.039240458263207274,0.0,cyclones and
monsoon,5.651100367087363,-0.022399988750267972,0.049592759551156926,-0.028997798678567006,0.032340542840843034,0.0,monsoon
and monsoon,5.390810568304147,0.024754535338140045,-0.032977561143150265,0.018156725409841097,-0.043138357033022476,0.0,and monsoon
monsoon rains,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,monsoon rains
rains cnn,4.456351758787032,0.015030342968616424,-0.020621954455616424,0.00877823581745164,-0.02029336979143904,0.0,rains cnn
cnn like,4.925887491039808,0.020318354467307804,-0.027309545110606542,0.013871023748534292,-0.032607001170589345,0.0,cnn like
rainsCNN,3.328338293337681,-0.0030246992353554513,0.0016619700459531972,-0.008487794833204873,0.019910394070573555,0.0,rainsCNN
monsoon rainscn+n,3.328338293337681,-0.0030246992353554513,0.0016619700459531972,-0.008487794833204873,0.019910394070573555,0.0,monsoon rainscn+n
rainscn+n death,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,rainscn+n death
toll from,5.60923750167796,0.026619116879807118,-0.035375792726406965,0.019961742160972743,-0.047621166419850994,0.0,toll from
from indonesia,4.819033034002366,0.019194581458940846,-0.025882115550259165,0.012787309429650673,-0.029968645062428443,0.0,from indonesia
indonesia floods,4.7941624179339755,0.01892675460300079,-0.02554241654300054,0.012529144310114908,-0.029341582381855656,0.0,indonesia floods
floods pass+es,3.6443406294945784,0.0030640315985316405,-0.005759275659108461,-0.002685402084750504,0.006657092834621688,0.0,floods pass+es
750,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,750
pass+es 750,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,pass+es 750
750 one,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,750 one
one million,2.9364944980756302,-0.012277751938759001,0.01276191418055696,-0.01726924309266784,0.03949612911859405,0.0,one million
evacuatedThe,4.5536797561613,0.016205192547251234,-0.02210133914856347,0.009908244929536202,-0.023007029706673274,0.0,evacuatedThe
million evacuatedthe,4.5536797561613,0.016205192547251234,-0.02210133914856347,0.009908244929536202,-0.023007029706673274,0.0,million evacuatedthe
Guardian,9.72815971138296,0.04696049336552002,-0.061493513152550645,0.03977649396394844,-0.09968382102098046,0.0,Guardian
evacuatedthe guardian,4.939642815496891,0.020459935663132055,-0.02748962281394467,0.01400761329359361,-0.032940236349067606,0.0,evacuatedthe guardian
Over,6.752763817953435,-0.07634391328865368,0.13600010597123743,-0.08310889820030719,0.10378376417337054,0.0,Over
guardian over,2.8361728619689996,-0.015039119007141964,0.016033451509240067,-0.01988181763589763,0.045216803240515885,0.0,guardian over
800,2.822325304135642,-0.015435174849194907,0.016501150883832985,-0.020256240811373307,0.04603275785020919,0.0,800
over 800,2.822325304135642,-0.015435174849194907,0.016501150883832985,-0.020256240811373307,0.04603275785020919,0.0,over 800
800 people,2.8117159708059862,-0.01574117207867786,0.016862238845639234,-0.020545474833384633,0.046662398796130586,0.0,800 people
people are,3.5406976672995603,0.0011786096363125768,-0.003451171226396602,-0.00448427633850399,0.010793101937556065,0.0,people are
are still,3.8190414449371506,0.006027757795407637,-0.009405807346524799,0.00014622295486187362,9.625953585969099e-05,0.0,are still
missing,3.525626334116426,-0.257905468778625,0.17914475051507558,-0.006741137312407164,0.18162029617991468,0.0,missing
still missing,2.770695382929393,-0.01694569432346126,0.018281405005123045,-0.021683593446857826,0.04913437337589224,0.0,still missing
missing after,2.753368632134476,-0.01746495404099516,0.018892108515577287,-0.022174023171424435,0.05019682254020924,0.0,missing after
after flooding,2.7410902312809426,-0.017836790722171193,0.01932902535273047,-0.022525139998741704,0.050956453324331914,0.0,after flooding
flooding indonesia,3.114698694676612,-0.007795004033014763,0.007411004223641381,-0.01302027904014344,0.030089069611994403,0.0,flooding indonesia
Sri,9.084844479161097,-0.08865001278185713,0.10244605245692233,-0.01925899537428729,0.06009010734663339,0.0,Sri
indonesia sri,4.319097550681482,-0.16918318833937654,0.11585019349939762,0.013330416759464553,0.1098672334600049,0.0,indonesia sri
Lanka,8.084509564122488,-0.062087452781387824,0.052066031467879005,0.015381592978080932,0.01709410331618153,0.0,Lanka
sri lanka,8.084509564122488,-0.062087452781387824,0.052066031467879005,0.015381592978080932,0.01709410331618153,0.0,sri lanka
lanka and,5.31534921288171,-0.12770857939022068,0.09583933425689957,0.00985082660293424,0.07938572764307995,0.0,lanka and
ThailandAP,2.676353366152402,-0.019852293773192885,0.02169146802344577,-0.024427254343043086,0.055056956802429266,0.0,ThailandAP
and thailandap,2.676353366152402,-0.019852293773192885,0.02169146802344577,-0.024427254343043086,0.055056956802429266,0.0,and thailandap
thailandap news,2.6600511000861133,-0.0203749600042094,0.022302502837305265,-0.024920221593046833,0.0561156563358151,0.0,thailandap news
news leas+t,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,news leas+t
"1,250…",2.6408491420386095,-0.020998702883458936,0.023030843068282673,-0.025508364867470795,0.05737660313487069,0.0,"1,250…"
"leas+t 1,250…",2.6408491420386095,-0.020998702883458936,0.023030843068282673,-0.025508364867470795,0.05737660313487069,0.0,"leas+t 1,250…"
"1,250… the",2.8756229578705605,-0.01393105338230536,0.014722910319773677,-0.018833888062489423,0.04292792864332944,0.0,"1,250… the"
Indian,13.799110094945066,0.05859242780094203,-0.07802900373905139,0.05125036566493373,-0.13013932339056297,0.0,Indian
Banks,2.770695382929393,-0.01694569432346126,0.018281405005123045,-0.021683593446857826,0.04913437337589224,0.0,Banks
