,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
disaster the,3.3117846536003124,-0.02900049583983563,0.0035974347963165167,0.021857624092227863,0.01509086793450287,0.0,disaster the
third,3.294415239868372,-0.03583269545266563,-0.0017395686502827312,0.017254806616542624,0.02711745077632555,0.0,third
the third,3.294415239868372,-0.03583269545266563,-0.0017395686502827312,0.017254806616542624,0.02711745077632555,0.0,the third
day,4.978602697760441,-0.027453869991786787,-0.0398213550736283,-0.04441527903995443,0.07060347189640422,0.0,day
third day,3.2776476506510437,-0.047276006470179405,-0.01111910163745957,0.00888600859859659,0.04736318232263175,0.0,third day
day inquest,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,day inquest
into two,3.4320219821713565,-0.14378394423561708,-0.10120125409443635,-0.07806861630788528,0.20806737802698777,0.0,into two
two deaths,3.639851216266641,-0.20979348193921132,-0.16627606186517413,-0.14269092187452553,0.30085493775742217,0.0,two deaths
deaths during,3.306371515731576,-0.12548626623591763,-0.08043353201094221,-0.056106487737157484,0.1766536896487755,0.0,deaths during
during the,3.193118979287659,-0.1014711862843913,-0.03983385305986419,-0.015923342525601986,0.12087973620830054,0.0,during the
the 2022,3.155561552290308,-0.09545686364545516,-0.021960047388952478,0.0015140250633479515,0.09850257036582284,0.0,the 2022
2022 eugowra,3.842935814489592,-0.1102148472690313,0.05240036908596054,0.057730411572237926,0.03939527869667374,0.0,2022 eugowra
eugowra flood,3.0847471789857224,-0.09004321383529376,0.022773106569416068,0.04466850350839585,0.047245109699013535,0.0,eugowra flood
flood hears,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,flood hears
concerns,3.7221565395220417,-0.06661684154060482,0.04279139692833028,0.05072762884993348,0.010519283204387565,0.0,concerns
hears concerns,3.051813732179309,-0.09668833580801743,0.06492577692649262,0.08460509268072298,0.0053642932628809245,0.0,hears concerns
raised,3.0479274787591875,-0.10476560619193705,0.08940429457708693,0.10747248255463226,-0.016729343367290567,0.0,raised
concerns raised,3.0479274787591875,-0.10476560619193705,0.08940429457708693,0.10747248255463226,-0.016729343367290567,0.0,concerns raised
within,3.0524693186863026,-0.11305204178999884,0.10910012997123487,0.12571585627693257,-0.033706036650694285,0.0,within
raised within,3.0524693186863026,-0.11305204178999884,0.10910012997123487,0.12571585627693257,-0.033706036650694285,0.0,raised within
within the,3.193118979287659,-0.1014711862843913,-0.03983385305986419,-0.015923342525601986,0.12087973620830054,0.0,within the
SES,3.656612029356986,-0.12423489168039574,0.14132329531216276,0.1442434262948655,-0.05863324972807023,0.0,SES
the s+es,3.074848322455454,-0.13029767517698104,0.14292517372576144,0.1567698098943341,-0.06187909041526639,0.0,the s+es
about,12.413066003907105,0.00273466187292275,0.009387242134597894,-0.03544594009535921,0.008440397393458999,0.0,about
s+es about,3.088719086134988,-0.13821031704697181,0.1566433249022762,0.16928048994046285,-0.07313191324929083,0.0,s+es about
about the,8.60769606156303,0.004223739254068721,-0.053240704776826214,-0.08506332518650449,0.066711331826663,0.0,about the
accuracy,3.1429684942952067,-0.16372553520868158,0.19650817738704696,0.2054262647005311,-0.10587308898561187,0.0,accuracy
the accuracy,3.1429684942952067,-0.16372553520868158,0.19650817738704696,0.2054262647005311,-0.10587308898561187,0.0,the accuracy
weather,5.404242205700223,-0.31137981072634524,0.3871448559602647,0.35647430985307565,-0.2822427365317707,0.0,weather
accuracy weather,3.2769885273418784,-0.21448589804021362,0.2642287159228601,0.26634293992880353,-0.16365559520760406,0.0,accuracy weather
bureau,3.4821833642840545,-0.2808341950695801,0.33919649724609974,0.33337854463568156,-0.23392542139276606,0.0,bureau
weather bureau,3.4821833642840545,-0.2808341950695801,0.33919649724609974,0.33337854463568156,-0.23392542139276606,0.0,weather bureau
warnings,10.031951549534224,-0.21620223440634,0.3145543849648252,0.26098180493274026,-0.20931017827508425,0.0,warnings
bureau warning+s,4.039764925559465,-0.4340429326097437,0.47667654785785807,0.455672017222838,-0.39016853789899175,0.0,bureau warning+s
State,3.29950934098552,-0.2392021670105302,0.29854315475462145,0.29819555851009594,-0.19982874706063913,0.0,State
Emergency,3.1783000250295603,-0.20536369069903151,0.2608053354869799,0.2649917914133861,-0.16796397872788893,0.0,Emergency
state emergency,3.1783000250295603,-0.20536369069903151,0.2608053354869799,0.2649917914133861,-0.16796397872788893,0.0,state emergency
Service,3.0514268786507865,-0.1703418867032544,0.21936952057029857,0.22871658295787636,-0.13589328080498153,0.0,Service
emergency service,3.0514268786507865,-0.1703418867032544,0.21936952057029857,0.22871658295787636,-0.13589328080498153,0.0,emergency service
superintendent,3.5567938040668956,-0.14032606674358694,0.18368800698897209,0.1857180348003704,-0.10397626002244809,0.0,superintendent
service superintendent,2.9825184839858494,-0.1518512362819818,0.19653579059507653,0.20884999108033378,-0.11950243635907398,0.0,service superintendent
superintendent has,2.891127438191553,-0.12840718135683085,0.16670489441426556,0.18309589844740756,-0.0994829255556875,0.0,superintendent has
the deadly,2.7796258182342455,-0.10239142433126085,0.1326236341110489,0.15411419022843267,-0.07865872157727703,0.0,the deadly
deadly 2022,2.759603902580227,-0.09811410796988827,0.12694288152141048,0.14935275464442657,-0.07541842759635889,0.0,deadly 2022
eugowra flooding,2.7268493078309506,-0.09141835008014326,0.11801747950239894,0.14192799003666115,-0.07047315272917823,0.0,eugowra flooding
flooding that,2.7068765746827133,-0.08752954339443261,0.11281844096475198,0.1376405095571347,-0.06767892217084108,0.0,flooding that
information,2.6965700146219396,-0.0855827276917114,0.11021223440063636,0.13550330492085783,-0.06630335726360047,0.0,information
that information,2.6965700146219396,-0.0855827276917114,0.11021223440063636,0.13550330492085783,-0.06630335726360047,0.0,that information
from,21.283355133109293,0.04162858769245695,-0.0609405964819686,-0.0898866840506457,0.03706189758576518,0.0,from
information from,2.673786482033032,-0.08142831602807234,0.10464442464976102,0.13096822754895823,-0.06342357395494565,0.0,information from
from the,14.096308075611049,0.03343115309531764,-0.03653628583875757,-0.08968988458723796,0.03087561337438171,0.0,from the
Bureau,2.65825306325321,-0.0787165506898061,0.10100642384244199,0.1280306858840164,-0.0615873539526495,0.0,Bureau
the bureau,2.65825306325321,-0.0787165506898061,0.10100642384244199,0.1280306858840164,-0.0615873539526495,0.0,the bureau
Meteorology,3.893110629144616,-0.034700323162158854,0.050791076546780674,0.05541800926718505,-0.027722110204334145,0.0,Meteorology
bureau meteorology,2.6423128287941133,-0.07603783107247998,0.0974107693930646,0.1251503770185467,-0.05980984898007959,0.0,bureau meteorology
inadequate,2.617883719885087,-0.07214114608927436,0.09217820833071734,0.1210066235494662,-0.05729389650914504,0.0,inadequate
meteorology inadequate,2.617883719885087,-0.07214114608927436,0.09217820833071734,0.1210066235494662,-0.05729389650914504,0.0,meteorology inadequate
chief,3.0770966142683367,-0.04852632883011827,0.0647023104665752,0.08382187521973934,-0.03932143844014247,0.0,chief
s+es chief,2.5914536502763132,-0.0682146910157276,0.08690528467133021,0.11690053086948614,-0.05485105057298716,0.0,s+es chief
chief superintendent,2.5845350063571724,-0.06723710029217739,0.08559265822560734,0.11589131612268501,-0.054258633103255724,0.0,chief superintendent
Brigid,2.568286769033029,-0.06502375854825553,0.08262136031051488,0.1136291304888524,-0.05294264864868449,0.0,Brigid
superintendent brigid,2.568286769033029,-0.06502375854825553,0.08262136031051488,0.1136291304888524,-0.05294264864868449,0.0,superintendent brigid
+3284,2.5582006690341847,-0.0637081925821443,0.08085577877464117,0.11230125600338674,-0.052178097661257514,0.0,+3284
brigid +3284,2.5582006690341847,-0.0637081925821443,0.08085577877464117,0.11230125600338674,-0.052178097661257514,0.0,brigid +3284
+3284 char+s,2.5524068666274977,-0.06297273328237758,0.07986893298213034,0.11156497444480193,-0.051756768006364695,0.0,+3284 char+s
'Multiple,3.1511213980408668,-0.015557101412520919,0.021560779959517978,0.0420354857917899,-0.019896105541661543,0.0,'Multiple
'multiple agencie+s,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,'multiple agencie+s
multiple,3.923580275310719,-0.009264970814100234,0.001257057334794235,0.008487149465364777,0.0041488319654499,0.0,multiple
agencie+s multipel+e,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,agencie+s multipel+e
failures,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,failures
multipel+e failure+s,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,multipel+e failure+s
Son,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,Son
failure+s son,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,failure+s son
son woman,4.649576243339811,-0.014292539271424771,-0.021165445492275357,-0.022884145035079496,0.03784894647598676,0.0,son woman
who,7.541198250285996,0.015087494608711605,-0.037493927816279506,-0.06387131682138096,0.038081887473216454,0.0,who
woman who,4.824010877458175,-0.009878816793346299,-0.020871123618620896,-0.024743221387482514,0.03435720488285252,0.0,woman who
died,5.9084130852847485,0.003355816578543717,-0.027851194687786945,-0.04248544613460067,0.03405594945869724,0.0,died
who died,4.986805543277824,-0.0066905546610688165,-0.02124356686861565,-0.026987728171030113,0.03258686003863982,0.0,who died
died 'inland,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,died 'inland
speaks,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,speaks
tsunami speaks,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,tsunami speaks
speaks inquest,4.065469688370386,-0.0012545675468372008,0.004517249849040645,0.009326519244867094,-0.006275428490368216,0.0,speaks inquest
Families,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,Families
inquest familie+s,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,inquest familie+s
speak,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,speak
familie+s speak,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,familie+s speak
loss,4.2127806339829785,0.0005450212748104279,0.002326984588470365,0.005089698536865724,-0.0045508856144913,0.0,loss
speak los+s,3.436349960142972,-0.010389941769842932,0.015476665605067328,0.030411530367041674,-0.014992479008568415,0.0,speak los+s
trauma,6.1381605269108,0.017248803534534448,-0.01851601596565249,-0.035622450453,0.011574294490595357,0.0,trauma
los+s trauma,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,los+s trauma
final,3.8365806536606266,-0.01880971996903946,-0.0047251815926382555,0.004309305828899541,0.019193754664186265,0.0,final
trauma final,3.287016102571364,-0.024603697364355925,0.008377827090360472,0.026826526068703734,0.0053689553447762405,0.0,trauma final
final day,3.8049853552054094,-0.02624563975458531,-0.010387162255943477,-0.0004577229985250035,0.032013183339636715,0.0,final day
day the,3.239479482255736,-0.045677333933698785,-0.008248685878993342,0.012377739297642994,0.042521286344098304,0.0,day the
coronial,3.886818043181914,-0.04392792353547443,-0.028477065743386598,-0.018753062890546807,0.06738983273726804,0.0,coronial
the coronial,3.23428040572443,-0.053547559387277135,-0.014920351981989856,0.006290575135423408,0.05647758487560836,0.0,the coronial
coronial inquest,4.675742527438036,-0.0009017015418363796,-0.009683685321212677,-0.012398698657294456,0.013015541857362268,0.0,coronial inquest
the deaths,3.6127743474263134,-0.21411089142566517,-0.16905815720068967,-0.14473111292690502,0.30516655380550906,0.0,the deaths
Les,3.2172736019293566,-0.11339432948166865,-0.06634145856323172,-0.041050388043010255,0.1545699657733978,0.0,Les
deaths les,3.2172736019293566,-0.11339432948166865,-0.06634145856323172,-0.041050388043010255,0.1545699657733978,0.0,deaths les
Vugec,3.1540221943751283,-0.09916820947647674,-0.05137100506008706,-0.025721898716834928,0.1294125570637065,0.0,Vugec
les vugec,3.1540221943751283,-0.09916820947647674,-0.05137100506008706,-0.025721898716834928,0.1294125570637065,0.0,les vugec
vugec and,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,vugec and
Diane,3.04895390293817,-0.078372060686676,-0.028834921836460074,-0.0023503958153160455,0.0899494414787814,0.0,Diane
and diane,3.04895390293817,-0.078372060686676,-0.028834921836460074,-0.0023503958153160455,0.0899494414787814,0.0,and diane
Smith,3.004184743898652,-0.07082639152533869,-0.020319482757870322,0.006629753439223499,0.07458699696028903,0.0,Smith
diane smith,3.004184743898652,-0.07082639152533869,-0.020319482757870322,0.006629753439223499,0.07458699696028903,0.0,diane smith
son,2.940078643754904,-0.0615303889635525,-0.009370956031779813,0.018368651593702226,0.054556951783416074,0.0,son
the son,2.940078643754904,-0.0615303889635525,-0.009370956031779813,0.018368651593702226,0.054556951783416074,0.0,the son
record-breaking,2.825943383196326,-0.04929609711917982,0.00659283844957742,0.036109220607687974,0.025125610234232112,0.0,record-breaking
died record-breaking,2.825943383196326,-0.04929609711917982,0.00659283844957742,0.036109220607687974,0.025125610234232112,0.0,died record-breaking
record-breaking flood,2.780627152434871,-0.04582810130329493,0.011813552632247126,0.04216162291704207,0.015581609986452654,0.0,record-breaking flood
inland,2.7515657399670057,-0.04396857359106385,0.014874679850308794,0.045791701452504656,0.01004305636918879,0.0,inland
flood inland,2.7515657399670057,-0.04396857359106385,0.014874679850308794,0.045791701452504656,0.01004305636918879,0.0,flood inland
New,6.777680914481452,0.015093163611223964,-0.0288712206528241,-0.050468400254265126,0.02689782296049727,0.0,New
inland new,2.736143643219965,-0.04308919163999014,0.016415707415706658,0.047645590886787346,0.00727715742879517,0.0,inland new
new south,2.7277703893334517,-0.04264154419342415,0.017229450422814162,0.04863231446646907,0.005823718472166671,0.0,new south
Wales,2.715754586114937,-0.04203466692107166,0.01837003707515054,0.050024914625347444,0.0037956378800662527,0.0,Wales
south wales,2.715754586114937,-0.04203466692107166,0.01837003707515054,0.050024914625347444,0.0037956378800662527,0.0,south wales
wales town,2.704338003887304,-0.04149574139163849,0.01942510019493986,0.05132350820928375,0.0019299603173709087,0.0,wales town
town has,2.695243563023501,-0.041091953463169524,0.02024629536130434,0.05234151617740328,0.0004852924483301219,0.0,town has
told coronial,2.6764423351703197,-0.04032642994587648,0.021892144595814907,0.05440205924050663,-0.0023885582123516023,0.0,told coronial
inquest that,2.6502007867212596,-0.039406497601919235,0.0240795122727213,0.05718554595290498,-0.006157819021359511,0.0,inquest that
that eugowra,2.6430474185906516,-0.03918433881069923,0.024654909908077356,0.05792688884754048,-0.00713876350913747,0.0,that eugowra
let,2.626793815331351,-0.038723089538195,0.0259309812370099,0.059585424741537815,-0.009296951653030577,0.0,let
eugowra let,2.626793815331351,-0.038723089538195,0.0259309812370099,0.059585424741537815,-0.009296951653030577,0.0,eugowra let
let dow+n,2.621641072631763,-0.038589157957191214,0.02632674997031425,0.06010399974471361,-0.009961215000850161,0.0,let dow+n
dow+n multipel+e,2.6117001396544675,-0.03834702108956632,0.027078801241886493,0.06109507611855905,-0.011216459398744293,0.0,dow+n multipel+e
multipel+e agencie+s,2.601057019087368,-0.03811095842416871,0.027867726707257703,0.062142959361087165,-0.012522955351060256,0.0,multipel+e agencie+s
During,2.586598295038277,-0.03782746290007119,0.028913714472555058,0.063545753779147,-0.014237986261254514,0.0,During
emotional,7.42930538876888,0.02206571861763431,-0.029886357177513482,-0.055912488595218204,0.02310975732151097,0.0,emotional
during emotional,2.5761407141266037,-0.03764827935303902,0.029652554406092158,0.0645462329275597,-0.01543696677194874,0.0,during emotional
emotional final,2.566205754494958,-0.037497538819865464,0.03034130969950051,0.06548631002011741,-0.016544921816787777,0.0,emotional final
+4599,2.551289915960859,-0.0373057785191443,0.03135235849859835,0.06687969538839125,-0.01815346196649209,0.0,+4599
day +4599,2.551289915960859,-0.0373057785191443,0.03135235849859835,0.06687969538839125,-0.01815346196649209,0.0,day +4599
+4599 char+s,2.545980978367642,-0.037247271880636146,0.031705807008758365,0.06737067310151028,-0.018710573123161347,0.0,+4599 char+s
NEW,2.6599341131389025,-0.026729049433230685,0.03444358354393609,0.0664607286671029,-0.03043533625132954,0.0,NEW
STUDY,2.665885505177144,-0.02657153553247829,0.03426446042876111,0.06612284806234096,-0.030287317028648866,0.0,STUDY
new study,2.665885505177144,-0.02657153553247829,0.03426446042876111,0.06612284806234096,-0.030287317028648866,0.0,new study
Pfizer,5.98342373038226,0.016232734988929125,-0.017221091185764054,-0.033071897526681146,0.010587357568326666,0.0,Pfizer
study pfizer,2.676678512169488,-0.026287511476870393,0.03394129303786901,0.06551313377923745,-0.030020373188043868,0.0,study pfizer
Birth,2.6913165091271942,-0.025905625834951495,0.03350641503410192,0.0646924082727694,-0.029661370932630635,0.0,Birth
pfizer birth,2.6913165091271942,-0.025905625834951495,0.03350641503410192,0.0646924082727694,-0.029661370932630635,0.0,pfizer birth
Control,2.701592285854487,-0.025639798634784425,0.03320345480658821,0.06412047640878407,-0.029411417069020552,0.0,Control
birth control,3.673039880494749,-0.006638295747624195,0.011007756566799034,0.02183665665436591,-0.011420103370315947,0.0,birth control
Shot,2.715997560204313,-0.025270229084083707,0.032781925183726,0.06332447709762895,-0.029063839596011297,0.0,Shot
control shot,2.715997560204313,-0.025270229084083707,0.032781925183726,0.06332447709762895,-0.029063839596011297,0.0,control shot
Used,2.725442295502536,-0.02502985291348265,0.03250754329831834,0.0628062011953956,-0.028837719973476412,0.0,Used
shot used,2.725442295502536,-0.02502985291348265,0.03250754329831834,0.0628062011953956,-0.028837719973476412,0.0,shot used
U.S,7.929221029905051,0.02632219193812659,-0.031034893668055893,-0.05777780063349973,0.02041369395482766,0.0,U.S
used u.s,2.756072737624308,-0.0242605925769817,0.031628342991775506,0.06114472514988611,-0.028113830917934384,0.0,used u.s
Women,2.767137865160176,-0.02398650343288489,0.03131467104117553,0.06055167757815309,-0.027855814165279803,0.0,Women
Linked,2.781051529481007,-0.02364466215331498,0.03092315918836731,0.059811251757690254,-0.027533949114689583,0.0,Linked
women linked,2.781051529481007,-0.02364466215331498,0.03092315918836731,0.059811251757690254,-0.027533949114689583,0.0,women linked
Disabling,2.805948303894351,-0.023040646939309385,0.030230554075206882,0.05850082967393428,-0.026965042707167007,0.0,Disabling
linked disabling,2.805948303894351,-0.023040646939309385,0.030230554075206882,0.05850082967393428,-0.026965042707167007,0.0,linked disabling
Brain,2.8332834923675754,-0.022388539388678772,0.029481617408325465,0.057083007072389357,-0.026350568476552424,0.0,Brain
disabling brain,2.8332834923675754,-0.022388539388678772,0.029481617408325465,0.057083007072389357,-0.026350568476552424,0.0,disabling brain
Tumors,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,Tumors
brain tumor+s,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,brain tumor+s
massive,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,massive
tumor+s massiv+e,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,tumor+s massiv+e
study,2.907949663561916,-0.02066376340553574,0.027494771675132788,0.053317543420664436,-0.024723963237414555,0.0,study
massiv+e study,2.907949663561916,-0.02066376340553574,0.027494771675132788,0.053317543420664436,-0.024723963237414555,0.0,massiv+e study
million,5.766752245178155,0.014738068380727694,-0.015322703321995474,-0.02933790480183369,0.009136955006652686,0.0,million
study million,2.955508450256161,-0.019606084276756672,0.026272077902594917,0.05099730337931802,-0.02372549513446548,0.0,study million
women,3.7537849428856127,-0.005452266168498273,0.009585810274013123,0.019101649128581526,-0.010288594338380924,0.0,women
million women,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,million women
finds,5.774235304060915,0.01479116793667223,-0.01539001358293093,-0.029470194444203016,0.009188453159562557,0.0,finds
women finds,3.021388481825673,-0.01819030765935036,0.0246302567997566,0.04787810807137831,-0.022387785852604758,0.0,women finds
Depo-Provera,3.969399423682723,-0.002488619145154162,0.006013165232734712,0.012215775339916655,-0.007456602981537118,0.0,Depo-Provera
finds depo-provera,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,finds depo-provera
increases,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,increases
depo-provera increases,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,depo-provera increases
risk,4.73127284288883,0.006124374764376393,-0.004530875498536764,-0.008226279957526035,0.0008114786498075797,0.0,risk
increases risk,3.215047027120955,-0.014329076973951107,0.02012218382170702,0.03929217460220735,-0.018732429492715842,0.0,increases risk
meningioma,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,meningioma
risk meningioma,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,risk meningioma
240,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,240
meningioma 240,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,meningioma 240
criminal,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,criminal
240 criminal,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,240 criminal
enterprise,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,enterprise
criminal enterprise,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,criminal enterprise
enterprise pfizer,4.261064057149094,0.001112054052297165,0.0016346769044100337,0.0037489009103534926,-0.004006989962196848,0.0,enterprise pfizer
faces,7.753928019511736,0.025905807103921666,-0.029695277818922353,-0.05776275007855809,0.020013859611315514,0.0,faces
pfizer face+s,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,pfizer face+s
face+s tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,face+s tsunami
lawsuits,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,lawsuits
tsunami lawsuits,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,tsunami lawsuits
Nicolas,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,Nicolas
Hulscher,3.6672960682190405,-0.006724371354536929,0.011110781368051234,0.02203469299744206,-0.011502181656852226,0.0,Hulscher
nicolas hulscher,3.6672960682190405,-0.006724371354536929,0.011110781368051234,0.02203469299744206,-0.011502181656852226,0.0,nicolas hulscher
MPH,3.4810924281107782,-0.009646927092520437,0.014595071190435219,0.028722422922816626,-0.014285784702137276,0.0,MPH
hulscher mph,3.4810924281107782,-0.009646927092520437,0.014595071190435219,0.028722422922816626,-0.014285784702137276,0.0,hulscher mph
For,5.402845693103239,0.012015571483433529,-0.011884559493278752,-0.022590865826593323,0.0064994301839317314,0.0,For
mph for,3.408673725915994,-0.010858036604334613,0.016031189805991865,0.031473358642813434,-0.01543748698288399,0.0,mph for
decades,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,decades
for decades,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,for decades
decades pfizer,3.260770573202875,-0.013476821074174803,0.01912110956197729,0.03738129885788899,-0.017924206609670087,0.0,decades pfizer
pfizer has,3.1980863514473095,-0.014650667831633064,0.020499358317421338,0.040011732010318345,-0.01903727152263577,0.0,pfizer has
marketed,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,marketed
has marketed,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,has marketed
its,11.014527276332915,0.03709437306073463,-0.044538815287515625,-0.08750716802238731,0.030997604152989668,0.0,its
marketed its,3.102650159721953,-0.01651803131920488,0.022683318483575885,0.04417387460095959,-0.020805946277838147,0.0,marketed its
injectable,3.0775178067582005,-0.0170268334780604,0.02327657098222305,0.045303211126696594,-0.02128743707350774,0.0,injectable
its injectable,3.0775178067582005,-0.0170268334780604,0.02327657098222305,0.045303211126696594,-0.02128743707350774,0.0,its injectable
birth,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,birth
injectable birth,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,injectable birth
control,2.9868435231026353,-0.018925724935917595,0.0254838312071934,0.049500277454707864,-0.023082822366274864,0.0,control
control depo-provera,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,control depo-provera
convenient,2.883204808382505,-0.02122645242195016,0.028143912241880852,0.0545484544350739,-0.025254844160257174,0.0,convenient
depo-provera convenient,2.883204808382505,-0.02122645242195016,0.028143912241880852,0.0545484544350739,-0.025254844160257174,0.0,depo-provera convenient
long-acting,2.8449930181888243,-0.022112661169562467,0.029164403503619447,0.05648222774964943,-0.02609052625879614,0.0,long-acting
convenient long-acting,2.8449930181888243,-0.022112661169562467,0.029164403503619447,0.05648222774964943,-0.02609052625879614,0.0,convenient long-acting
option,2.8112079126827867,-0.022914283611274844,0.030085523785525686,0.05822633734878485,-0.026845993857612813,0.0,option
long-acting option,2.8112079126827867,-0.022914283611274844,0.030085523785525686,0.05822633734878485,-0.026845993857612813,0.0,long-acting option
for,44.533518884405005,0.05007917270871493,-0.05455004303631014,-0.13425716642186447,0.04374362495026317,0.0,for
option for,2.7932183434717834,-0.023348268180415865,0.030583425360931407,0.0591685598848309,-0.02725481332305802,0.0,option for
for women,2.78344184894714,-0.02358624674253643,0.03085622212337818,0.05968463734212723,-0.027478939646393225,0.0,for women
What,5.547862746989979,0.013134657745595687,-0.01329474249135874,-0.025355807057293196,0.007582906855174874,0.0,What
few,2.756072737624308,-0.0242605925769817,0.031628342991775506,0.06114472514988611,-0.028113830917934384,0.0,few
what few,2.756072737624308,-0.0242605925769817,0.031628342991775506,0.06114472514988611,-0.028113830917934384,0.0,what few
were,6.554997420177662,0.019796477890299338,-0.021778664336674372,-0.04206152013513276,0.014052307602434424,0.0,were
few were,2.7475436915045495,-0.024473228148914457,0.03187153763400803,0.061604421350731374,-0.028313963803495316,0.0,few were
were told,2.7372612463527726,-0.02473117618944499,0.03216638247617969,0.06216162867433554,-0.02855670517973436,0.0,were told
told and,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,told and
what,4.635457854247038,0.005171522681428475,-0.003352406602185922,-0.0059325797426039795,-0.00010600141147510615,0.0,what
and what,2.7197330042727326,-0.025174977498577476,0.03267321826659167,0.06311915582370144,-0.0289742418096716,0.0,and what
what new,2.7104970422552017,-0.02541092374749472,0.03294244701674731,0.06362763163457809,-0.029196172342784474,0.0,what new
now,8.50143409366084,0.02903057587127831,-0.033795575998773746,-0.06593880528487495,0.023073188956439495,0.0,now
research now,2.687985650299735,-0.025992190184071694,0.033605027916170746,0.06487854091882134,-0.029742756409734235,0.0,research now
