,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
fede… +787,2.6084921690589242,-0.024915920636542906,0.028213440967339173,-0.0324290789944495,0.07189418755219446,0.0,fede… +787
+787 char+s,2.6028823464241015,-0.025104601540426714,0.028433494862045165,-0.032601066741938765,0.0722643951393858,0.0,+787 char+s
tsunami alert,31.9219587113877,0.07437140397292281,-0.10015751454564605,0.062175203612141496,-0.16861824495311253,0.0,tsunami alert
alert after,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,alert after
after earthquake,14.312162683358673,0.01700581522276016,7.603254142083366e-05,0.0050464849823958595,-0.04483638653740201,0.0,after earthquake
advisory issued,28.858697832385783,0.07297511149115625,-0.09851631304982521,0.06079335818548769,-0.1639651854051105,0.0,advisory issued
issued for,20.73734845573232,-0.04297777501891418,0.11279164213756879,-0.06502282129031796,0.05109121106820503,0.0,issued for
for japan,11.39135082906462,0.027871169889859767,-0.007229971042463055,-0.0020613580369111422,-0.04295242331449588,0.0,for japan
japan iwate,7.078390653523686,0.03379109191667135,-0.04460864623416599,0.022451712232041156,-0.05749637586731814,0.0,japan iwate
Prefecture,14.255979274197209,0.05502355274836017,-0.07219144197483407,0.04304755135623131,-0.11420919199962985,0.0,Prefecture
prefecture after,6.414839257034172,0.029757672213054007,-0.03931506115078001,0.018581376779907417,-0.04756067029161901,0.0,prefecture after
6.7,33.051176681390665,0.06997641634449846,-0.09046824740326957,0.05777635375011675,-0.16024637910568487,0.0,6.7
magnitude 6.7,19.406381910276913,0.05417152704766866,-0.06552766508718474,0.04207939336915261,-0.11906243492795611,0.0,magnitude 6.7
6.7 earthquak+e,12.986703962195309,0.05410838072167973,-0.07197832405216238,0.04218069972722921,-0.11036157799100459,0.0,6.7 earthquak+e
earthquak+e struck,24.424533693481305,0.06829992538085672,-0.09098925361098532,0.056148257492105655,-0.15139429843453844,0.0,earthquak+e struck
offshore,16.089957906004635,0.058885040901124085,-0.0779612159665128,0.04685504850331416,-0.12432920596014917,0.0,offshore
struck offshore,6.028549730970706,0.024663455606745256,-0.03134050841481855,0.013608977164141977,-0.03680497905926063,0.0,struck offshore
offshore japan,6.531463646485319,0.03051522087787661,-0.0403058577193575,0.019307083498533807,-0.049413307835838104,0.0,offshore japan
japan meteorological,36.06253181329916,0.0628636648065383,-0.09348805840577125,0.06870761424668881,-0.16570816160007162,0.0,japan meteorological
meteorological agency,59.58182193466316,0.07702115576831921,-0.1077403973323811,0.07320918370527249,-0.19281442449912656,0.0,meteorological agency
agency said,23.673666181373438,0.052904090564361274,-0.08197991408251483,0.06229533468428244,-0.14166054220469423,0.0,agency said
Sunday.The,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,Sunday.The
said sunday.th+e,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,said sunday.th+e
sunday.th+e tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,sunday.th+e tsunami
tsunami expected,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,tsunami expected
reach,6.607516535921539,0.030997307836543895,-0.040937202812707005,0.019769199020449074,-0.05059550741291516,0.0,reach
expected reach,5.666455188803463,0.024287165794589997,-0.032206871105371834,0.013357449217304739,-0.03436307221434281,0.0,expected reach
meter,9.776582553251789,0.04544796393329319,-0.060165014181230776,0.03372521526585653,-0.08723562214307035,0.0,meter
reach meter,6.114516093030759,0.027697238309543192,-0.03662820530221567,0.016610386695415532,-0.04255281211520467,0.0,reach meter
above,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,above
meter abov+e,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,meter abov+e
abov+e ...,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,abov+e ...
... tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,... tsunami
abov…,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,abov…
meter abov…,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,meter abov…
+69,4.5663161487513575,0.008871207677620277,-0.01012057722068763,-0.00147665779690119,-0.0014643741709121352,0.0,+69
abov… +69,3.4555191581230127,-0.0032697816799361263,0.002390497319577726,-0.012531256245720374,0.027672373830310633,0.0,abov… +69
+69 chars,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,+69 chars
Issues,7.832171554918075,0.01908505181427094,0.03452829964999828,-0.049893825031170624,0.01312292170878861,0.0,Issues
warning after,29.75440568335214,-0.0037748180020068522,0.05762029702252033,-0.028807862350557135,-0.013414071151086405,0.0,warning after
after 6.7,11.026610347978389,0.04927547556987195,-0.06535847350606037,0.03745421978829333,-0.09734501060406608,0.0,after 6.7
6.7 magnitude,17.088800619865623,0.06138865636850467,-0.08208486744392153,0.04933528782597589,-0.13051203541171297,0.0,6.7 magnitude
magnitude earthquake,22.828854337929027,0.047076569986939806,-0.049128616391674804,0.03494396632076135,-0.10869507241491393,0.0,magnitude earthquake
Japanese,27.481513660926623,0.06688513704238684,-0.08947100124591632,0.057636406305587945,-0.15368249978431023,0.0,Japanese
earthquake japanese,3.7182898469075147,0.0015338899355236482,-0.0034986474849683104,-0.008066722627811239,0.017353999508272953,0.0,earthquake japanese
authorities,19.07109777574584,-0.02000901460569522,0.05709779130613612,-0.01905574818897445,-2.7473029106409597e-05,0.0,authorities
japanese authorities,9.263544006531498,0.04365026080718519,-0.05774054814975216,0.03197831535541227,-0.08254727194353349,0.0,japanese authorities
authorities issued,7.1196489802999965,0.03402143091508402,-0.04491231444792757,0.022673216702394985,-0.058069151212492905,0.0,authorities issued
issued tsunami,45.54538329274843,0.08111908098299686,-0.11033345744709329,0.06888687954728505,-0.18852818750830833,0.0,issued tsunami
alert for,10.715602800677624,0.0007489059541144485,0.023624603515666708,-0.011013411163117768,-0.01086230410644771,0.0,alert for
northeast,32.15420528631081,0.06204414393661813,-0.06887316878825077,0.04436810731715581,-0.1384770064279657,0.0,northeast
the northeast,8.650636039110847,0.024340103066623892,-0.02258232669692799,0.012757724395204064,-0.04590220688809371,0.0,the northeast
northeast the,5.482331552215218,0.02275028326073379,-0.030224538353100305,0.01189508111942437,-0.030711479768894875,0.0,northeast the
Sunday,19.416072942626005,0.06446753642515982,-0.08640886859587392,0.05237225959193978,-0.1392337503687167,0.0,Sunday
country sunday,4.659198607146982,0.014624012811353598,-0.019848197415621743,0.00420043073840165,-0.011797945741923645,0.0,country sunday
sunday after,4.511806597493626,0.012898310099072456,-0.01766722755971868,0.0025743909818247723,-0.007864352817584404,0.0,sunday after
6.7 earthquake,7.400712198410409,0.00500428996574747,0.008797254366999881,-0.006357936396637433,-0.008789415246319664,0.0,6.7 earthquake
recorded,9.787434215110906,0.04389140268090292,-0.05710614431071157,0.03216904455339562,-0.08435823734240493,0.0,recorded
earthquake recorded,4.008734114792423,0.00616508529651545,-0.009232206660521538,-0.0037440413478687148,0.0072176197256568495,0.0,earthquake recorded
recorded the,5.482331552215218,0.02275028326073379,-0.030224538353100305,0.01189508111942437,-0.030711479768894875,0.0,recorded the
Pacific,35.53374209659947,0.06172130976789847,-0.06525250835934136,0.04951366592151794,-0.1552181323857766,0.0,Pacific
the pacific,11.594524951858595,0.0349424111068009,-0.011422118662226068,0.023096067925303915,-0.10705458154511613,0.0,the pacific
Ocean,17.30812315521257,0.0537090054656192,-0.05000329492461434,0.041653845356711586,-0.13865996532604918,0.0,Ocean
pacific ocean,6.722448792027263,0.006833081764171842,0.04974735467258851,-0.004383612507275281,-0.07380589845719576,0.0,pacific ocean
close,5.726459155558386,0.024769849379447106,-0.032830774499163835,0.013817203061566781,-0.0355149357900339,0.0,close
ocean clos+e,3.762287682005783,0.0022774459806435793,-0.0044154804203066665,-0.007373939377177926,0.01573922225516331,0.0,ocean clos+e
clos+e the,5.482331552215218,0.02275028326073379,-0.030224538353100305,0.01189508111942437,-0.030711479768894875,0.0,clos+e the
Tsunamis,2.9359447101753866,-0.01512562871167105,0.016677001539882094,-0.023471826162167322,0.05233420454826826,0.0,Tsunamis
one,14.37125721993701,0.056124908392095926,-0.07426742007648666,0.04414457908542189,-0.11651488305998861,0.0,one
tsunamis one,3.0161929922797084,-0.01304104609128019,0.014190367535236788,-0.02155588266397578,0.048077786948306986,0.0,tsunamis one
one meter,6.188841750002881,0.028222645524600073,-0.03731224296718428,0.017112591779526114,-0.04382551397623431,0.0,one meter
meter could,3.0705582942762595,-0.01168823416143413,0.012570896685493096,-0.020310798365233283,0.04529772544523574,0.0,meter could
could reach,3.107611547792296,-0.010792142816255321,0.011495675193208666,-0.0194853123115371,0.043448427149337804,0.0,could reach
land,3.148740325627897,-0.009821037101520652,0.010328190968938186,-0.018590038256802707,0.04143723260327259,0.0,land
reach land,3.148740325627897,-0.009821037101520652,0.010328190968938186,-0.018590038256802707,0.04143723260327259,0.0,reach land
land japan,3.2113605384806676,-0.008387917645935869,0.008600971891056535,-0.01726751425740874,0.03845560733803105,0.0,land japan
prefecture the,4.365366052510593,0.011081880466192486,-0.015380049040763451,0.0008658263275987819,-0.0037543804863706147,0.0,prefecture the
Japa…,4.25901495057253,-0.007234879670864354,0.015865909025815486,-0.01730974332098157,0.02709857929004525,0.0,Japa…
the japa…,3.5893491013601366,-0.0007417720690429564,-0.0007014444295470182,-0.010184104205206199,0.02226651791181563,0.0,the japa…
japa… japanese,3.7182898469075147,0.0015338899355236482,-0.0034986474849683104,-0.008066722627811239,0.017353999508272953,0.0,japa… japanese
country.Tsunamis,2.8531657904075565,-0.017394180031575276,0.019370943822522916,-0.02555328551200997,0.056928989486399656,0.0,country.Tsunamis
the country.tsunamis,2.8531657904075565,-0.017394180031575276,0.019370943822522916,-0.02555328551200997,0.056928989486399656,0.0,the country.tsunamis
country.tsunamis one,3.0161929922797084,-0.01304104609128019,0.014190367535236788,-0.02155588266397578,0.048077786948306986,0.0,country.tsunamis one
one +146,2.765690574104162,-0.0199342092024297,0.022372334630084596,-0.027879515937686183,0.0620283555389898,0.0,one +146
+146 chars,2.7549068199532423,-0.02025819232313494,0.022754034814289795,-0.02817590629641625,0.0626753901450179,0.0,+146 chars
Powerful,18.267306083704835,0.06301933412685398,-0.08437125291426638,0.050942996678722464,-0.13511638612032323,0.0,Powerful
powerful earthquake,31.080000091513494,0.06715697638684748,-0.0853806822440301,0.054965316277646635,-0.1534838571350119,0.0,powerful earthquake
strikes off,31.981211708241602,0.06804044296164098,-0.07852164975927714,0.05584482762818105,-0.16748939676173347,0.0,strikes off
coast,104.02462494602766,0.08265944090528053,-0.10191506100666044,0.06905563666385464,-0.2049581630624815,0.0,coast
off coast,5.879463351996602,0.025962846354266482,-0.03437552196332684,0.014954499130345389,-0.03837224881355478,0.0,off coast
coast japan,35.38451510174135,0.07148745800723921,-0.081575545292885,0.059279192705083666,-0.1803702050551435,0.0,coast japan
japan tsunami,74.67843289036018,0.08832291794067659,-0.12097972500435378,0.07606499285741386,-0.21100157960034258,0.0,japan tsunami
issued the,6.928769844130029,0.032937092521123944,-0.043484063993609455,0.021630918202265523,-0.055377867019868535,0.0,issued the
the earthquake,15.824485736535355,0.05882264852548381,-0.07810706657870965,0.046799277202886264,-0.12385173649758184,0.0,the earthquake
earthquake with,21.020677476533425,0.05710334829478045,-0.07021593737533076,0.044988407546989816,-0.12633032723328996,0.0,earthquake with
preliminary,8.481633100623618,0.025124313465273024,-0.02443809458176808,0.013562929731894982,-0.04678433271748048,0.0,preliminary
with preliminary,8.481633100623618,0.025124313465273024,-0.02443809458176808,0.013562929731894982,-0.04678433271748048,0.0,with preliminary
preliminary magnitude,8.234395470120486,0.024845757051546145,-0.024545018334812176,0.013318747420385944,-0.045539316573047994,0.0,preliminary magnitude
6.7 struck,4.167599640449598,0.00844879951519117,-0.012079889924158054,-0.0016055737569962694,0.002148902427658027,0.0,6.7 struck
struck off,44.610782368684625,0.07509220825335745,-0.09766598865477064,0.06286202646798186,-0.17564604306503812,0.0,struck off
off the,50.95705715607246,0.07839479716305796,-0.09817850712936352,0.06615515370927226,-0.1917283394418375,0.0,off the
the coast,34.91249163179983,0.07228595228300935,-0.08768793445342832,0.060724353738016254,-0.1772938145481653,0.0,the coast
coast iwate,3.922732305743882,0.0048590654715925255,-0.007609727154522954,-0.0049649343657017335,0.010095276949404932,0.0,coast iwate
depth,6.741192246191847,0.019606933915486048,-0.019373029366906717,0.008364744846985376,-0.031102309859508116,0.0,depth
prefecture depth,2.9022287929981467,-0.01603452825704092,0.01775785068917596,-0.024306209357076256,0.05417974174215587,0.0,prefecture depth
kilometres,3.623070320455476,-0.0170321275558184,0.027318492086114646,-0.02644425119479239,0.04785694256895688,0.0,kilometres
depth kilometre+s,3.623070320455476,-0.0170321275558184,0.027318492086114646,-0.02644425119479239,0.04785694256895688,0.0,depth kilometre+s
below,2.8299935798070064,-0.018052193255352216,0.020149987023092467,-0.026156346173331842,0.05825457374484327,0.0,below
kilometre+s below,2.8299935798070064,-0.018052193255352216,0.020149987023092467,-0.026156346173331842,0.05825457374484327,0.0,kilometre+s below
below the,3.058998832193979,-0.01197202652529062,0.012911004290232508,-0.020572104536391765,0.04588209756707654,0.0,below the
the sea,3.4026169412336174,-0.004320145028216605,0.003670411102334524,-0.013504946546534616,0.02990279206238292,0.0,the sea
surface,3.6570263888915373,0.0004711400165195457,-0.0021906903320520793,-0.0090560938095001,0.019653692046293542,0.0,surface
sea surface,2.793508770931582,-0.019109694095357233,0.02139978181971116,-0.027124895233954376,0.06037824748575495,0.0,sea surface
surface about,2.788668500728134,-0.019252006961977878,0.021567764444965318,-0.02725517786217636,0.06066341375677303,0.0,surface about
about japan,9.605918753529252,0.04486653381454124,-0.059379842417760086,0.0331598940611264,-0.08571511887607766,0.0,about japan
time,10.781293088424059,0.03865797636206179,-0.034644503148574084,0.026861155113649116,-0.09127867451091091,0.0,time
japan time,2.8327900796969403,-0.017972228470153978,0.020055370601478016,-0.026083075762883955,0.05809365358278779,0.0,japan time
powerful,64.64208016543846,0.07186817884503473,-0.08966054416960789,0.062175623295800786,-0.17709969376724724,0.0,powerful
time powerful,2.8531657904075565,-0.017394180031575276,0.019370943822522916,-0.02555328551200997,0.056928989486399656,0.0,time powerful
powerful quake,15.423950590779512,0.05878135589615563,-0.07844652449801437,0.04676851083706234,-0.12321965271246087,0.0,powerful quake
rattled,15.709379687574724,0.05925707051204001,-0.07910877392726069,0.04723647232735402,-0.12454382988738032,0.0,rattled
quake rattled,9.490888336308027,0.04446551420562813,-0.05883887306435731,0.03277016406870744,-0.08466872560871411,0.0,quake rattled
rattled northern,15.584770058536982,0.05905096845259281,-0.07882176972245852,0.04703370922960179,-0.12396978655612126,0.0,rattled northern
japan sunday,11.962435289777032,0.051732180575759255,-0.06871477553909275,0.03985439716344846,-0.10392627392527667,0.0,japan sunday
sunday evening,10.281422070148636,0.04707974111492644,-0.06237386586329415,0.03531340955948868,-0.09152422808332493,0.0,sunday evening
followed,10.349140577592534,0.035727881500852876,-0.04031702162706743,0.023965417129551775,-0.07068729338783457,0.0,followed
evening followed,8.606099111169808,0.04110552507670069,-0.05432458062095899,0.029510589973179714,-0.0759751531373564,0.0,evening followed
several,13.798607293854923,0.05336626186242386,-0.06943404983988513,0.04140702285652149,-0.11029786504206382,0.0,several
followed several,8.823729736048984,0.04198078941889363,-0.05549740268746368,0.03035868587123936,-0.07822716736721866,0.0,followed several
several more,8.08988731408456,0.03888220950610882,-0.05135527340783378,0.02735953411724348,-0.07029426114855193,0.0,several more
temblors,8.21602979490206,0.03944591213487946,-0.05210678206820234,0.027904472422728217,-0.07172925142229412,0.0,temblors
more temblors,8.21602979490206,0.03944591213487946,-0.05210678206820234,0.027904472422728217,-0.07172925142229412,0.0,more temblors
temblors according,8.330482590578344,0.03994560910631912,-0.052773717068413654,0.028387788186171978,-0.073004338390376,0.0,temblors according
the japan,41.06844877529856,0.059362262140011564,-0.08224536031154121,0.06291777235362718,-0.15841056984075566,0.0,the japan
prelim…,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,prelim…
with prelim…,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,with prelim…
+1044,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,+1044
prelim… +1044,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,prelim… +1044
+1044 char+s,3.194759274412684,-0.008762660423611547,0.009053112870447496,-0.017613489933748054,0.03923683707804457,0.0,+1044 char+s
quake strikes,21.632610786980774,0.06346041702446985,-0.08272261168567377,0.05133668433212669,-0.1393840525809006,0.0,quake strikes
issued powerful,5.492844239199922,0.02284038939764,-0.03034058482697373,0.011980755427504442,-0.030924901418317156,0.0,issued powerful
earthquake has,15.314692106439857,0.039021442838625166,-0.039641407586114494,0.027020076414191255,-0.08559889870737525,0.0,earthquake has
has rattled,3.374755339058206,-0.004885716674708365,0.004358431757798134,-0.014028866324604584,0.031100002179608496,0.0,has rattled
japan according,3.2311064283268913,-0.03564318691822345,-0.015493958847764458,0.03607721982869609,0.015615082786569739,0.0,japan according
TOKYO,18.3664550911507,0.05065569188705216,-0.05938127010167493,0.038581580119141735,-0.1112039571925447,0.0,TOKYO
agency tokyo,2.9167677297814345,-0.015640109024616593,0.017289062754809383,-0.023944199743576665,0.05337962959917325,0.0,agency tokyo
tokyo powerful,8.229648215355882,0.039505947372095306,-0.052186872227170666,0.027962527040127735,-0.07188229373510797,0.0,tokyo powerful
with…,3.413410093470628,-0.004103376554947595,0.003406497356709381,-0.013304074191516867,0.029443236223651262,0.0,with…
earthquake with…,3.413410093470628,-0.004103376554947595,0.003406497356709381,-0.013304074191516867,0.029443236223651262,0.0,earthquake with…
+1486,3.327820091562062,-0.005858550883902989,0.005540004676459817,-0.014929459325838982,0.03315318719544021,0.0,+1486
with… +1486,3.327820091562062,-0.005858550883902989,0.005540004676459817,-0.014929459325838982,0.03315318719544021,0.0,with… +1486
+1486 char+s,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,+1486 char+s
observes,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,observes
japan observes,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,japan observes
tiny,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,tiny
observes tiny,5.210793961168668,0.020315653235054534,-0.027097281105035478,0.009583160205830051,-0.024976110968823125,0.0,observes tiny
tiny tsunami,14.517207267343899,0.0571795690343657,-0.07622181347429588,0.04519404793246938,-0.11878173668983245,0.0,tiny tsunami
following,20.993517109525637,0.013807926852352945,-0.08240663902415497,0.09793607859849172,-0.1380631967192295,0.0,following
tsunami following,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,tsunami following
following 6.7,4.11380803047856,0.007693381468289745,-0.011136422513041429,-0.002313458056932164,0.0038307835208497136,0.0,following 6.7
magnitude quake,9.674387821012795,0.04041115233657793,-0.05059612533962308,0.028702140000897533,-0.07762580575760983,0.0,magnitude quake
quake tokyo,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,quake tokyo
tokyo japan,9.600456335844227,0.04484765963052473,-0.059354370941949876,0.03314154794299135,-0.08566582749416739,0.0,tokyo japan
japan said,4.895053372391789,0.01719435379259873,-0.023111216506558598,0.006627476916559037,-0.017709886415392714,0.0,japan said
said sunday,5.170331509612358,0.019934120074850334,-0.026608647409766758,0.009221372991941966,-0.024082729043707635,0.0,said sunday
Nov,10.145969191214476,0.04665423821080976,-0.06179713301999035,0.03489904169066846,-0.09040288889118339,0.0,Nov
sunday nov,8.320940203862206,0.03990436429113533,-0.05271864153135053,0.028347886503217908,-0.07289898502161059,0.0,sunday nov
nov evening,6.027804050453233,0.0270706192476208,-0.03581338532556761,0.016011791831524225,-0.04103876225969938,0.0,nov evening
evening that,6.950183363536488,0.033061153157183804,-0.043647306152496006,0.02175011098651961,-0.05568512551505001,0.0,evening that
that tiny,8.047101446888801,0.03868782098590505,-0.05109633086826621,0.027171686533124545,-0.06980025480000347,0.0,that tiny
waves hit,6.414839257034172,0.029757672213054007,-0.03931506115078001,0.018581376779907417,-0.04756067029161901,0.0,waves hit
hit its,6.027804050453233,0.0270706192476208,-0.03581338532556761,0.016011791831524225,-0.04103876225969938,0.0,hit its
its northern,6.4063781618294495,0.010906622689279132,-0.004902653815197512,-0.000234421400459873,-0.01481782415988065,0.0,its northern
northern pacific,5.252908815326949,0.020707385184493853,-0.02759938220214424,0.009954763490450953,-0.025894892143647607,0.0,northern pacific
pacific coast,13.205956263807156,0.009835969400397306,0.011491782651014673,-0.002076181473757525,-0.0308016230479088,0.0,pacific coast
coast after,15.464460196845053,0.015077855555621055,0.01625615919166593,-0.009887284862873269,-0.03211506729713135,0.0,coast after
after offshore,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,after offshore
6.7-magnitude,11.260646221233733,0.049918852071593,-0.06623570281445547,0.03808229649920756,-0.09906151245421754,0.0,6.7-magnitude
offshore 6.7-magnitud+e,3.6088202063080606,-0.0003884979974234704,-0.0011348170566069086,-0.009855685041961416,0.021506795412279827,0.0,offshore 6.7-magnitud+e
earthquake.The,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,earthquake.The
6.7-magnitud+e earthquake.th+e,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,6.7-magnitud+e earthquake.th+e
first,15.164867566536076,0.04977760507329753,-0.08586611725614743,0.06262122617905261,-0.12972063190548638,0.0,first
earthquake.th+e first,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,earthquake.th+e first
first tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,first tsunami
tsunami hit,6.864683366829308,0.03256202927530586,-0.042990806484990235,0.021270662812584985,-0.05444998138783615,0.0,tsunami hit
Miyako,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,Miyako
hit miyako,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,hit miyako
miyako iwate,5.87029663094317,0.025892850275418083,-0.03428478098217344,0.014887732895637038,-0.03820419361734799,0.0,miyako iwate
5.37pm,5.296793588911256,0.021109874753387593,-0.02811570043430826,0.010336725006851233,-0.026840511544329426,0.0,5.37pm
iwate 5.37pm,5.296793588911256,0.021109874753387593,-0.02811570043430826,0.010336725006851233,-0.026840511544329426,0.0,iwate 5.37pm
4.37pm,4.98937771014067,0.018162656677219897,-0.024345011416385533,0.007543410733949354,-0.019953737176666802,0.0,4.37pm
5.37pm 4.37pm,4.98937771014067,0.018162656677219897,-0.024345011416385533,0.007543410733949354,-0.019953737176666802,0.0,5.37pm 4.37pm
Singapore,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,Singapore
4.37pm singapore,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,4.37pm singapore
singapore time,3.306080994656756,-0.006317935305702203,0.0060971308860485246,-0.01535447004733338,0.03412004877152457,0.0,singapore time
time but,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,time but
small,14.231443850784206,0.05664370343346401,-0.07547932184007795,0.04466775079897421,-0.11730418314202186,0.0,small
but small,3.127620458689777,-0.010316669138511958,0.01092434359803164,-0.019047056715194414,0.04246462853258459,0.0,but small
small that,4.61438597459592,0.014109636701022804,-0.019197300215364584,0.003715472218644299,-0.010622498959843185,0.0,small that
that the,5.252973376660357,-0.09227190353233805,0.15143232833032244,-0.10273255904280029,0.14364843023268178,0.0,that the
Meteorolo…,3.219922713364848,-0.008196073342810016,0.008369368879634811,-0.017090354934226556,0.038055235027498795,0.0,Meteorolo…
japan meteorolo…,3.219922713364848,-0.008196073342810016,0.008369368879634811,-0.017090354934226556,0.038055235027498795,0.0,japan meteorolo…
meteorolo… tokyo,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,meteorolo… tokyo
offshore 6.7-magnitude,3.6088202063080606,-0.0003884979974234704,-0.0011348170566069086,-0.009855685041961416,0.021506795412279827,0.0,offshore 6.7-magnitude
6.7-magnitude earthquak+e,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,6.7-magnitude earthquak+e
the first,9.292424250914456,0.04375554594106998,-0.0578822819386784,0.03208054360899929,-0.08282080770878411,0.0,the first
+1568,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,+1568
4.37pm +1568,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,4.37pm +1568
+1568 char+s,3.327820091562062,-0.005858550883902989,0.005540004676459817,-0.014929459325838982,0.03315318719544021,0.0,+1568 char+s
M6.7,5.840683671787274,0.02566546559205157,-0.03399009774794256,0.01467087340957486,-0.0376586136027918,0.0,M6.7
m6.7 quak+e,3.4704153255644288,-0.0029794232461718474,0.002036190908329664,-0.012261935775113822,0.027054193129714885,0.0,m6.7 quak+e
quak+e strike+s,5.2073806475166355,0.020283665405998776,-0.02705629897252345,0.009552822528213382,-0.02490115364028417,0.0,quak+e strike+s
strike+s off,11.839089095562892,0.048514414514974166,-0.06253427290885444,0.03664528372198958,-0.09757517731462523,0.0,strike+s off
coast northern,11.294961417710992,0.04942230933576127,-0.06519669866156944,0.037583987934254784,-0.09819201734377848,0.0,coast northern
Prefectu…,2.9439516852713,-0.014912728661044457,0.01642353058512476,-0.02327629457833039,0.05190100695597997,0.0,Prefectu…
iwate prefectu…,2.9439516852713,-0.014912728661044457,0.01642353058512476,-0.02327629457833039,0.05190100695597997,0.0,iwate prefectu…
prefectu… powerful,2.8986983670031385,-0.01613087942226641,0.01787231106188,-0.02439462633063357,0.05437502066208907,0.0,prefectu… powerful
prelimi…,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,prelimi…
with prelimi…,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,with prelimi…
+1593,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,+1593
prelimi… +1593,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,prelimi… +1593
+1593 char+s,3.186708422255807,-0.008945725764408581,0.009273860464591808,-0.017782462976018883,0.039618069386216974,0.0,+1593 char+s
Strong,11.3029390929169,0.04979323489223263,-0.06591696300749465,0.03795416869959492,-0.09891169198807837,0.0,Strong
6.5-magnitude,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,6.5-magnitude
